"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Peabody","Cambridge","MA","Boston","Middlesex",253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49162011173184,3.57393209200438,3.47551342812006,3.47551342812006,3.66493691493692,4,4.00647249190938,4.13568773234201,4.13568773234201,3.695468914647,3.60889712696942,3.26794258373206,3.48913043478261,3.60240963855422,3.45454545454545,3.4537920642893,3.89370666569258,4.29856115107914,4.06243063263041,4.03361344537815,3.90334572490706
"North Hyde Park","Tampa","FL","Tampa","Hillsborough",254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86594202898551,1.91137098403718,1.9038208168643,1.99604166666667,1.90947666195191,1.86333333333333,1.89855072463768,1.985,1.90473833097595,1.89855072463768,1.92362093352192,1.9040136932948,1.9327731092437,1.99865771812081,2.14143077680627,2.5137741046832,2.42239256863763,2.40503852756817,2.31988041853513
"North-East Coconut Grove","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",255,,,,,,,,,,,,,2.28223661527853,2.26501690384464,2.27848101265823,2.30769230769231,2.34787600459242,2.30769230769231,2.30769230769231,2.30769230769231,2.30769230769231,2.2354694485842,2.23804679552391,2.14285714285714,2.15591094731921,2.27686703096539,2.12765957446809,2.23084384093113,2.23735408560311,2.3533185083818,2.35630162129091,2.30905861456483,2.31284671119665,2.33463035019455,2.33463035019455,2.46252676659529,2.40506329113924,2.42290748898678,2.42290748898678,2.40506329113924,2.42263386871699,2.48447204968944,2.41712750335864,2.43243243243243,2.46045694200351,2.43243243243243,2.67241379310345,2.74193548387097,2.72058823529412,2.69671028494558,2.61553939018728,2.52918287937743,2.52918287937743,2.56410256410256,2.56529850746269,2.56916083504419,2.6,2.5440313111546,2.65811965811966,2.61801902503314,2.71630989673976,2.64957264957265,2.64957264957265,2.76752767527675,2.8673835125448,2.8390772651473,2.78219395866455,2.78371993015195,2.77486081697065,2.58346581875994,2.62321144674086,2.68595041322314,2.7027027027027,2.71604938271605,2.70833333333333,2.64274061990212,2.83457249070632,2.71887271887272,2.65151515151515,3.07564102564103,3.01960784313725,2.66159976387249,2.55059281827685,2.76752767527675,2.76752767527675,2.77777777777778,2.7750756593169,2.69886908184781,2.69503546099291,2.74587912087912,2.74587912087912,2.68518518518519,2.57142857142857,2.54372019077901,2.54934210526316,2.60416666666667,2.58346581875994,2.63567810488632,2.63659976387249,2.63907203907204,2.66272189349112,2.66272189349112
"Mercury Central","Hampton","VA","Virginia Beach","Hampton City",256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19153439153439,1.26858513189448,1.32937038884857,1.23957091775924,1.21040432655164,1.271484375,1.3016230620155,1.32121212121212,1.3337182448037,1.24197860962567,1.27651966626937,1.25136561551656,1.26275659824047,1.25757575757576,1.25533434139785,1.24578073089701,1.24133949191686,1.28905109489051,1.32121212121212
"Kings Point","Delray Beach","FL","Miami-Fort Lauderdale","Palm Beach",257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26128207916485,1.30853994490358,1.2448347107438,1.2396694214876,1.25,1.22408293460925,1.27410468319559,1.31578947368421,1.36363636363636,1.34297520661157,1.36019283746556,1.31578947368421,1.3125,1.31578947368421,1.30853994490358,1.30853994490358,1.26262626262626,1.30853994490358,1.37741046831956
"Aurora Highlands","Arlington","VA","Washington","Arlington",258,,,,,,,,,,,,,,,,,,,,,,,,2.56329113924051,2.59388038942976,2.55744255744256,2.63038707084127,2.6646942800789,2.73775216138329,2.67480577136515,2.72804774083546,2.7375,2.71296296296296,2.70979020979021,2.73764380585592,2.56852823883608,2.53557567917206,2.60814249363868,2.6820652173913,2.5125313283208,2.55339805825243,2.53089600593885,2.54166504854369,2.54733009708738,2.54064874419586,2.34904395383949,2.53159581042369,2.64705882352941,2.44873341375151,2.48694516971279,2.40597345132743,2.46109175377468,2.53396739130435,2.54939106901218,2.63,2.52759381898455,2.41237113402062,2.33651226158038,2.37299465240642,2.45923913043478,2.46109175377468,2.39229024943311,2.41809290953545,2.6177343931631,2.57485169335346,2.54750701039655,2.53135151174413,2.54545454545455,2.53611111111111,2.46280394140347,2.57372654155496,2.47153157858467,2.45301570920766,2.55172413793103,2.64876632801161,2.72177282016349,2.80526903468353,2.50551876379691,2.66146788990826,2.86775722041514,2.75416666666667,2.69174680181351,2.667563688554,2.70050125313283,2.67570754716981,2.7600968143337,2.80402978250931,2.67365661861075,2.64436274509804,2.6687898089172,2.56632653061224,2.57167339735976,2.49128919860627,2.51856884057971,2.57730496453901,2.60358179226979,2.64705882352941,2.72017045454545,2.71649839412857,2.77598924404541,2.82911226362161,2.85290889132821
"Downtown","Portland","OR","Portland","Multnomah",259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36992481203008,2.29423557318891,2.14826094806,2.41216216216216,2.75894988066826,2.67735632479291,2.66426729713292,2.6655744866754,2.65098039215686,2.65117826947293,2.65098039215686,2.64864864864865,2.62329485834208,2.64780424566521,2.65137614678899,2.49575551782682,2.52951154561704,2.52097428958051,2.51420838971583,2.53835982436968,2.59194419836255
"Congress Park","Denver","CO","Denver","Denver",260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90355904743654,1.80115273775216,1.79885578044311,1.80025321258527,1.79288406118377,1.92390139335477,1.96488095238095,2.04415954415954,1.9123462456398,1.864,1.77037037037037,1.98501911713591,1.97956204379562,2.03703703703704,1.99047619047619,1.99047619047619,2.07,2,2.09166666666667,2.04431677018634
"Shaw","Washington","DC","Washington","District of Columbia",261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99695585996956,3.9578231292517,4.11284722222222,4.06410256410256,4.16896551724138,4.21039664942104,4.16896551724138,4.0716369047619,4.0893665158371,4.03601287517766,4.03498871331828,3.92045454545455,3.93460577607743,4.03273809523809,3.96,3.98412698412698,4.01117318435754,4.14379374040638,4.26668204953283
"The Waterfront","Jersey City","NJ","New York","Hudson",262,,,,,,,,,,,,,,,,,2.97619047619048,2.88537644787645,2.92837837837838,2.8957528957529,3.00832342449465,3,3.16085489313836,3.10655737704918,3.0306652512385,3.03566878980892,3.04635761589404,3.13399711399711,3.21819289183563,3.15327793167128,3.2258064516129,3.19025522041763,3.16644993498049,3.21428571428571,3.14457831325301,3.14937527889335,3.14234948674724,3.20467277820219,3.04274465691789,3.02793209876543,3.10063030856688,3.20200573065903,3.12985913090103,3.15258511979823,3.14544149606933,3.16195372750643,3.09768637532134,3.1426735218509,3.15423219537144,3.1547619047619,3.18440487129202,3.25140449438202,3.29411764705882,3.33333333333333,3.18298168789809,3.22,3.25688073394495,3.21578937951764,3.16300129366106,3.26570680628272,3.37467362924282,3.37659825033647,3.32070707070707,3.26923076923077,3.38850909981941,3.39445584469828,3.40909090909091,3.43898912371322,3.42060867012428,3.34478918246716,3.32403480212768,3.32677867988386,3.34502923976608,3.47043701799486,3.44598987804449,3.42483660130719,3.30201342281879,3.31460674157303,3.31765935214211,3.44321106821107,3.39331619537275,3.42420212765957,3.21629213483146,3.42173239261128,3.41755319148936,3.51542416452442,3.52667148737346,3.51332726132169,3.56960394101527,3.83373786407767,3.70101596516691,3.76760282718851,3.71107544141252,3.80625,3.73508353221957,3.65803814713896,3.84544882049237,3.74561304306851,3.74598307052928,3.73778137789904,3.86631716906946,3.77989821882952
"Old Fourth Ward","Atlanta","GA","Atlanta","Fulton",263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74621653084983,1.78585835156967,1.84470522350066,1.93013698630137,1.95087719298246,2.11515863689777,2.11515863689777,2.07612456747405,2.07063711911357,2.09580838323353,2.09335571865807,2.16450216450216,2.16041309931507,2.06423070621006,2.06981132075472,2.08578143360752,1.8402614788157,1.88511904761905,1.84677170219339,1.78380187416332,1.88901098901099,2.00120091490485
"Palm Aire","Pompano Beach","FL","Miami-Fort Lauderdale","Broward",264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53231292517007,1.61290322580645,1.69428728255362,1.63636363636364,1.57636232128827,1.61290322580645,1.66708022133446,1.61290322580645,1.54916627707652,1.58333333333333,1.57397959183673,1.5,1.48170731707317,1.48648648648649,1.45392953929539,1.5,1.66666666666667,1.63978494623656
"West 7th","Saint Paul","MN","Minneapolis-St Paul","Ramsey",265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54417142968108,1.78125,1.80814576634512,1.77640449438202,1.83370786516854,1.86683738796415,1.89159811985899,1.82754182754183,1.77289685684099,1.76319176319176,1.77083333333333,1.83354838709677,1.92827586206897,1.93865740740741,1.93865740740741,1.89152241971686,1.88143672518673,1.8941935483871,1.9047619047619,1.90972222222222
"Fairlington-Shirlington","Arlington","VA","Washington","Arlington",266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57936507936508,2.5462962962963,2.61333542841156,2.59414225941423,2.53093778738607,2.56727272727273,2.55656697009103,2.38475343320849,2.53756883938846,2.57616062953934,2.48737373737374,2.53049482163406,2.54096228868661,2.47321428571429,2.52854812398042,2.63800984528833,2.61111111111111,2.5582541097247,2.50297973778307
"Marston","Denver","CO","Denver","Denver",267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63812681807264,1.72488619799513,1.76414100750734,1.73211679624723,1.74983682983683,1.79366989446197,1.80900621118012,1.75441944194419,1.77795031055901,1.75465838509317,1.72360248447205,1.73802349179017,1.74190547936781,1.71179487179487,1.74269005847953,1.80900621118012,1.78881118881119,1.79365510306687,1.86988555998457
"Parker Lane","Austin","TX","Austin","Travis",268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54459203036053,1.54531600156253,1.53125,1.58602150537634,1.53910149750416,1.57383419689119,1.61279876316229,1.67374711981567,1.59274193548387,1.58069883527454,1.53910149750416,1.50537634408602,1.57383419689119,1.51209677419355,1.45590682196339,1.5255376344086,1.59324497285961,1.65178571428571,1.68682795698925
"Six Forks","Raleigh","NC","Raleigh","Wake",269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4331550802139,1.41364902506964,1.4404432132964,1.41364902506964,1.39196675900277,1.41534985815694,1.42857142857143,1.38050180168157,1.34790408357637,1.39245539896611,1.4386571293239,1.44922640362138,1.4669163545568,1.53548387096774
"The Loop","Chicago","IL","Chicago","Cook",270,,,,,,,,,,,,,,,,,2.33841371669311,2.26849315068493,2.28609589041096,2.32432432432432,2.36721777318522,2.30526114649682,2.37373724489796,2.36700336700337,2.30243689869836,2.341875,2.35176470588235,2.36818959842001,2.42887931034483,2.46258503401361,2.54993342210386,2.65789473684211,2.57425742574257,2.5,2.49866666666667,2.46666666666667,2.46509129967777,2.41614906832298,2.46016629711752,2.4848963883955,2.49659863945578,2.53846153846154,2.45803656961973,2.41157556270096,2.41157556270096,2.46108633267642,2.48968075190306,2.45980707395498,2.46509129967777,2.4609375,2.45911949685535,2.46320399206241,2.46040340912411,2.46502057613169,2.53009049773756,2.47022587268994,2.46446608946609,2.47250211474349,2.46358939802336,2.38238993710692,2.73359173126615,2.76231527093596,2.78386699507389,2.85107959923562,2.85630153121319,2.90024630541872,2.97730711043873,3.01812688821752,3.15329773683066,2.93325559779605,2.79787304318005,2.66867819449313,2.72932330827068,2.77151886623583,2.72876712328767,2.6875,2.62080523757253,2.66109656913153,2.85010843756427,2.38891065830721,2.48666666666667,2.48241912798875,2.42857142857143,2.65521978021978,2.60005954507562,2.5815410265571,2.82824427480916,2.8561010761656,2.87375,2.79230769230769,2.88465193632692,2.75333333333333,2.70182291666667,2.76373626373626,2.69277398572716,2.78819853452914,2.78639455782313,2.71812440530607,2.92838555478569,2.9474358974359,3.04074702886248,3.11627906976744
"Vineyard","Glendale","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18453637789575,3.30769230769231,3.23626373626374,3.11244979919679,3.24396782841823,3.20963541666667,3.19790301441678,3.31632653061224,3.37243401759531,3.37243401759531,3.42917251051893,3.37243401759531,3.41090425531915,3.44574780058651,3.40909090909091,3.45604395604396,3.38114754098361,3.40110008628128
"Oceanfront","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",272,,,,,,,,1.95015008576329,1.875,1.98630136986301,1.97999279019466,1.99237347957715,1.8626300668969,1.8804818859421,1.86506161234059,1.86943620178042,1.88305992572271,1.82038834951456,1.87437524310624,1.87667560321716,1.89242008758646,1.89804772234273,1.94690333251654,1.87637969094923,1.89804772234273,1.9047619047619,1.94174757281553,2.01611768018018,1.96191640628538,1.98979591836735,2.04301075268817,2.12395049250383,2.04301075268817,2.04139173998045,2.04489718920958,2.06131078224101,2.05555555555556,2.05479452054795,2.12372116087274,2.16507177033493,2.13399248559509,2.13498622589532,2.18054547653604,2.17355796761935,2.1505376344086,2.13049267643142,2.13049267643142,2.12976246724797,2.12159858146355,2.13903743315508,2.16426193118757,2.14119601328904,2.17883353862232,2.17105263157895,2.22222222222222,2.27286821705426,2.26364846870839,2.3030303030303,2.27274352100089,2.22519310754605,2.32717425931825,2.23015165031222,2.2662780158668,2.49839221014493,2.6,2.5,2.53411306042885,2.42825607064018,2.59032258064516,2.60369544440905,2.6046511627907,2.58064516129032,2.64359318195363,2.59032258064516,2.46014943960149,2.5,2.63291206740255,2.35217770590864,2.51595744680851,2.33333333333333,2.3620409819436,2.6046511627907,2.57914764079148,2.5,2.42934565766724,2.47641509433962,2.37037037037037,2.3901464713715,2.31032002876663,2.28215767634855,2.44047179449306,2.44267198404786,2.5,2.45338567222767,2.52688172043011,2.45338567222767,2.46710526315789,2.59433962264151,2.61707988980716,2.54854368932039,2.52747252747253,2.54476364793888
"Mission Valley East","San Diego","CA","San Diego","San Diego",273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37570315736027,2.30027548209366,2.32793522267206,2.34244946492271,2.39541160593792,2.34143049932524,2.35537190082645,2.40716059379217,2.38980716253444,2.38829317339099,2.44490358126722,2.50337381916329,2.47245179063361,2.40784780023781,2.40784780023781,2.43801652892562,2.38980716253444,2.32692871559883,2.42768595041322,2.54132231404959,2.46212121212121,2.5068870523416,2.47245179063361,2.52754820936639,2.47384965769304,2.58483958704281,2.52010004134986,2.62295081967213,2.61733333333333,2.66648867382258,2.70491803278689,2.74831007359049,2.71448663853727,2.74709570957096,2.70580296896086,2.69283746556474,2.6986141148431,2.69972451790634,2.63778947368421,2.63953719008264,2.71066666666667,2.6980198019802,2.74812095639944,2.83159463487332,2.83918035712294,2.8237814811442
"Sunset Hills","Reston","VA","Washington","Fairfax",274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90909090909091,2.90909090909091,2.77083333333333,2.88294797687861,2.96797129802872,2.86703601108033,2.85470576312411,2.85622593068036,2.88961038961039,2.92379377806834,2.93706293706294,3.06698002350176,3.05486233308073
"East Cambridge","Cambridge","MA","Boston","Middlesex",275,,,,,,,,,,,,,,,3.40307348645739,3.40307348645739,3.39122037832686,3.47477744807122,3.46690886115937,3.49226014852506,3.60288335517693,3.57874074789102,3.63671409368739,3.85,3.70941176470588,3.76396648044693,3.71046228710462,3.71046228710462,3.8086592178771,3.84224598930481,3.6079295154185,3.75,3.74061988902602,3.78132535235184,3.72811411149826,3.66861826697892,3.70326409495549,3.69555035128806,3.73921971252567,3.73394495412844,3.87189893439893,3.88385598141696,3.87782340862423,3.83934379486856,3.84460431654676,3.86621539775209,3.80621118012422,3.79530555238855,3.78787878787879,3.78787878787879,3.82511032498973,3.85828025477707,3.89668367346939,3.89285714285714,3.75203619909502,3.7593984962406,3.82426883770669,3.77804630010512,3.72706155632985,3.77049180327869,3.85,3.83675564681725,3.85828025477707,3.84460431654676,3.78027258640578,3.85,3.91741963242977,3.88083969502059,3.89557801763922,3.88385598141696,3.86468659917036,3.82971936945247,3.83227176220807,3.85828025477707,3.84466240672059,3.92777544068034,3.93788819875776,3.86742424242424,3.835222526012,3.84322409211692,3.82838283828383,3.80621118012422,3.84075151193383,3.76410998552822,3.76532084971418,3.75518972827559,3.78762357618741,3.84460431654676,3.85878489326765,3.85,3.87741046831956,3.85828025477707,3.93630573248408,3.93835616438356,3.9370709382151,3.92215568862275,3.89503549395467,3.93631436314363,3.99859154929577,4.06403276250048,4.01929242172756,3.97875166002656
"North End","Boston","MA","Boston","Suffolk",276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35986141276244,3.35923753665689,3.46024904214559,3.53905472636816,3.42857142857143,3.36492890995261,3.4,3.18064516129032,3.32716049382716,3.33024691358025,3.42857142857143,3.5,3.55555555555556,3.6,3.6,3.6,3.52028639618138,3.55555555555556,3.55555555555556,3.57142857142857,3.68823529411765,3.67462928410095,3.70899470899471,3.6,3.67156862745098,3.89986072423398,3.68,3.63636363636364,3.69835865719128,3.75277770919237,3.66666666666667,3.67279411764706,3.64100591715976,3.8,3.8,3.74321443797073,3.83973288814691,3.75749259767459,3.62081826401447,3.56349206349206,3.6,3.64481498401096,3.65326633165829,3.7,3.61663652802893,3.60817610062893,3.66883116883117,3.7,3.71594982078853,3.76915628860472,3.77,3.55,3.71075311588438,3.54838709677419,3.51014319809069,3.55555555555556,3.75,3.67883995703545,3.78,3.81818181818182,3.82916666666667,3.71185692205785,3.54545454545455,3.42857142857143,3.41203703703704,3.47619047619048,3.46536796536797,3.6,3.6,3.60769230769231,3.75,3.81778656126482,3.81818181818182,3.82213438735178
"Radnor-Ft Myer Heights","Arlington","VA","Washington","Arlington",277,,,,,,,,,,,,,,,,,,,,,,2.75942028985507,2.57294429708223,2.6790450928382,2.8065006490401,2.70700636942675,2.72302621313777,2.78260869565217,2.80112044817927,2.75,2.79119122565414,3.16526610644258,2.92857142857143,2.72125673123995,2.7105473836084,2.74430299543366,2.73477157360406,2.73465590630288,2.87908930150309,2.98319327731092,2.89651162790698,2.67768560590271,2.64839920343137,2.6784869516503,2.81600660342013,2.89343009931245,2.73491761588272,2.86624203821656,2.83537019838919,2.8133704735376,2.82732684993462,2.83394925010334,2.82825484764543,2.85764979749423,2.73554913294798,2.70541401273885,2.78320266654148,2.78200253485425,2.88302651259041,2.8602787456446,2.8091974383431,2.85714285714286,2.88770053475936,2.88026315789474,2.875,2.82051282051282,2.83140283140283,2.84303515798843,2.85692771084337,3.03203661327231,2.88764871699208,2.88770053475936,2.8792735042735,2.90085623942977,2.8892455858748,2.88770053475936,2.89659520807062,2.92666666666667,3.06941232744859,2.91397849462366,2.86225402504472,2.71266071007313,2.71041369472183,3.125,3.08049113233288,3.07558139534884,3.20491773790116,3.05555555555556,3.0074177646725,2.95361308948871,3.08702834781189,2.87867647058824,2.83333333333333,2.83131513261007,2.78971573597742,2.7799012855831,2.81778165462459,2.74582379235868,2.90131578947368,2.93571428571429,2.97560339114916,3.03049412525988
