"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Potomac West","Alexandria","VA","Washington","Alexandria City",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3135593220339,2.28,2.0537542662116,2.15452469383658,2.04607508532423,2.28200951865635,2.28200951865635,2.27463863337714,2.22754756897039,2.096,2.19934640522876,2.03420029895366,2.06655290102389,2.04625199362041
"Brooklyn Heights","New York","NY","New York","New York",142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.22096317280453,5.15297450424929,5.08498583569405,5.09473684210526,5.16129032258065,5.08498583569405,5.00837696335079,4.87960339943343,5.04084469153515,5.14240837696335,5.18102564102564,5.01143292682927,5.11035653650255,5.16666666666667,5.19948096885813,5.01143292682927
"Waikiki","Honolulu","HI","Urban Honolulu","Honolulu",143,,,,,,,,,,,,,,,,,,,,2.91150272259656,2.73010401548137,2.96338672768879,2.6484375,2.74866452991453,2.68630849220104,2.88461538461538,2.96658843873518,2.96442687747036,2.9387417218543,2.92851482979875,2.78397817460317,2.98357289527721,3.20272435897436,3.20272435897436,3.17016806722689,3.18798283261803,3.25475293695633,3.15985130111524,3.23327359617682,3.20020481310804,3.12019230769231,2.99938800489596,2.96,3.26876513317191,3.2676571920758,3.35869565217391,3.37078651685393,3.25497287522604,3.1,3.16561181434599,3.17196209587514,3.22115384615385,3.23809523809524,3.33333333333333,3.3570415879017,3.35538752362949,3.46371957086501,3.4547152194211,3.50218008255934,3.61650971749148,3.64946202253124,3.60491551459293,3.67892976588629,3.65510384593478,3.62836542429263,3.54838709677419,3.61484287536775,3.57568533969011,3.4877208575738,3.51089588377724,3.48837209302326,3.42346788043672,3.36734693877551,3.75457875457875,3.79004576659039,3.49561403508772,3.53728489483748,3.50877192982456,3.38500084752945,3.125,3.5264483627204,3.36092206580073,3.64889046501011,3.30033402720627,3.54964662335888,3.69230769230769,3.57142857142857,3.61904761904762,3.65800256356625,3.65946669240959,3.73335988167027,3.62453531598513,3.56768493560946,3.5168,3.47163646647878,3.54700854700855,3.51262772315404,3.45976776305693
"Back Bay","Boston","MA","Boston","Suffolk",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00642054574639,4.05982905982906,4.06015037593985,4.08049886621315,4.12714334380559,4.1425,4.28571428571429,4.15191256830601,4.09090909090909,4.1010101010101,4.0545761710316,4,3.99202380952381,4,4.01708890216431,4,4,3.9666521568336,4,3.95882818685669,3.95882818685669,4,4,4.08525754884547,4.14634146341463,4.22535211267606,4.16666666666667,4.1138143240947,4.11547911547912,4.21487603305785,4.20851363590621,4.16666666666667,4.15430267062315,4.15384615384615,4.16666666666667,4.16815742397138,4.16666666666667,4.18181818181818,4.12771739130435,4.02322386058981,4,4,4.03543307086614,4.11764705882353,4.1323336089013,4.15833333333333,4.15882352941177,4.22051919359293,4.14285714285714,4.08333333333333,4.17786561264822,4,4.13333333333333,4.06514830508475,4.30847723704867,4.16666666666667,4.18692991281019,4.28220858895706,4.35114503816794,4.41499941499942,4.37797619047619,4.4,4.35185185185185,4.29292929292929,4.18848167539267,4.15384615384615,4.13333333333333,4.16666666666667,4.20052424639581,4.21428571428571
"Near North","Chicago","IL","Chicago","Cook",145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83836858006042,2.9040404040404,2.82655778126075,2.69452241079199,2.69285714285714,2.65711213018952,2.59660574412533,2.56680395191049,2.51730121730122,2.56462585034014,2.60869565217391,2.6897706079821,3
"Columbus Circle","Westlake","OH","Cleveland","Cuyahoga",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29801734170712,5.20033685305466,5.25,5.10237388724036,5.16,5.10237388724036,5.15832898172324,5.19623233908948,5.15090962688453,5.1359720873166,5.14516129032258,5.19472489683631,5.19944979367263,5.16,5.15803912665077,5.27272727272727,5.11410459587956,5.14516129032258,5.07890222984563,5.07114735658043,5.0834597875569,5.04794520547945,5.05905511811024,5.10237388724036,5.05780346820809,5.08887294971039,5.09352517985612,5.05905511811024,5.02827380952381,5.05905511811024,5.04335260115607,5.04544809138628,5.04018547140649,5.05905511811024,5.10823924155996,5.26810940461578,5.29411764705882,5.16,5.07890222984563,5.05452755905512,5.02827380952381,5.02827380952381,5.04754358161648,5.04335260115607,5.04335260115607
"Braeswood Place","Houston","TX","Houston","Harris",147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6884154460719,1.68520389161833,1.6845703125,1.68199233716475,1.68199233716475,1.76039603960396,1.84304207119741,1.69288926435075,1.68818681318681,1.68279569892473,1.6133131122679,1.56065943463554,1.59619051810127,1.59362549800797,1.55813953488372,1.55407047387606,1.54949944382647,1.54949944382647,1.60066740823137,1.6269744835966,1.61993885470152,1.60730423166084,1.75338865339943,1.74661246612466,1.70955473498958,1.67445054945055,1.68162544354818,1.70183234242694,1.69493844049248,1.66071428571429,1.6211327544254,1.68103448275862,1.72128897094697,1.59817813765182,1.53752535496957,1.540868203454,1.55880903651049,1.59026819286569,1.6138482023968,1.6134206394519,1.6632860040568,1.62682602921647,1.55363748458693,1.54291705918807,1.52976913730255,1.52832674571805,1.55689257905609,1.63944142293016,1.63866396761134,1.61396574440053,1.64253393665158
"Uptown","Chicago","IL","Chicago","Cook",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66666666666667,1.55333333333333,1.71428571428571,1.62916666666667,1.68174962292609,1.78177966101695,1.75,1.75,1.75,1.64285714285714,1.7,1.80909090909091,1.80909090909091,1.86666666666667,1.912
"Greenway - Upper Kirby Area","Houston","TX","Houston","Harris",149,,,,,,,,,,,,,,,,,,,,1.5511179632054,1.49938195302843,1.52410383189122,1.56055900621118,1.60507757404795,1.72676837725381,1.70785223878667,1.61559139784946,1.71428571428571,1.73913043478261,1.82410423452769,1.8451519536903,1.85720989242079,1.75516224188791,1.77914110429448,1.75,1.78374655647383,1.77470775770457,1.78538812785388,1.82359307359307,1.81000882210649,1.83485193621868,1.79612756264237,1.78028128917723,1.76209150326797,1.78349417658427,1.79169553506639,1.73655913978495,1.93037974683544,1.93037974683544,1.90318906605923,1.90972222222222,1.90119710628933,1.89811320754717,1.87250545509157,1.90677462887989,1.88606257506978,1.83518218571021,1.82889523730086,1.81070902942645,1.83939038686987,1.88804071246819,1.90076335877863,1.88678765183158,1.90553745928339,1.87938288920056,1.87697858472998,1.88683950517027,1.84243315896542,1.83398692810458,1.83671307506053,1.82232704402516,1.81241184767278,1.83093525179856,1.83627676271679,1.83609537515038,1.79226623369887,1.81070902942645,1.75563063063063,1.74899866488652,1.75521124276012,1.75928822955578,1.69309365203762,1.67293777134588,1.67088607594937,1.72765957446809,1.75019495383996,1.70459434681577,1.7293956043956,1.81645299145299,1.83877766069547,1.79920302320474,1.8171500630517,1.8808302846716,1.86274509803922,1.83181818181818,1.89494680851064,1.86212121212121,1.89
"Lower Peters Canyon","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55862068965517,2.54686588921283,2.57759784075574,2.61397705409521,2.66485372474113,2.68221574344023,2.67207341399791,2.65569427527406,2.67206477732794,2.67206477732794,2.63447432762836,2.65687583444593,2.62068965517241,2.61932479627474,2.57468997291095
"West Central","Pasadena","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56589147286822,3.25806451612903,3.32973621103118,3.26243310500228,3.19301164725458,3.13133433283358,3.11259370314843,2.93478739810531,2.93255374438932,2.94742725536457,3.31407907157532,3.58545454545455
"North San Jose","San Jose","CA","San Jose","Santa Clara",152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6918830625614,2.84750337381916,2.84750337381916,2.9253112033195,2.91558441558442,2.92538852091441,3.04347826086957,3.15748747566929,3.14710042432815,3.04191616766467,3.13698290810007,3.2258064516129,3.17908653846154,3.19952774498229,3.26966073685234,3.26744186046512,3.33572453371593,3.37730870712401,3.4612708310341,3.55379188712522,3.62962962962963,3.69395673634033,3.61290322580645,3.58179419525066,3.60103626943005,3.62441616993681,3.66141732283465,3.61111111111111,3.56197063805759,3.39327146171694,3.38479823747681,3.34190231362468,3.38344827586207,3.43531885420274,3.53731343283582,3.45607235142119,3.37164179104478,3.22463768115942,3.45714065332253,3.40894390215218,3.41287284144427,3.4314980793854,3.51928374655647,3.54154903067947,3.52899575671853,3.50067658998647,3.45690478601323,3.43506493506493,3.44516129032258,3.43454790823212,3.46518467149535,3.49117988026439,3.56691244524473
"Central City East","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96704067321178,3.0476858345021,2.93323267026536,2.92517006802721,3.054698457223,2.90968182041659,3.03085553997195,2.95517573950491,3.30985915492958,3.33387888707038,3.19386797599564,3.0381679389313,3.05049088359046,3.03366058906031,2.98715676213577
"Downtown","San Francisco","CA","San Francisco","San Francisco",154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07692307692308,4.7778011597456,5.18855883035507,5.26398880895284,5.10829129083219,5.5,5.22350230414747,4.98809523809524,5.09812767877284,4.89593954432664,4.9822695035461,5.19388557940879,4.74179292929293,4.91084093211753,4.61538461538461
"Hyde Park","Chicago","IL","Chicago","Cook",155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,2.09579659786329,2.00793176015639,1.97015243694366,1.97346368715084,2.09886547811994,2.0937259714911,2.06673365113408,2.08477508650519,2.09380234505863,2.09813874788494,2.05192629815745,2.05168662174754
"Bucktown","Chicago","IL","Chicago","Cook",156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85714285714286,1.93533834586466,2.14621212121212,2.14358974358974,2.10958904109589,2.21111111111111,2.24375,2.1875,2.03721153846154,1.94444444444444,2.13452380952381,2.18312324929972,2.26666666666667,2.09458333333333
"Pacific Heights","San Francisco","CA","San Francisco","San Francisco",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19830882352941,4.175,4.175,4.05882352941176,4.07916666666667,4.60589990056347,4.29411764705882,4.12254901960784,4.31044857768052,4.595,4.20148331273177,4.3719696969697,4.4,4.53480366492147,4.80285234899329
"Streeterville","Chicago","IL","Chicago","Cook",158,,,,,,,,,,,,1.97278911564626,1.9,1.88992404056966,1.91144708423326,1.93942815021726,1.96352941176471,2.03735144312394,2.05369570434365,2.06314315380139,2.06073752711497,2.10868817645426,2.10614525139665,2.11717062634989,2.12706611570248,2.12645822791927,2.29808917197452,2.44285714285714,2.26666666666667,2.27344782034346,2.27659574468085,2.41098169717138,2.26352941176471,2.22346368715084,2.28665785997358,2.32823529411765,2.34262485481998,2.35454545454545,2.39175660033206,2.45871822413176,2.51020408163265,2.5030487804878,2.45928283746914,2.42125020740003,2.38798096644516,2.29812140240712,2.3765690376569,2.39840182648402,2.4,2.41149425287356,2.46938775510204,2.54628063616403,2.57317073170732,2.65777263672001,2.63377074967918,2.6369174908326,2.55240443896424,2.53523501973448,2.4867836551484,2.51729323308271,2.76210876160566,2.76436781609195,2.67438713290194,2.61617647058824,2.56410256410256,2.53023255813953,2.63372093023256,2.67255558939994,2.62901155327343,2.74808184143223,2.78691275167785,2.78064516129032,2.85696361355082,2.78988894215404,2.73480691056911,2.64112554112554,2.6498778998779,2.63389409817981,2.53061224489796,2.52032520325203,2.46153846153846,2.52206736353078,2.41463414634146,2.53023255813953,2.61111111111111,2.6734693877551,2.68327528379773,2.77931034482759,2.78437818946587,2.76831683168317,2.73719806763285,2.61044176706827,2.57339439894158,2.61046530067187,2.65329883570505,2.66874151973955,2.66747769667478,2.68601727945953
"McGinley Square","Jersey City","NJ","New York","Hudson",159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24358974358974,2.09935897435897,2,2.18381782945736,1.93080357142857,1.86875,1.99285714285714,2.06541176470588,2.2093023255814,2.18798449612403,1.99285714285714,1.97761194029851,2.0625,2.28571428571429,2.12788461538462
"South of Market","San Francisco","CA","San Francisco","San Francisco",160,,,,,,,,,,,,,,,,,,,,,,,,,,4.04389309691858,3.72903225806452,3.93711359350894,3.82542044595616,3.87994836143786,4.0255376344086,4.12251635922142,4.1007277347811,3.85032395409108,3.88182973316391,3.96119983619984,4.20374692874693,4.2671043827367,4.32685028248588,4.32669789227166,4.49279860505667,4.64293085655315,4.22837837837838,4.11680177191126,4.07565229382,4.14786967418546,4.16666666666667,4.24435829422567,4.25149700598802,4.24762407080813,4.30038022813688,4.27058111380145,4.34004474272931,4.40848214285714,4.65236581251658,4.41729323308271,4.69763666649469,4.72413793103448,4.806598407281,4.96,5.15372660035874,4.84011834319527,5.05655172413793,5.03448275862069,4.98224852071006,5.16225795355676,5.0531914893617,5.19718309859155,4.98684210526316,4.82537411838715,4.68299711815562,4.93288590604027,4.86610028234174,5,5.02915451895044,4.81582537517053,4.75678975056004,4.73234392725918,4.84447004608295,4.70549738219895,4.55792825891983,4.76190476190476,4.49166666666667,4.69765800936352,4.81786133960047,4.93089849108368,5.08474576271186,5.21762561209283,5.24882632856413,5.20752269779507,5.15923566878981,5.08713136729223,4.98677117701257,5.07761506124257,4.93801652892562,5.0451423507256,4.9633433315945,5.02865092708802
"Midtown","New York","NY","New York","New York",161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21471471471471,5.1949860724234,5.15165165165165,5.14285714285714,5.18490249431107,5.18019476623034,5.14683120686049,5.23354663253879,5.19517755140707,5.19592498440358,5.19259959259959,5.18490249431107,5.15122846125774,5.15322580645161,5.19592498440358,5.19219219219219,5.13256113256113,5.0698389147944,5.04915730337079,5.0593471810089,5.11143695014663,5.15558567686227,5.13256113256113,5.13256113256113,5.1087688729513,5.13256113256113,5.1253356843908,5.07359307359307,5.08301158301158,5.0593471810089,5.05636896046852,5.10462452397936,5.13663663663664,5.12397287397287,5.15122846125774,5.13495609874953,5.18155197657394,5.13755980861244,5.14372095375024,5.11266291951776,5.07575757575758,5.05471124620061,5.00805270863836,5.05967359050445,5.06493506493506
"Astrodome Area","Houston","TX","Houston","Harris",162,,,,,,,,,,,,,,,,,,,,,,,,,1.40529920168899,1.44916540212443,1.47951441578149,1.35892857142857,1.48503191109524,1.44698701425028,1.44163243433639,1.48084266291572,1.38805970149254,1.371179287457,1.3564875491481,1.34848484848485,1.36428571428571,1.36662596796676,1.42228739002933,1.37028088190879,1.42857142857143,1.40775062402043,1.38076034621914,1.52355333043423,1.45959318306762,1.42939277023045,1.41849396724697,1.45040840140023,1.45040840140023,1.43990665110852,1.43990665110852,1.46636873645289,1.48442902788112,1.51046309952215,1.51831750339213,1.48810786688767,1.48505933301507,1.49622166246851,1.47140378118478,1.50610583446404,1.4694609363508,1.47360703812317,1.41572765469824,1.44278606965174,1.45985401459854,1.4385554136512,1.45161290322581,1.46547122498634,1.48369565217391,1.5465661714685,1.54719589439041,1.56900426223527,1.58119658119658,1.6066773859042,1.60706710081927,1.5984326618655,1.57407407407407,1.56828703703704,1.56329229723725,1.57407407407407,1.61705177938944,1.49405518371036,1.4768603372434,1.50426136363636,1.47360703812317,1.47937777648733,1.42987035772543,1.43198090692124,1.43198090692124,1.42419687243771,1.37202857414119,1.425982434309,1.44557823129252,1.46913874972203,1.44575306758217,1.46103896103896,1.48701298701299,1.54072096128171
"Vance Jackson","San Antonio","TX","San Antonio","Bexar",163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11472868217054,1.15370452748122,1.150232305259,1.150232305259,1.11603212922564,1.17327172096909,1.14768683274021,1.13798008534851,1.11349227314754,1.11194029850746,1.10475904367221,1.13798008534851,1.12008902077151,1.15658362989324,1.12017804154303
"McEwen","Franklin","TN","Nashville","Williamson",164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85427135678392,1.80392156862745,1.81699346405229,1.83660130718954,1.76288659793814,1.76288659793814,1.78350515463918,1.7516339869281,1.71929824561404,1.75257731958763,1.72514619883041,1.72096317280453,1.80190058479532,1.80921052631579,1.80574555403557
"Charlestown","Boston","MA","Boston","Suffolk",165,,,,,,,,,,,,,,,,3.23177440434302,3.14023998158934,3.13205417607223,2.94060757765389,2.90189871720617,2.90341408481652,3.11594202898551,3.27113300492611,3.2815063851038,2.89634146341463,2.89634146341463,3.00382752694891,2.94007922259929,3.02092650204161,2.9404335435432,3.04428915075668,2.97297297297297,2.93141592920354,2.8695652173913,2.95738199925836,2.96712429969833,2.87015945330296,2.96127562642369,3.30381471389646,3.43007915567282,3.44075839035516,3.41685649202733,3.18833956515718,3.14285714285714,3.07692307692308,3.08219178082192,3.07403189066059,3.10173697270471,3.07106185386368,3.08333333333333,3.10206896551724,3.14685314685315,3.15614617940199,3.14931506849315,3.12011878247958,3.14204360559714,3.08823529411765,3,3.00126103404792,3,3.00143957851263,3.00251256281407,3.21943319838057,3.30952380952381,3.26315789473684,3.15669694626981,3.18181818181818,3.10540893092763,3.13847217702571,3.13571428571429,3.02783161068045,3.10690423162584,3.12497622820919,3.12,3.13688009440953,3.08953341740227,3.14814814814815,3.2710843373494,3.16666666666667,3.24130602074096,3.10690423162584,3.08276255707763,3.23492462311558,3.20899884546403,3.17550505050505,3.2,3.25,3.38983050847458,3.50256511933381,3.49689440993789,3.51123595505618,3.39366515837104,3.51145038167939,3.36876693766938,3.34988395225464,3.39803707742639,3.4609952194698,3.46153846153846
"Metro West","Orlando","FL","Orlando","Orange",166,,,,,,,,,,,,,0.928677563150074,0.938820440267222,0.94896331738437,0.96045197740113,0.962099125364432,0.928677563150074,0.957595877141836,0.971272229822161,0.943491422805247,0.968548447749119,0.944584382871537,0.907494145199063,0.956937799043062,0.933418367346939,0.964886686500914,0.979020979020979,0.974754558204769,1.00641025641026,1.05319191092908,1.00148367952522,1.01392405063291,1.00574712643678,1.00950118764846,1.04011887072808,1.0139773314389,1.00715137067938,1.02478461890437,1.03192336012628,1.04496253122398,1.03840074317903,1.04011887072808,1.04011887072808,1.03857566765579,1.03668261562998,1.06240713224368,1.08695652173913,1.04011887072808,1.03268945022288,1.02991778713454,1.04011887072808,1.08476286579213,1.07726597325409,1.09485368314834,1.09462246400919,1.07816711590296,1.07691738584466,1.10656311223062,1.1053412462908,1.11642743221691,1.10521978021978,1.09485368314834,1.11483253588517,1.11736356702032,1.14149001117086,1.12197928653625,1.11816101518619,1.13981762917933,1.14430379746835,1.11042687690887,1.11992354610861,1.09896432681243,1.12007388135621,1.1887072808321,1.1810883342936,1.23555968860847,1.1887072808321,1.23037974683544,1.25744934445769,1.26548795589685,1.25435540069686,1.22837837837838,1.26112759643917,1.25647537016825,1.21045918367347,1.2630014858841,1.32042638483965,1.33320480749337,1.35450602029549,1.31996518575802,1.2630014858841,1.33849821215733,1.33239831697055,1.35995232419547,1.37820512820513,1.38382998200701,1.41597139451728
