"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Casas Adobes","Tucson","AZ","Tucson","Pima",82,,,,,,,,,,,,,,,0.681089743589744,0.691594970218398,0.694805887113579,0.689655172413793,0.705380577427822,0.704225352112676,0.709089906058887,0.713240673006584,0.705131693718944,0.703514666462179,0.694042799305957,0.684101109177631,0.7114493712773,0.722733245729304,0.710636667467156,0.733725057351859,0.724685638649901,0.724685638649901,0.720768820074746,0.701239399869537,0.723933693774874,0.734376341529815,0.721784776902887,0.731383917663063,0.734886300610094,0.728013977868375,0.735646371772698,0.727871250914411,0.735635765643187,0.736007335959788,0.719523755867237,0.711874789877705,0.706078817798071,0.706033376123235,0.708927510398099,0.711556540424389,0.714285714285714,0.724137931034483,0.741343142044312,0.721752115480338,0.723709442189602,0.722733245729304,0.727727434709566,0.723230469526912,0.722259011316095,0.721784776902887,0.722845994585125,0.725503772259291,0.739010582221906,0.754303652741115,0.771628753973888,0.745412844036697,0.738676107651009,0.743885869565217,0.740489676227203,0.73,0.738678544914625,0.747849106551952,0.770568764682701,0.780843310775638,0.776483638380477,0.780843310775638,0.753746571747192,0.737518910741301,0.784120734908136,0.778364116094987,0.775915580384854,0.749915259460126,0.775915580384854,0.768105340160936,0.75025016580757,0.793955624464099,0.813919921941575,0.821152591731184,0.802752293577982,0.799695294753973,0.775613275613276,0.778616211374832,0.797615245395507,0.787545787545788,0.802609972324676,0.782482022841887,0.810344827586207,0.806451612903226
"Summerlin North","Las Vegas","NV","Las Vegas","Clark",83,,,,,,,,,,,,0.819958129797627,0.834058578989076,0.82046332046332,0.831991411701557,0.822319572319572,0.836247086247086,0.838289569907217,0.814026299311209,0.802519301097115,0.801505955967277,0.800278357689631,0.804837295207218,0.799063408821323,0.777681927866095,0.786428195686481,0.79117735764593,0.792139543021944,0.795331167492183,0.790861159929701,0.792079207920792,0.787921638959785,0.7847533632287,0.791852015958987,0.775788227336654,0.781484891761876,0.783093053735256,0.79746835443038,0.802170035671819,0.809606481481482,0.803733099057155,0.796687607081668,0.791757665114382,0.790729725263996,0.792864222001982,0.774903246051393,0.766621438263229,0.770797936528541,0.770796974985457,0.772777373084782,0.772425249169435,0.786681119232905,0.806105008348999,0.815024805102764,0.816071616261934,0.811161583387411,0.798630918425556,0.802785923753666,0.823838887586336,0.801479654747226,0.800164136233073,0.812215724496426,0.819277216619508,0.822481151473612,0.829713413044632,0.834942090693398,0.821332409936441,0.824978516184474,0.832003250401823,0.81145584725537,0.830555555555556,0.822091062394604,0.821870646143112,0.8271497162811,0.841555426581544,0.857078245137947,0.852921943134956,0.848484848484849,0.859909599688896,0.863034623217923,0.846882446939327,0.837509381038247,0.847994434208584,0.846314289383731,0.856164383561644,0.879382055852644,0.874547647768396,0.893921334922527,0.903416557161629,0.933922996878252,0.901687027341478,0.903294367693943,0.909642207398423,0.907852927825692,0.909642207398423,0.907852927825692,0.916353383458647,0.930996714129244
"Gresham","Chicago","IL","Chicago","Cook",84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14318181818182,1.10119047619048,1.10912698412698,1.155,1.13636363636364,1.10350553505535,1.12888052681091,1.1,1.08108108108108,1.1031746031746,1.07817494914269,1.07817494914269,1.05555555555556,1.10317645997348,1.0952380952381
"Downtown","Memphis","TN","Memphis","Shelby",85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.558174184686282,0.568797399783315,0.625,0.625,0.620846211890354,0.607366086593616,0.597005253335177,0.600728155339806,0.582014088774428,0.578855037542926,0.601290003595829,0.601290003595829,0.597826086956522,0.574421901747806
"Granada Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73171519755236,1.84538461538462,1.81339493839494,1.76697956929873,1.72352047039544,1.80917327293318,1.85993919028468,1.8454641350211,1.79718937214696,1.80068182451178,1.89873417721519,1.72151898734177,1.76297485286249,1.82120959504614
"Rancho Penasquitos","San Diego","CA","San Diego","San Diego",87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25629194630872,1.29580441025014,1.29572068358755,1.29140786749482,1.29693818601964,1.29399585921325,1.29399585921325,1.31282820705176,1.32222222222222,1.29399585921325,1.30095906563054,1.29399585921325,1.42234882461032,1.30526280116216,1.33907778295296,1.32508407593926,1.30528428175631,1.30890052356021,1.31047717729404,1.32998266897747,1.37449945069589,1.35768261964736,1.41145623235175,1.46708961141951,1.38917931448463,1.31048387096774,1.38617495037397,1.29754596865636,1.3453987444894,1.40421263791374,1.4344262295082,1.4344262295082,1.42307692307692,1.43911066195048,1.43911066195048,1.39041558631268,1.45868508268076,1.37020653413914,1.39621072005209,1.38075104551365,1.42101801689558,1.42382534409112,1.50193798449612,1.45556690500511,1.47443181818182,1.49511739173115,1.56251125031501,1.53778325457661,1.49092262889255,1.52161418094094,1.52553269457268,1.52962206332993,1.52962206332993,1.5331116993372,1.61209068010076,1.6262713167607
"Winnetka","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,1.72429822904134,1.79175118323191,1.73494983277592,1.73218339440522,1.71905697445973,1.81870669745958,1.81870669745958,1.87364620938628,1.80851974873463,1.86092314348167,1.80918331071036,1.78695150115473,1.81159420289855
"Santa Teresa","San Jose","CA","San Jose","Santa Clara",89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95420675858657,2.03843913803145,2.04680404193875,2.11081794195251,2.08532559677321,2.22899033759067,2.08360548661006,2.06540447504303,2.07799008062338,2.05190102595051,2.16084941456053,2.08562019758507,2.05761846116187,2.10115727325413
"Woodlake - Briarmeadow","Houston","TX","Houston","Harris",90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866666666666667,0.95648912228057,0.863678804855275,0.868913857677903,0.884196185286104,0.940993788819876,0.928030303030303,0.87782340862423,0.852163178994484,0.826686004350979,0.827155787563617,0.833333333333333,0.845588235294118,0.834053586862576,0.836188470077994,0.838541666666667,0.848356309650053,0.8785140562249,0.857627118644068,0.854700854700855,0.857627118644068,0.86,0.859036458333333,0.8539274697496,0.858072916666667,0.857850017655367,0.857850017655367,0.858072916666667,0.849581111469683,0.877713787645448,0.884196185286104,0.88876772082879,0.882214369846879,0.879000461708565,0.877604166666667,0.878661087866109,0.88876772082879,0.893578408121954,0.885557072687398,0.881195942319889,0.880177514792899,0.866666666666667,0.859036458333333,0.858072916666667,0.847989949748744,0.878992089071198,0.858072916666667,0.872135416666667,0.853154084798345,0.847989949748744,0.879000461708565,0.883879781420765,0.883047075633822,0.901771336553945,0.886481953057447,0.898296344114744,0.909514925373134,0.902777777777778,0.88876772082879,0.881195942319889,0.875145857642941,0.879000461708565,0.877713787645448,0.876058892671855,0.917001338688086
"Michael Way","Las Vegas","NV","Las Vegas","Clark",91,,,,,,,,,,,,,,,,0.735294117647059,0.732778637770898,0.738582018173123,0.752310497741307,0.756227758007117,0.71321894158126,0.720338983050847,0.738610166349704,0.710432785299807,0.69941381521614,0.710227272727273,0.7400828892836,0.768711643042785,0.766332860687699,0.730514993434711,0.73175311585354,0.730747611017425,0.721280602636535,0.712296302179429,0.706033376123235,0.717213114754098,0.730593607305936,0.728564800224113,0.74078822293376,0.733005733005733,0.723404255319149,0.733430459457857,0.732224396607958,0.720557728781413,0.71360608943863,0.721124732485608,0.696125907990315,0.713945901862172,0.729550675107849,0.722418749872364,0.721679015594462,0.738502260487999,0.733710912182259,0.721280959052698,0.71443247251223,0.723404255319149,0.726010101010101,0.739589993606138,0.730593607305936,0.722815839094909,0.743885869565217,0.764748725418791,0.764748725418791,0.735294117647059,0.722815839094909,0.727156628669658,0.752535966716776,0.767543859649123,0.747172859450727,0.763897981451173,0.75009214215006,0.749265078778398,0.781627719580983,0.754424731412918,0.732726423902895,0.732141055392998,0.748850339056286,0.773506167482799,0.763897981451173,0.78125,0.765384615384615,0.76447963800905,0.765384615384615,0.778688524590164,0.790355477855478,0.794917677470009,0.813573180703189,0.785839160839161,0.800153139356815,0.841180596191993,0.825892857142857,0.826381647549531,0.846883468834688,0.877559701930411,0.811359026369168,0.855034722222222,0.837047779930103,0.785839160839161
"Lake View","Chicago","IL","Chicago","Cook",92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78691796008869,1.81186868686869,1.68968253968254,1.66957142857143,1.6,1.66666666666667,1.52777777777778,1.425,1.46153846153846,1.5,1.46153846153846,1.5,1.57894736842105
"Englewood","Chicago","IL","Chicago","Cook",93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04027777777778,1.02011421319797,1.04900234741784,1.06537530266344,1.025,0.98,0.954545454545455,0.934128253598953,0.96,0.942451523545706,0.947589792060491,0.976311239193083,1,1,1,0.945179584120983
"Woodland Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",94,,,,,,,,,,,1.48683092608326,1.47279081377933,1.55086848635236,1.58967977285796,1.55275779376499,1.56966321216612,1.49501527144455,1.59996933893993,1.59207818930041,1.56167329030671,1.50769632391196,1.54971189968525,1.5676523297491,1.51603498542274,1.58435848470045,1.62999185004075,1.5683021540811,1.53132178407351,1.55504587155963,1.55504587155963,1.57935487491332,1.54234436343242,1.62972085385878,1.5952380952381,1.59561669578979,1.64911899851659,1.65165165165165,1.70824449182658,1.79659815733522,1.75233644859813,1.71532880404682,1.72738693467337,1.70149253731343,1.72144396551724,1.69824812298892,1.65569330233968,1.72149961744453,1.73425054308472,1.72149961744453,1.72498767865944,1.69395821569735,1.69610316934313,1.73189859251447,1.74146014735432,1.7330341812357,1.81418994102593,1.78160951279918,1.76398700044489,1.72939565291202,1.78965517241379,1.67325428194993,1.72680061703635,1.77455530356508,1.74010145129642,1.75802024154287,1.8358345512804,1.8219557195572,1.80871557367942,1.78501744059298,1.72811977383133,1.83077439290395,1.86424474187381,1.85428571428571,1.76241280262618,1.76241280262618,1.83240223463687,1.78659850354527,1.79545454545455,1.86424474187381,1.86235492907644,1.85038329368226,1.79545454545455,1.78501744059298,1.87943262411348,1.92815544648744,1.87943262411348,1.86902286902287,1.91086457536343,1.88360520094563,1.9545237490782,2.0153307710821,1.9409285655214,1.96087701945269,2.01427842937277,2.01427842937277,2.05698552951722,2.01427842937277,2.03996598639456
"Oak Lawn","Dallas","TX","Dallas-Fort Worth","Dallas",95,,,,,,,,,,,,,1.19893238674324,1.2006748827355,1.19617224880383,1.18189314916502,1.19827273292956,1.21379897785349,1.20169252468265,1.20524186673693,1.20879120879121,1.21000802681577,1.21841155234657,1.21841155234657,1.23173234811166,1.29136400322841,1.26413570274637,1.2706210354178,1.32923834383064,1.31322957198444,1.34502812470207,1.46153846153846,1.46919431279621,1.42382534409112,1.42857142857143,1.43487858719647,1.45674787845606,1.5,1.4928870292887,1.44822282980178,1.54938670109748,1.53940886699507,1.45314009661836,1.52002020879315,1.45540691192865,1.45916905444126,1.37520408999502,1.43096106520066,1.42755659303448,1.42450142450142,1.42514052120593,1.44827586206897,1.53465346534653,1.49346076458753,1.47058823529412,1.48243322038374,1.4792899408284,1.41666666666667,1.4188901778809,1.41509433962264,1.41274220161348,1.39878939060826,1.46153846153846,1.46153846153846,1.48571428571429,1.51975683890578,1.48571428571429,1.51975683890578,1.48764363739538,1.53454894433781,1.55665280665281,1.52008686210641,1.53465346534653,1.49532710280374,1.50812064965197,1.63512760697747,1.56779958558766,1.52008686210641,1.53465346534653,1.54232673267327,1.48148148148148,1.63265306122449,1.5101578858016,1.54466501240695,1.5641462629476,1.54052545648407,1.57657657657658,1.58253209141671,1.58478605388273,1.61111111111111,1.54402920962199,1.54639175257732,1.54288337679341,1.54827186413061,1.54189820092291,1.54827186413061,1.55211097954351,1.56173780487805
"Greater Uptown","Houston","TX","Houston","Harris",96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20518349936584,1.17260787992495,1.16542221614781,1.05200668573506,1.18232731798382,1.30800172039001,1.20546810273405,1.28796742904089,1.41487624217887,1.5181660899654,1.46835443037975,1.41904761904762,1.20454545454545,1.05131414267835,1.07908961593172,1.07396870554765,1.06666666666667,1.06662137681159,1.05131414267835,1.06167697179622,1.09102244389027,1.17647058823529,1.17647058823529,1.1693021742129,1.17647058823529,1.21555915721232,1.19079686644335,1.17647058823529,1.20454545454545,1.19918283963228,1.15678191489362,1.17647058823529,1.20475719932242,1.21951219512195,1.20981679917041,1.24121334345146,1.26506024096386,1.24080882352941,1.25000312481251,1.20302575864502,1.20331802343997,1.18662990657817,1.18122720786428,1.1808367071525,1.16866028708134,1.16356382978723,1.16654702081838,1.13168724279835,1.10778443113772,1.10835913312693,1.13814041745731,1.09724236382649,1.10221109720484,1.08421052631579,1.18877916688546,1.19007154187304,1.17647058823529,1.18139305931578,1.17647058823529,1.17603291316527,1.16666666666667,1.17112299465241,1.21951219512195,1.21515368120086,1.23962588342087,1.17647058823529,1.18845500848896,1.20496894409938,1.21460096514754
"Southwest","Arlington","TX","Dallas-Fort Worth","Tarrant",97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.769002375296912,0.77182909528527,0.804972979927946,0.778816199376947,0.753588516746411,0.729814723369508,0.721475571924866,0.727000427899016,0.720629678963012,0.746666666666667,0.777634495812098,0.766373620852533,0.793650793650794,0.792082313821444,0.797898949474737,0.778946303974113,0.768156424581006,0.766761427420526,0.768156424581006,0.777662522959853,0.786637931034483,0.795943770850622,0.802139037433155,0.811298076923077,0.805072591677331,0.803698495527243,0.806451612903226,0.805690123575516,0.808217077753413,0.808843412800181,0.812254075323215,0.809061488673139,0.818799944503231,0.824315047174485,0.809663296757086,0.809663296757086,0.810701256586948,0.823045825023845,0.821289197402956,0.838635049161365,0.882743362831858,0.904611787742976,0.876007156737286,0.843854535495608,0.846453674044849,0.823495435222259,0.827933892196055,0.872377074851237,0.844308560677328,0.842572062084257,0.903733683247176,0.853658536585366,0.87985248447205,0.847953216374269,0.871394230769231,0.869565217391304,0.871115732811353,0.923170619068511,0.904764696685428,0.887187882309328,0.901418744625967,0.902837489251935,0.946001449291396,0.930565497494631,0.934814064120559,0.915192190359976,0.893034825870647,0.882342097053235,0.910008181906995,0.960193068476034
"Mid City West","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88778788655342,3.6563071297989,3.49127182044888,3.63343253968254,3.62103174603175,3.76384777469512,3.8339502908514,3.97570403092214,3.96906116578787,4.20151987316166,3.79862032032483,3.74150815217391,3.56117174037909,4.03587443946188,4.23137207619966,4.1985114902507,4.14258596114496
"Encino","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",99,,,,,,,,,,,,,1.86839967506093,1.90172955974843,1.85570165929062,1.86335403726708,1.74052847183349,1.6819012797075,1.65474060822898,1.62975251364761,1.65014837437571,1.65014837437571,1.64722611454852,1.76827214550354,1.7752075013232,1.73714026849561,1.75980659998547,1.79497407259673,1.84551513873798,1.90130244980102,1.91776966937101,1.89444789322573,1.8414481897628,1.90488377898752,1.7638036809816,1.76330723082692,1.73898641934415,1.66666666666667,1.77664974619289,1.76136363636364,1.79748352306771,1.7907504423152,1.8854242204496,1.79631708960252,1.84639053853849,1.73661032678919,1.90091945004085,1.90927240710208,1.91341784262138,1.89009886970789,1.92225392296719,2.03281027104137,1.93486218179801,2.00699343132181,2.02082057562768,1.92834138486312,1.93332018149536,1.94664744051911,1.9852111699203,1.97606961566352,2.05037313432836,2.00604838709677,2.08414872798434,2.07929026892154,2.07929026892154,2.0450769276228,2,2.13846905327068,2.07568258023311,2.08414872798434,2.06502636203866,2.12224108658744,2.17823656408671,2.23663609930664,2.1369677729871,2.10319490728589,2.11538461538462,2.08870923415645,2.19208211143695,2.16618045959363,2.11878004517021,2.14836577304444,2.02319935257621,2.14030384271671,2.17545399792477,2.15419501133787,2.30893169806997,2.26254645417908,2.24253673282398,2.27578979061376,2.34124710115934,2.32385852276733,2.25190166380225,2.23455449895084,2.14899713467049,2.27594880109835,2.28518156742046,2.197480222678
