"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"66502","Manhattan","KS","Manhattan","Riley",325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1.03540570389138,1.015625,1.015625,1.015625,0.970588235294118,0.9296875,0.942234848484849,0.923177083333333,0.975609756097561,0.968407960199005,0.97608612804878,1,1,0.99375,0.969449626865672,0.9765625
"75071","McKinney","TX","Dallas-Fort Worth","Collin",326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37660485021398,1.43851851851852,1.42177914110429,1.31406449941818,1.32926829268293,1.34815950920245,1.32655826558266,1.41909814323607,1.43966802168022,1.44850948509485,1.41226818830243,1.29268292682927,1.3511811023622,1.36856368563686,1.39800285306705
"85283","Tempe","AZ","Phoenix","Maricopa",327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09153005464481,1.10769059720457,1.16036866359447,1.22558743169399,1.17586764180608,1.18918918918919,1.14739517153748,1.18711943793911,1.19125053511621,1.15898617511521,1.21166666666667,1.21571428571429,1.19416313268772,1.19142857142857,1.19779371584699,1.19808743169399,1.22903981264637,1.2315668202765,1.20679924242424,1.20391705069124,1.27777777777778
"33612","Tampa","FL","Tampa","Hillsborough",328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10790031813362,1.09756097560976,1.09451219512195,1.0609756097561,1.03404255319149,1.03658536585366,1.11585365853659,1.05392156862745,1.05392156862745,1.05698529411765,1.04166666666667,0.977304964539007,0.977304964539007,0.977304964539007,0.992063492063492,1.01305302262749,1.03404255319149,1.03404255319149,1.03404255319149
"27612","Raleigh","NC","Raleigh","Wake",329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19820888788631,1.26550868486352,1.33833718244804,1.3386524822695,1.3209219858156,1.33885130709781,1.33660565289946,1.36072581643099,1.3741134751773,1.42730496453901,1.28425572118413,1.29160739687055,1.43790849673203,1.45731707317073,1.51426749561613,1.49656745192082,1.48936170212766,1.50727662627064,1.49390243902439,1.5206508135169,1.51947174822186,1.48936170212766,1.44238975817923,1.5206508135169,1.49163207057602,1.5206508135169,1.54248366013072,1.53651753796402,1.47872340425532,1.41176470588235,1.45465189796464,1.53055141579732,1.49856375236149,1.48366013071895,1.41426783479349,1.42401797078116,1.44555694618273,1.39971550497866,1.38297872340426,1.43070283201862,1.46938775510204,1.44763271162123,1.47684605757196,1.47684605757196,1.46345098324307
"92037","San Diego","CA","San Diego","San Diego",330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.64090177133655,2.91129032258065,3.02822580645161,2.99444444444444,2.9375,3.09192200557103,3.11538461538462,2.93269230769231,3.09615384615385,3.22280026216615,3.22802197802198,3.22866344605475,3.03384239779752,3.04878048780488,2.94807692307692,3.05261605035405,3.28751207729469,3.18941504178273,3.27857142857143,3.29
"94117","San Francisco","CA","San Francisco","San Francisco",331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73088578088578,4.65833333333333,4.57142857142857,4.26666666666667,4.49166666666667,4.49166666666667,4.84345908868202,4.825,4.5,4.68989010989011,4.64642857142857,4.56904761904762,4.71266233766234
"92103","San Diego","CA","San Diego","San Diego",332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28214285714286,2.61904761904762,2.59267513557685,2.52265691509945,2.62896825396825,2.60057803468208,2.53846153846154,2.64430577223089,2.63671875,2.72631578947368,2.72727272727273,2.74038461538462,2.70912547528517,2.79954545454545,2.62896825396825,2.68181818181818,2.84191829484902,2.84191829484902,2.66666666666667,2.76153846153846
"91367","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47518796992481,2.58048361644853,2.49774436090226,2.48988813497158,2.61363636363636,2.64511278195489,2.66638633311158,2.77464563046962,2.65136298421808,2.61052631578947,2.66751979285963,2.66999635153512,2.66580179958092,2.62255639097744,2.75055527362855,2.67218045112782,2.71133410563016,2.7531574247918,2.78947368421053,2.78717491250944
"92507","Riverside","CA","Riverside","Riverside",334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51515469277722,1.58333333333333,1.70210081851036,1.74929971988796,1.72510518934081,1.7445652173913,1.74923312883436,1.72562582345191,1.79370777027027,1.79129464285714,1.77620044070322,1.78694475206103,1.74825174825175,1.92717086834734,1.96056338028169,1.97546012269939,2.01840490797546,2.01527614571093,2.03290246768508
"27604","Raleigh","NC","Raleigh","Wake",335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29996110008947,1.25890736342043,1.27049180327869,1.30602170615008,1.36713735558408,1.32432432432432,1.31527627302275,1.3607188703466,1.33030303030303,1.30333333333333,1.30937098844673,1.29855715871254,1.26444159178434,1.27423822714681,1.28220140515222,1.35430038510911,1.39820324939951,1.32207634791752,1.33114035087719
"22314","Alexandria","VA","Washington","Alexandria City",336,,,,,,,,,,,,,,,,,,,,,,,,,2.28386167146974,2.19975490196078,2.19202898550725,2.38783327047226,2.38357843137255,2.33695652173913,2.40484429065744,2.26771768346209,2.30691642651297,2.22925457102672,2.23309178743961,2.17273073022312,2.2398152539144,2.39973262032086,2.48588931170092,2.52310484433896,2.53196930946292,2.53934191702432,2.6388580911691,2.65945945945946,2.54761904761905,2.55207373271889,2.55086683616717,2.57718894009217,2.68292682926829,2.62885154061625,2.65098634294385,2.711800239109,2.7410071942446,2.66312594840668,2.58888888888889,2.52344997821983,2.48847926267281,2.43986123974068,2.46274038461538,2.45327102803738,2.53594199917729,2.56051873198847,2.55690440060698,2.52972408144822,2.57709251101322,2.57052005012531,2.58857142857143,2.62130121396055,2.56906077348066,2.52269779507134,2.56841592890901,2.525,2.49924242424242,2.52414785919941,2.4951813033597,2.47700394218134,2.57956135091926,2.47457149350784,2.57502019098294,2.48287671232877,2.46875,2.49099682789791,2.40136054421769,2.49609756097561,2.52300818124607,2.50374812593703,2.52983534212774,2.5883152173913,2.59403372243839,2.61318660935861,2.61866283124128,2.57198443579767,2.53957309086768,2.49355063861593,2.4943661971831,2.82520325203252,2.89956802344486,2.85664819944598,2.96270718232044,2.81305637982196,2.83678475850644,2.82546494992847
"28262","Charlotte","NC","Charlotte","Mecklenburg",337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13846153846154,1.21392405063291,1.15534591194969,1.16866359447005,1.19621845394475,1.21846153846154,1.27723264583477,1.32818532818533,1.33593647555912,1.29905262319879,1.27112232030265,1.25379571248424,1.25316455696203,1.2972972972973,1.31273644388398,1.31020382659727,1.30405405405405,1.29659987048815,1.31836734693878,1.32278481012658,1.33075933075933
"32837","Orlando","FL","Orlando","Orange",338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43101482326112,1.42821473158552,1.44013683010262,1.44587367273235,1.43527918781726,1.45319142211476,1.47136276347838,1.48973987760453,1.54903078677309,1.56628615598803,1.60780355983249,1.59051186017478,1.75297225891678,1.75297225891678,1.75297225891678,1.75297225891678,1.76626826029216
"12866","Saratoga Springs","NY","Albany","Saratoga",339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86813186813187,1.75531914893617,1.74883169696017,1.75656582446809,1.75527987637363,1.94535655058043,1.79120879120879,1.88947368421053,1.88559705715903,1.94968553459119,1.93867924528302,1.93867924528302,1.93761140819964,1.75439698492462,1.84540816326531,1.79332615715823,1.83839021294599,1.88553822308885
"28403","Wilmington","NC","Wilmington","New Hanover",340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36640798226164,1.36917960088692,1.37928061098793,1.38392857142857,1.40093786635404,1.34961708806974,1.34642032332564,1.31267806267806,1.29032258064516,1.29032258064516,1.29082325770955,1.33874680306905,1.34701680672269,1.25
"75074","Plano","TX","Dallas-Fort Worth","Collin",341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46356783919598,1.44150417827298,1.50063856960409,1.69582772543742,1.58298465829847,1.52397868561279,1.44615384615385,1.42392717815345,1.57381615598886,1.47570945260889,1.47632311977716,1.4066852367688,1.54704393499687,1.54446106927064,1.50976290097629,1.52207486000589,1.51810584958217,1.48698854337152,1.40888208269525
"75219","Dallas","TX","Dallas-Fort Worth","Dallas",342,,,,,,,,,,,,,1.5063731170336,1.49802371541502,1.53649543433571,1.61498708010336,1.66827736479938,1.6349823825461,1.56319013237064,1.57658102766798,1.45180023228804,1.5,1.53591160220994,1.45765403184853,1.41060735671514,1.47379912663755,1.43530499075786,1.56648034934498,1.61721441126558,1.68596237337192,1.46794871794872,1.51358265588419,1.51022864019254,1.47994467496542,1.56476205787781,1.58823529411765,1.60653237793421,1.61404440702655,1.59677487293252,1.63070814030443,1.60771938188855,1.63070814030443,1.60973916577873,1.57765363128492,1.59908675799087,1.57765363128492,1.60863149839902,1.66978922716628,1.64656212303981,1.64614701186327,1.6597510373444,1.68333333333333,1.68499592003264,1.6798418972332,1.70825416464142,1.72707182320442,1.70949720670391,1.71339173967459,1.67564402810304,1.67015341701534,1.72903636088069,1.75370430642235,1.75948167281516,1.7633573079887,1.80451826552169,1.8334678918026,1.8449215832711,1.85597832739023,1.84497041420118,1.84523459882809,1.82926829268293,1.83491802269088,1.87640449438202,1.87448275862069,1.84862468742896,1.81934103628814,1.83854210749048,1.83130081300813,1.7753922432071,1.89870283018868,1.81139755766621,1.8371432232196,1.74926686217009,1.82496607869742,1.8258064516129,1.80371352785146,1.85013262599469,1.79989028140502,1.81794163564309,1.83107984796909,1.87943262411348,1.89125295508274,1.84279176201373,1.90574374079529,1.90308370044053,1.92391304347826,2.1506105834464,1.92753623188406,1.93194925028835,1.93278301886792,1.91643835616438,1.87603369837809
"19103","Philadelphia","PA","Philadelphia","Philadelphia",343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49307479224377,2.51259445843829,2.54285714285714,2.55,2.4,2.47712418300654,2.34770642201835,2.34450549450549,2.47084548104956,2.34584450402145,2.49875,2.49166666666667,2.47706422018349,2.47706422018349,2.47706422018349,2.47375,2.43005564764386,2.36038961038961,2.27586206896552,2.23310032894737,2.25118483412322,2.30199764982374,2.33436879427299,2.3859649122807,2.52160953800298,2.58620689655172,2.625,2.62037823052254,2.51893408134642,2.40386391625616,2.37418918918919,2.37957501048076,2.46144578313253,2.47284644194757,2.50876627951448,2.57142857142857,2.62271897810219,2.6179112857945,2.5609756097561,2.6,2.54624183006536,2.5,2.5,2.57881462799496,2.5,2.56976744186047,2.55,2.61538461538462,2.64044943820225,2.64044943820225,2.60555555555556,2.56525096525097,2.56428571428571,2.56428571428571,2.54772727272727,2.53164556962025,2.5,2.57359307359307,2.57512159971176,2.59210711235554,2.69767441860465,2.6701030927835,2.69786931818182,2.56428571428571,2.60223048327138
"80229","Thornton","CO","Denver","Adams",344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52774193548387,1.53015517037154,1.53692307692308,1.590923182304,1.62185929648241,1.62750943773594,1.59396868008949,1.60202010050251,1.59029050968366,1.63337250293772,1.58636897767333,1.61364232125102,1.63758389261745,1.66039952996475,1.66039952996475,1.65874771869297,1.71105128205128,1.70387779083431,1.76884422110553
"90049","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19263725490196,3.02375,2.92666666666667,3.02375,3.16820276497696,3.18333802370985,3.19923664122137,3.33403008806262,3.27687718221233,3.18,3.318125,3.27611940298507,3.26953730538519,3.12686567164179,3.28053571428571,3.28389303482587,3.3825
"30093","Norcross","GA","Atlanta","Gwinnett",346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01492537313433,0.973684210526316,0.98105145282018,1.01492537313433,1.02493074792244,1.04654255319149,1.0387811634349,1.0387811634349,1.05970149253731,1.0893010116668,1.08616504854369,1.11165048543689,1.136696668679,1.13161394176932,1.14288213885778,1.12758207850078,1.13157894736842,1.15650969529086,1.19078947368421,1.20360110803324,1.20360110803324,1.20394736842105,1.26329787234043,1.29085872576177,1.33795013850416,1.28152655484505,1.30921052631579
"20171","Herndon","VA","Washington","Fairfax",347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97063547669093,1.87922222363051,1.98919237888917,2.03313253012048,2.01194227456857,2.06024096385542,2.04934210526316,2.05890804597701,2.18373493975904,2.23760683760684,2.18611111111111,2.15355805243446,2.12044817927171,2.15355805243446,2.26736566186107,2.21801566579634,2.22138554216867,2.2107969151671,2.20050441361917,2.21019297813149
"98109","Seattle","WA","Seattle","King",348,,,,,,,,,,,,,,,,,,,,,,2.11165048543689,2.07923163319239,2.01838503198591,2.07251949043931,2.02247191011236,1.98554533508541,2.02247191011236,2.06333973128599,2.07454289732771,2.14594572094572,2.12700334174453,2.15965685175847,2.157712305026,2.157712305026,2.20785597381342,2.20785597381342,2.2258064516129,2.31327763473,2.26628895184136,2.38011695906433,2.44607843137255,2.31314432989691,2.28761904761905,2.28496851340834,2.27053140096618,2.40850059031877,2.46960486322188,2.44838704963278,2.5531914893617,2.54621504621505,2.42537313432836,2.5444880756394,2.5415512465374,2.5392809587217,2.42416452442159,2.43106893106893,2.44887224060391,2.35849056603774,2.50960307298335,2.44050751929067,2.47836011497456,2.56256372196922,2.58898847631242,2.60035545023697,2.64841481646219,2.66545937353228,2.64385474860335,2.67227986700298,2.63986110547834,2.63986110547834,2.61242070416334,2.63380720753106,3.03514376996805,3.00847457627119,3.09895833333333,3.10237175951462,3.0622009569378,3.12071917808219,2.92471759915917,3.06759465939153,2.79340082079343,2.66577896138482,2.89350773306323,3.22469982847341,3.27884615384615,3.30573248407643,3.44827586206897,3.50862068965517,3.45689655172414,3.36434108527132,3.31900248417815,3.25030376670717,3.16686967113277,3.33333333333333,3.29081514076324,3.26177125739304,3.32744405182568,3.3373786407767,3.63430500658762,3.5672270806499,3.58585858585859
"90277","Redondo Beach","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32645502645503,3.38377287021155,3.15833333333333,3.12352107686858,2.93529411764706,2.91602564102564,3.04166666666667,2.9975,2.96571428571429,2.99873737373737,2.92666666666667,2.92666666666667,3.02907915993538,3.11426767676768,3.1,3.196,3.16205533596838,3.06,3.11378205128205,2.995,3.18382352941176,3.34728033472803,3.48897058823529,3.57916220004948,3.69852941176471
"32216","Jacksonville","FL","Jacksonville","Duval",350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23684210526316,1.23205741626794,1.24045801526718,1.22085889570552,1.23930415214226,1.25,1.24045801526718,1.2268803945746,1.188995215311,1.188995215311,1.18743343982961,1.19798234552333,1.19798234552333,1.22722224856935,1.2659304507873,1.2632133149224,1.29975124378109,1.29195804195804,1.2547288776797
"76542","Killeen","TX","Killeen","Bell",351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23115577889447,1.21883656509695,1.23268698060942,1.25346260387812,1.25346260387812,1.23268698060942,1.27303182579565,1.28116343490305,1.30653266331658,1.30653266331658,1.32150313152401,1.32271468144044,1.34349030470914,1.32271468144044,1.32271468144044,1.3301765289121
"94102","San Francisco","CA","San Francisco","San Francisco",352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73062739463601,4.76082891549447,5.34525447042641,5.13472222222222,5.35160917281583,5.0015873015873,5.12958658695299,5.14890016920474,5.51701811043566,5.14792899408284,5.5982174951217,5.35277203010951,4.99650397678602,5.56442608743178,5.78988941548183,5.51180124223603,5.51180124223603,5.47832369942197,5.46918803418803,5.44968944099379,5.51180124223603,5.46211180124224,5.49316770186335,5.51180124223603,5.49316770186335,5.23753976670201,5.47453416149068,5.28150280260567,5.32546583850932,5.58333333333333,5.3673835125448,5.37313275006122,5.27859237536657,5.47093041586531,5.49463987099857,5.48024718605164,5.37238247863248,5.67080745341615,5.36886632825719,5.49974427168576,5.41763005780347,5.29917111821285,5.54216867469879,5.42347696879643,5.52545155993432,5.38777614138439
"90020","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57994029690189,2.5723275862069,2.49166666666667,2.43655172413793,2.48103448275862,2.48965517241379,2.45846153846154,2.38461538461538,2.56,2.67586206896552,2.66206896551724,2.57172413793103,2.49931034482759,2.45384615384615,2.51206896551724,2.51851851851852,2.58068965517241,2.76298076923077,2.70714285714286
"33180","Aventura","FL","Miami-Fort Lauderdale","Miami-Dade",354,,,,,,,,,,1.31397989385589,1.44082525661473,1.52625820568928,1.58967391304348,1.56507413509061,1.51338766006985,1.62107562555945,1.58514492753623,1.57159487776484,1.57159487776484,1.56424055265488,1.61009730670592,1.5322236448997,1.62863795110594,1.64744645799012,1.66468489892985,1.71877628259041,1.70731707317073,1.72981878088962,1.72981878088962,1.69014084507042,1.73652694610778,1.75970873786408,1.78691726941555,1.75970873786408,1.7512077294686,1.72839506172839,1.73333333333333,1.76395348837209,1.76195406527566,1.7526689831426,1.76103136629452,1.76767676767677,1.8,1.80058139534884,1.80947299961384,1.80442374854482,1.81159420289855,1.86046511627907,1.89456342668863,1.89425141031401,1.86263096623981,1.80722891566265,1.83845333850179,1.80890693693996,1.85098952270081,1.82186234817814,1.85703422867669,1.92712897042716,1.89740235982804,1.97368421052632,1.97604790419162,1.9946949602122,1.90597204574333,1.93236714975845,2,1.94444444444444,1.92083818393481,1.97368421052632,1.97585309427415,1.88421052631579,1.83913214383374,1.95096727320275,1.9893899204244,2.01612903225806,2.02022536046148,2,1.91860465116279,1.87073170731707,1.82840909090909,1.95679796696315,1.90047720042418,1.92560975609756,1.86263096623981,1.89141492785217,1.96950444726811,1.97693574958814,1.95681511470985,2.02020202020202,2.00581395348837,1.98337748344371,1.97674418604651,2.01305767138194,2.00248138957816,2,2.01244599545428,2.05314009661836,2.01816552623004,2.00878932968536,2,1.98490566037736,2.01410073343285,2.02744795726209
"28117","Mooresville","NC","Charlotte","Iredell",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12225183311502,1.14427860696517,1.22248173433944,1.1684955488509,1.10960757780785,1.17458528555148,1.17924109835984,1.18474130523646,1.14492753623188,1.13681592039801,1.15574682628586,1.08938177118737,1.12911725955204,1.17593790426908,1.24450194049159
"97202","Portland","OR","Portland","Multnomah",356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06062265331665,2.16584158415842,2.20111662531017,2.11538461538462,2.15833333333333,2.17272727272727,2.22222222222222,2.28114478114478,2.22647200772201,2.15833333333333,2.11748633879781,2.12255772646536,2.09734513274336,2.19,2.30199115044248,2.32558139534884,2.43455497382199,2.3180295012017,2.30623078612209
"85016","Phoenix","AZ","Phoenix","Maricopa",357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24740932642487,1.86754966887417,1.83115338882283,1.76575505350773,1.73866666666667,1.78759735778369,1.73866666666667,1.71146245059289,1.75285256171228,1.73,1.71765010351967,1.79032258064516,1.83800623052959,1.83800623052959,1.88269120732405,1.85128592648568
"37221","Nashville","TN","Nashville","Davidson",358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66277712952159,1.63239074550129,1.63943990665111,1.63943990665111,1.66277712952159,1.64131812420786,1.64037901542948,1.60668380462725,1.66032953105196,1.6792899408284,1.6792899408284,1.6792899408284,1.70295857988166,1.65669291338583
"15108","Moon","PA","Pittsburgh","Allegheny",359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22759634130964,1.29312977099237,1.31414473684211,1.29993556701031,1.28737113402062,1.20457433290978,1.2229381443299,1.22384457452385,1.20833333333333,1.20833333333333,1.22666666666667,1.22666666666667,1.22666666666667,1.22666666666667
