"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"22191","Woodbridge","VA","Washington-Arlington-Alexandria","Prince William County",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86153846153846,1.86153846153846,1.86153846153846,1.90303907380608,1.87624466571835,1.88315155322065,1.89735609867519,1.84353741496599,1.87692307692308,1.81259522185112,1.87363244801755,2.19736842105263,2.19736842105263,2.02367531003382,1.99436302142052,1.99653288981616,2.01570680628272,2.01307189542484,2.00270635994587,2.00270635994587,2.00720238381149,2.00916230366492,2.08116385911179,2.02255639097744,2.00270635994587,2.00270635994587,1.99472295514512,2.00270635994587,2.01768488745981,2.00999066293184,2.00434153400868,1.98571428571429,1.97302158273381,1.97325633469128,1.9750499001996,1.97329703804524,1.97423533794131
"32256","Jacksonville","FL","Jacksonville","Duval County",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12382994027845,1.11757857974389,1.11757857974389,1.09757077088843,1.07299270072993,1.13137032842582,1.13488159278434,1.13488159278434,1.16746987951807,1.17604148660328,1.21325301204819,1.24910179640719,1.25403748482813,1.21325301204819,1.29218573046433,1.32608695652174,1.18666666666667,1.21927710843373,1.29614261564469,1.20438333174146,1.09806629834254,1.22530120481928,1.16022099447514,1.19428571428571,1.23132530120482,1.2347605893186,1.2360362062153,1.28312570781427,1.2292817679558,1.24286454993246,1.23751517963132,1.24731030577576,1.29192546583851,1.5,1.44034440344403,1.368961352657,1.42080473436313,1.41129032258065,1.37267080745342,1.34688346883469,1.35040745052387,1.36363636363636,1.35289612921192,1.39977349943375,1.55043050430504,1.68230563002681,1.54761904761905,1.48333333333333,1.43333333333333,1.41419004945028,1.36177470124734,1.37931034482759,1.38301282051282,1.36363636363636,1.36363636363636,1.33333333333333,1.53651893106192,1.56462585034014
"23320","Chesapeake","VA","Virginia Beach-Norfolk-Newport News","Chesapeake City",126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35333333333333,1.38705882352941,1.40588235294118,1.39250430410558,1.38473053892216,1.41656210790464,1.38398878205128,1.37458926615553,1.41894117647059,1.43529411764706,1.43529411764706,1.43529411764706,1.49519807923169,1.42872490313491,1.43529411764706,1.4921968787515,1.50312320662267,1.49551363832861,1.54621848739496,1.52035623409669,1.54094717186906,1.52035623409669,1.55777220417721,1.52823529411765,1.54081632653061,1.52823529411765,1.45138055222089
"92101","San Diego","CA","San Diego-Carlsbad","San Diego County",127,,,,,,,,,,2.54322766570605,2.57963446475196,2.50965250965251,2.53521126760563,2.53315373437275,2.41423125794155,2.40237238243738,2.48480662983425,2.34938257737966,2.46750262262155,2.48190279214064,2.5338506522717,2.55,2.49326145552561,2.61864406779661,2.60029717682021,2.57048092868988,2.5767366720517,2.60029717682021,2.51740139211137,2.55100666088149,2.63793451667837,2.63231197771588,2.57230904688532,2.5272461456672,2.57772621809745,2.51945080091533,2.5804997680122,2.57367487868608,2.57956989247312,2.56944444444444,2.53029223093371,2.61831048208757,2.59388398100152,2.62917978707452,2.64351568471101,2.59410801963993,2.67669172932331,2.71373056994819,2.62678062678063,2.64542424602294,2.65512312633833,2.65712962962963,2.71407138725537,2.68668100576291,2.79422360474755,2.76564774381368,2.78360655737705,2.78855272070445,2.73504273504274,2.765625,2.80685920577617,2.73443257813566,2.81572164948454,2.80836687751581,2.85028898325077,2.75974025974026,2.80623431659253,2.86358622324326,2.90093413783076,3.07536977491961,3.0952380952381,2.89510489510489,2.87979060554612,2.83203125,2.87890625,2.83523341523342,2.81923714759536,2.79210112911144,2.77855153203343,2.95780630844825,2.90912458981687,2.81586857379768,2.89081313371356,3.03120356612184,3.08823529411765,3.11829673673861,3.11753623188406,3.15042916692335,3.15858904933815,3.22436849925706,3.15833333333333,3.13371028540657,3.18761384335155,3.05814861615683,3.13397566085749,3.29166666666667,3.36073300573301,3.38767736439305,3.37752525252525,3.32496863237139,3.36093143596378,3.39568245125348,3.37817638266069,3.38669609532013,3.44927536231884,3.45694304010785,3.44929577464789,3.49488956766917,3.46960667461263,3.37799942312885,3.3986013986014,3.37512882447665,3.5023369064294,3.51234567901235,3.47124824684432,3.45731777167191,3.40957078091878,3.36022401715247,3.36438062196378
"90019","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27564935064935,2.27272727272727,2.64285714285714,2.67857142857143,2.65071428571429,2.6,2.96,2.64285714285714,2.85,2.75438669094521,2.74375,2.70215384615385,2.75,2.46666666666667,2.65833333333333,2.61875,2.47058823529412,2.81645299145299,2.65552884615385,2.78590909090909,2.86666666666667,2.73529411764706,2.70714285714286,2.74375,2.7974358974359,2.85,3,2.721875,2.78571428571429,2.73434065934066,2.75
"34711","Clermont","FL","Orlando-Kissimmee-Sanford","Lake County",129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56553398058252,1.5746359223301,1.4904831625183,1.50523012552301,1.546956738496,1.51251360174102,1.6324906841745,1.68707482993197,1.58962199489368,1.56462585034014,1.59863945578231,1.53733528550512,1.64285714285714,1.53259532595326,1.61498424873305
"77095","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30299251870324,1.30299251870324,1.28688087473624,1.30299251870324,1.30299251870324,1.31384615384615,1.31351351351351,1.27911881977671,1.23157894736842,1.27929487179487,1.23949911009408,1.23687580025608,1.33085905601829,1.33864118895966,1.32555120039196,1.3110956135369,1.40461538461538,1.32138442521632,1.28800988875155,1.25286041189931
"07002","Bayonne","NJ","New York-Newark-Jersey City","Hudson County",131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21052631578947,2.07692307692308,2.03461538461538,1.99230769230769,2,2.08012820512821,2.15811403508772,2.08333333333333,2.15833333333333,2.08333333333333,2.09090909090909,2.08333333333333,2.09090909090909,2.08333333333333,2.07738095238095,2.2,2.20520094562648,2.27607594936709,2.14615384615385,2.29931972789116,2.32457224334601,2.15692307692308,2.16,2.18416666666667,2.31875,2.25,2.22134353741497,2.33333333333333,2.44,2.31979695431472,2.24,2.2180459914027,2.3380829015544,2.36363636363636,2.36745503818675,2.36181818181818
"33009","Hallandale","FL","Miami-Fort Lauderdale-West Palm Beach","Broward County",132,,,,,,,,,,,,,1.30857948679207,1.32183908045977,1.28414108719883,1.32183908045977,1.31818181818182,1.31147540983607,1.34931506849315,1.39318885448916,1.41369047619048,1.4367816091954,1.47368421052632,1.43472022955524,1.46788990825688,1.47184772275516,1.41666666666667,1.48448043184885,1.41843971631206,1.4098690835851,1.46795450163871,1.43792808219178,1.46551724137931,1.46875,1.5,1.52866242038217,1.48092672413793,1.50966183574879,1.5048309178744,1.46839271839272,1.5,1.5,1.47540983606557,1.55555555555556,1.57518796992481,1.48571428571429,1.51825100963032,1.53549382716049,1.51678126193701,1.47058823529412,1.45502645502646,1.54285714285714,1.5,1.53846153846154,1.5495867768595,1.625,1.66666666666667,1.63157894736842,1.67832167832168,1.65041186678917,1.70814913056292,1.72811059907834,1.66666666666667,1.74931693989071,1.79226151849448,1.76372093023256,1.80549035970723,1.77779089907101,1.80722891566265,1.76470588235294,1.76744186046512,1.83333333333333,1.76182010378628,1.75,1.71307342980296,1.76182010378628,1.79029304029304,1.74812030075188,1.70417422867514,1.78571428571429,1.76607387140903,1.94827586206897,1.69254132244134,1.73328591749644,1.67567567567568,1.76,1.72413793103448,1.75287356321839,1.78082191780822,1.82291666666667,1.875,1.875,1.84105263157895,1.88418530351438,1.92528735632184,1.90346790890269,1.97674418604651,1.95,1.91139613740233,1.85453351140907,1.85453351140907,1.89693657635468,1.89974767080745,1.90217391304348,1.78422619047619,1.7843300110742,1.77143176645285,1.77095631641086,1.78571428571429,1.83908045977011,1.83620689655172,1.81980519480519,1.83333333333333,1.92692939244663,1.95402298850575,1.92307692307692,1.89655172413793,1.94235588972431,1.953125
"94536","Fremont","CA","San Francisco-Oakland-Hayward","Alameda County",133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15384615384615,3.20972222222222,3.23472222222222,3.40277777777778,3.37604166666667,3.12688356164384,3.17173706240487,3.21106354642314,3.18681506849315,3.15416666666667,3.10287290715373,3.0882895738204,3.07777777777778,3.02547770700637,3.28836424957841,3.38055555555556,3.41041666666667,3.3625,3.43611111111111,3.26291079812207,3.29861111111111,3.21892501721968,3.325,3.31602112676056,3.31967213114754,3.35248094069001,3.41666666666667,3.45121611378634,3.52083333333333,3.45052166934189,3.49027777777778,3.54801587301587,3.45,3.39340277777778,3.34225352112676,3.59514220804211
"89052","Henderson","NV","Las Vegas-Henderson-Paradise","Clark County",134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39086859688196,1.41870824053452,1.3744019138756,1.3744019138756,1.39086859688196,1.3744019138756,1.3744019138756,1.33518930957684,1.35213204951857,1.3963747678589,1.38319220765694,1.39086939116566,1.44654788418708,1.44654788418708,1.43421052631579,1.43421052631579,1.43421052631579,1.43421052631579,1.48410859642658,1.48983253588517,1.44654788418708,1.44654788418708,1.46291866028708,1.45942228335626,1.4688995215311,1.49282296650718,1.47866032346878,1.47327394209354,1.49282296650718,1.47327394209354,1.42933242589992,1.46323374554932,1.47327394209354,1.46722288438617,1.46291866028708
"43230","Gahanna","OH","Columbus","Franklin County",135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19645494830133,1.19645494830133,1.19645494830133,1.23036504424779,1.21861152141802,1.24357199010465,1.24631268436578,1.24631268436578,1.24035989717224,1.21984560646737,1.21854304635762,1.20842978484727,1.25221799746515,1.25553914327917,1.27139003685513,1.26872663436237,1.2,1.2479982126899,1.26606683804627,1.22500015713289,1.2,1.21122599704579,1.25368731563422
"89117","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14805520702635,1.16459627329193,1.17440784836891,1.17333333333333,1.18589743589744,1.20689655172414,1.22514333187263,1.23019330053906,1.21440434498232,1.23076923076923,1.27092846270928,1.26099759063385,1.27466812368464,1.22672064777328,1.26450742240216,1.2753036437247,1.31534772182254,1.33413461538462,1.32142857142857,1.35817307692308,1.46642685851319,1.47002398081535,1.3729691097998,1.35325271105933,1.35134406716699,1.48054187192118,1.49280575539568,1.48275862068966,1.47937411095306,1.43669985775249,1.49359886201991,1.42390873015873,1.42247510668563,1.43239139949666,1.41379310344828
"30080","Smyrna","GA","Atlanta-Sandy Springs-Roswell","Cobb County",137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59836065573771,1.54411764705882,1.5655737704918,1.58235294117647,1.60809236036631,1.49344262295082,1.49180327868852,1.60280565343956,1.60049627791563,1.57704918032787,1.58524590163934,1.66071428571429,1.55810650887574,1.64880952380952,1.70294117647059,1.68411827680357,1.6672131147541,1.64852941176471,1.59236448115643,1.60948506621584,1.6,1.64117647058824,1.675,1.62560975609756,1.62248520710059,1.66004962779156,1.71053281068525,1.69344262295082,1.64098360655738,1.43721086907703,1.58535938981298
"20001","Washington","DC","Washington-Arlington-Alexandria","District of Columbia",138,,,,,,,,,,,,,,,,,,,,,,3.38308457711443,3.01630434782609,3.09443433569559,3.06924101198402,3.08177497795053,3.11888111888112,3.13286713286713,3.12041116005874,3.1269592476489,3.12326799182381,3.05980884920719,3.07162534435262,3.06994659294853,3.06529625151149,3.06924101198402,3.03003185907046,3.06613661202186,3.10111084567606,3.10835477107466,3.09954595487067,3.00401203610833,3.0440414507772,3.06889427187233,3.00776196636481,2.94495412844037,2.9086809470124,2.98948751642576,3.02055266151727,3.04983680880941,3.04698972099853,3.04945054945055,3.04082062487518,3.05570426733188,3.10984905597159,3.05,3.03331404530276,3.0146525776497,3.02717216440043,3.09877827258877,3.11899231347012,3.12907431551499,3.03732303732304,3.04172670509126,3.1158877629179,3.18870523415978,3.24561216665247,3.24923076923077,3.24848245410179,3.28176110187117,3.24621733149931,3.24773413897281,3.28464088413531,3.25867854488254,3.60294117647059,3.498,3.45060893098782,3.23751139738327,3.32718498389694,3.21654461005581,3.23487031700288,3,3.04502369668246,3.08328871980043,3.17033844332218,3.26138996545623,3.2125105950161,3.29171396140749,3.36196319018405,3.42146189735614,3.50640113798009,3.44594594594595,3.375,3.37620578778135,3.34928229665072,3.38880484114977,3.42261904761905,3.34010152284264,3.42342342342342,3.35195530726257,3.36849507735584,3.37144560631077,3.53639865190178,3.35898683722655,3.26597131681877,3.28109058428486,3.42068965517241,3.45445620946192,3.46099290780142,3.41666666666667,3.43074968233799,3.42440307052886,3.48371110569502,3.52428571428571,3.71333077140892,3.58302874815492,3.5,3.38346953876209,3.37252554409329
"29072","Lexington","SC","Columbia","Lexington County",139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04229005254252,1.09649122807018,1.16541353383459,1.18589743589744,1.18589743589744,1.18589743589744,1.15384615384615,1.14661654135338,1.12711859308575,1.1638263793708,1.18192114902641,1.15037593984962,1.18589743589744,1.1474358974359,1.17794486215539,1.21153846153846,1.21666666666667,1.20927318295739,1.20927318295739,1.19213973799127,1.24707909139892
"21117","Owings Mills","MD","Baltimore-Columbia-Towson","Baltimore County",140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46713443809079,1.47777777777778,1.43356643356643,1.46698679471789,1.47450110864745,1.4765906362545,1.50066225165563,1.5358361774744,1.57088122605364,1.62477982346516,1.62251655629139,1.54861111111111,1.51330376940133,1.59729448491155,1.61068803813038,1.61930877483444,1.61664190193165,1.60975609756098,1.61268403171008,1.65571913929785,1.64907407407407,1.58513053108567,1.60067873303167,1.57629107981221,1.53001277139208,1.49857142857143,1.52222980659841,1.63392565205362,1.65502793296089,1.70391061452514,1.67184035476718,1.65960264900662,1.71348314606742,1.74833702882483,1.96531791907514,1.95239415623137
"91730","Rancho Cucamonga","CA","Riverside-San Bernardino-Ontario","San Bernardino County",141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13967310549777,2.08100558659218,2.12689804772234,2.18933033342456,2.28483920367534,2.21787709497207,2.19744483159117,2.17795637198622,2.12569832402235,2.20676691729323,2.2222829422297,2.23026673431667,2.22207929040478,2.23710157424497,2.24050632911392,2.29676511954993,2.33333333333333,2.30041963698873,2.26857887874837,2.27922245328261,2.30446927374302,2.33147113594041,2.26806276916252,2.24291126404407,2.34463276836158,2.40642458100559,2.3848167539267,2.35076923076923,2.36414565826331,2.3728813559322,2.39943741209564,2.38396624472574,2.39521800281294,2.39099859353024,2.39762219286658,2.45694603903559
"48103","Ann Arbor","MI","Ann Arbor","Washtenaw County",142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43279569892473,1.54933333333333,1.63099826863496,1.73930840664712,1.72166666666667,1.685,1.63888888888889,1.74833333333333,1.66941176470588,1.68777777777778,1.6341054613936,1.57255255255255,1.55176470588235,1.66222222222222,1.62059322033898,1.6,1.63444444444444,1.64588235294118,1.70444444444444,1.698,1.48102815177479,1.53451563325489,1.56586021505376,1.5422276621787,1.5422276621787,1.60872011251758,1.60632911392405,1.70444444444444,1.73431082981716,1.70333333333333,1.72565765765766,1.69055324357405,1.65850673194614,1.63164556962025,1.65807689538484
"75206","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",143,,,,,,,,,,,,,,,,,,1.27911576991722,1.23709302325581,1.29853552200375,1.33406593406593,1.35626535626536,1.29055258467023,1.30991924741925,1.32309852112195,1.3027027027027,1.30011325028313,1.30321046373365,1.36686390532544,1.3964948657188,1.47058823529412,1.51622002820874,1.46437346437346,1.42018088107313,1.43939393939394,1.44098573281453,1.45061728395062,1.47014260249554,1.48254674506065,1.50959232613909,1.54879561459667,1.50451354062187,1.49184782608696,1.48378378378378,1.48378378378378,1.47394112897306,1.48949412907213,1.50997150997151,1.54226125137212,1.53265537249912,1.5317170663886,1.46871008939974,1.45964589783282,1.50314465408805,1.59404137750203,1.56940357447676,1.56343450956938,1.54344827586207,1.43388960205392,1.45173041894353,1.49760191846523,1.52883681458784,1.52883681458784,1.52883681458784,1.53032440056417,1.52883681458784,1.52577696561972,1.51634688812524,1.5351506456241,1.77802326800126,1.77710843373494,1.77895957404179,1.7515923566879,1.77653729249474,1.75394884022136,1.73332776518315,1.66920731707317,1.6493087655541,1.70668176670442,1.64220183486239,1.73203796442028,1.5754200426297,1.55224770920901,1.67947178871549,1.6972972972973,1.72323064274314,1.75828220858896,1.75828220858896,1.82767850372804,1.84242424242424,1.81778552746295,1.81755829903978,1.80613668061367,1.7913769123783,1.81818181818182,1.82347670250896,1.88273507372492,1.88953488372093,1.8716119828816,1.88953488372093,1.91279069767442,1.90909090909091,1.90114336772068,1.87963766434258,1.87528801843318,1.86139896373057,1.80785413744741,1.84371721513954,1.92691848474981,1.90923317683881,1.94693419184929,1.96061245585322,2.04472438879191,2.08430685358255,2.03703703703704,1.98516686650679,1.92738088625349,1.94849864544771,2.05031161353594
"90004","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.65555555555556,2.58698924731183,2.71818181818182,2.71818181818182,2.80555555555556,2.9578125,2.70714285714286,2.7,2.81818181818182,2.72666666666667,2.81953867028494,2.81818181818182,2.72727272727273,2.75,2.86363636363636,3,2.86363636363636,2.7440296803653,3.01437405077023,3.08333333333333,2.95692455582074,3.0108024691358,3.06666666666667,2.9537037037037,2.99,3.09490740740741,3.0570987654321,3.05970149253731,2.96415544332211,2.88805970149254,3.11728395061728,3.11567164179105,3.06358208955224
"37128","Murfreesboro","TN","Nashville-Davidson--Murfreesboro--Franklin","Rutherford County",145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40897435897436,1.43461538461538,1.44987468671679,1.43483709273183,1.44230769230769,1.44871794871795,1.4455040513522,1.41666666666667,1.32640949554896,1.41203703703704,1.40202212549873,1.40456989247312,1.39614616861678,1.35576923076923,1.38287149072348,1.36120642353543,1.37671967961738,1.33254716981132,1.28094059405941,1.33254716981132,1.3641975308642
"92109","San Diego","CA","San Diego-Carlsbad","San Diego County",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07373271889401,2.00133808615758,2.26363636363636,2.19292101341282,2.17070098576123,1.98795180722892,2.14395099540582,2.11596385542169,1.94952956989247,2.06738131699847,1.95,2.01763111514634,2.0764348785872,2.08012820512821,2.09090909090909,2.18727176345859,2.27272727272727,2.27525252525253,2.12230215827338,2.13571428571429,2.1161398467433,2.07756232686981,2.10727969348659,2.19178082191781,2.31785714285714,2.2834672021419,2.37727272727273,2.14854119869308,2.28743406499915,2.34939759036145,2.27777777777778,2.32891774891775,2.22222222222222,2.30138888888889,2.24745158002039,2.33333333333333,2.59090909090909,2.58928571428571,2.71818181818182,2.70354408723241,2.67857142857143,2.63636363636364,2.42307692307692,2.56252849268515,2.69908116385911,2.57481060606061,2.72727272727273,2.53636363636364,2.69730538922156,2.49166666666667,2.45959634424981,2.64,2.72230961413898,2.79,2.59771986970684,2.6699297188755,2.7,2.55253623188406,2.58506457046603,2.66666666666667,3,3.09090909090909,3.1948275862069,3,2.91666666666667,2.94937614540707,3.00963081861958,2.9176267281106,2.91666666666667,3.00891632373114,3.02892446844993,2.98621745788668,3.02635374212569,2.93103448275862,2.98621745788668,2.99593808630394,2.84153005464481,3.01515151515152,3.07076101468625,2.99769585253456,3,2.95454545454545,2.91602564102564,3.0952380952381,3.51830985915493,3.72050591951908,3.8478021978022,3.65191146881288,3.63413183503537,3.47263520792933,3.39,3.75481798715203
"07093","West New York","NJ","New York-Newark-Jersey City","Hudson County",147,,,,,,,,,,,,,,2,2,2.10128205128205,2.10128205128205,2.02380952380952,2.05536218988799,2,2.00590128755365,2.05882352941176,2.17647058823529,2.12792877225867,2.06787330316742,2.22222222222222,2.22222222222222,2.44646464646465,2.39886624731628,2.33333333333333,2.15105162523901,2.2845953002611,2.3020821250435,2.12289147551298,2.14592274678112,2.31984094140263,2.31204966438441,2.2321075510061,2.2,2.1,2.16666666666667,2.11568213783404,2.08581644815256,2.0987495316598,2.11307767944936,2.27272727272727,2.40738636363636,2.2758760815031,2.30577722639485,2.27420343137255,2.2845953002611,2.12121212121212,2.27033218785796,2.28118653901944,2.2845953002611,2.24240166865316,2.20805853529334,2.17647058823529,2.07940251572327,2.15833333333333,2.22727272727273,2.1875,2.14504596527068,2.20500595947557,2.25988700564972,2.26780693533271,2.22902097902098,2.20500595947557,2.25176056338028,2.29823545659287,2.46153846153846,2.64285714285714,2.87206266318538,2.64285714285714,2.3068669527897,2.21652657082559,2.26885138720437,2.20959595959596,2.22602739726027,2.32,2.4031862745098,2.35108489398564,2.1875,2.30769230769231,2.31707317073171,2.33333333333333,2.41904761904762,2.41414141414141,2.46410256410256,2.4113475177305,2.46153846153846,2.5,2.53846153846154,2.33288770053476,2.38585607940447,2.36738519212746,2.38873626373626,2.5,2.5341561423651,2.59845088379833,2.52735042735043,2.52136752136752,2.5573053368329,2.68886043533931,2.81460674157303,2.79166666666667,2.75103305785124,2.43155168801236,2.4514811031665,2.66454352441614,2.77881651941648,2.69230769230769,2.69139194139194,2.675,2.5748502994012,2.56099881093936,2.5748502994012,2.57309941520468,2.5748502994012
