"RegionType","RegionName","State","CBSA Title","SizeRankCity","SizeRankMetro","PctPriceCut","DaysOnMarket","BuyerSellerIndex","BuyerSellerIndexMetro"
"Zip","06479","CT","Hartford-West Hartford-East Hartford, CT",10001,44,18.3333333333333,70,0.204081632653061,8.98328690807799
"Zip","06480","CT","Hartford-West Hartford-East Hartford, CT",10007,44,20.5128205128205,98,5.91836734693878,8.98328690807799
"Zip","06085","CT","Hartford-West Hartford-East Hartford, CT",10467,44,9.61538461538461,94.5,2.85714285714286,8.98328690807799
"Zip","06422","CT","Hartford-West Hartford-East Hartford, CT",10576,44,25.7142857142857,156,9.59183673469388,8.98328690807799
"Zip","06419","CT","Hartford-West Hartford-East Hartford, CT",10643,44,15.1515151515152,178,5.51020408163265,8.98328690807799
"Zip","06088","CT","Hartford-West Hartford-East Hartford, CT",10689,44,13.4615384615385,97.5,3.6734693877551,8.98328690807799
"Zip","06447","CT","Hartford-West Hartford-East Hartford, CT",10694,44,36.2068965517241,79,7.3469387755102,8.98328690807799
"Zip","06250","CT","Hartford-West Hartford-East Hartford, CT",10754,44,25.8064516129032,166,9.79591836734694,8.98328690807799
"Zip","06248","CT","Hartford-West Hartford-East Hartford, CT",10779,44,20.5882352941176,91,5.30612244897959,8.98328690807799
"Zip","06423","CT","Hartford-West Hartford-East Hartford, CT",10782,44,25.2873563218391,112,9.38775510204082,8.98328690807799
"Zip","28601","NC","Hickory-Lenoir-Morganton, NC",2077,142,13.9175257731959,67,2.72727272727273,1.47632311977716
"Zip","28655","NC","Hickory-Lenoir-Morganton, NC",2208,142,11.336032388664,38.5,0.909090909090909,1.47632311977716
"Zip","28645","NC","Hickory-Lenoir-Morganton, NC",2478,142,13.1474103585657,85,7.27272727272727,1.47632311977716
"Zip","28602","NC","Hickory-Lenoir-Morganton, NC",5666,142,8.52713178294574,69,1.81818181818182,1.47632311977716
"Zip","28658","NC","Hickory-Lenoir-Morganton, NC",6158,142,11.8110236220472,73,3.63636363636364,1.47632311977716
"Zip","28681","NC","Hickory-Lenoir-Morganton, NC",6440,142,12.6984126984127,74,4.54545454545455,1.47632311977716
"Zip","28613","NC","Hickory-Lenoir-Morganton, NC",6762,142,15.625,71.5,6.36363636363636,1.47632311977716
"Zip","28630","NC","Hickory-Lenoir-Morganton, NC",7764,142,18.4782608695652,78,8.18181818181818,1.47632311977716
"Zip","28638","NC","Hickory-Lenoir-Morganton, NC",9220,142,21.9512195121951,66.5,5.45454545454545,1.47632311977716
"Zip","28673","NC","Hickory-Lenoir-Morganton, NC",10522,142,21.8045112781955,113,10,1.47632311977716
"Zip","28609","NC","Hickory-Lenoir-Morganton, NC",10644,142,14.2857142857143,137,9.09090909090909,1.47632311977716
"Zip","29910","SC","Hilton Head Island-Bluffton-Beaufort, SC",2808,222,16.9209431345354,107.5,8,7.74373259052925
"Zip","29926","SC","Hilton Head Island-Bluffton-Beaufort, SC",5610,222,18.3219178082192,110,10,7.74373259052925
"Zip","29909","SC","Hilton Head Island-Bluffton-Beaufort, SC",5962,222,13.1764705882353,105,3,7.74373259052925
"Zip","29928","SC","Hilton Head Island-Bluffton-Beaufort, SC",6040,222,12.7697841726619,113,7,7.74373259052925
"Zip","29906","SC","Hilton Head Island-Bluffton-Beaufort, SC",7320,222,23.030303030303,104,9,7.74373259052925
"Zip","29902","SC","Hilton Head Island-Bluffton-Beaufort, SC",8728,222,15.6565656565657,105.5,5,7.74373259052925
"Zip","29936","SC","Hilton Head Island-Bluffton-Beaufort, SC",9012,222,19.3333333333333,77,4,7.74373259052925
"Zip","29920","SC","Hilton Head Island-Bluffton-Beaufort, SC",9052,222,11.4485981308411,216,6,7.74373259052925
"Zip","29907","SC","Hilton Head Island-Bluffton-Beaufort, SC",9200,222,15.8730158730159,83,2,7.74373259052925
"Zip","29927","SC","Hilton Head Island-Bluffton-Beaufort, SC",10146,222,8.47457627118644,97,1,7.74373259052925
"Zip","34446","FL","Homosassa Springs, FL",7434,289,19.7916666666667,104,10,5.15320334261838
"Zip","34465","FL","Homosassa Springs, FL",7519,289,12.8755364806867,86,1.66666666666667,5.15320334261838
"Zip","34442","FL","Homosassa Springs, FL",7590,289,12.5506072874494,114,7.91666666666667,5.15320334261838
"Zip","34450","FL","Homosassa Springs, FL",9193,289,15.702479338843,97,5.41666666666667,5.15320334261838
"Zip","34452","FL","Homosassa Springs, FL",9218,289,11.8181818181818,97.5,3.33333333333333,5.15320334261838
"Zip","34448","FL","Homosassa Springs, FL",9266,289,10,96,0.833333333333333,5.15320334261838
"Zip","34453","FL","Homosassa Springs, FL",9513,289,11.5646258503401,100,4.16666666666667,5.15320334261838
"Zip","34461","FL","Homosassa Springs, FL",9553,289,10.4838709677419,106,5.41666666666667,5.15320334261838
"Zip","34428","FL","Homosassa Springs, FL",9655,289,14.5833333333333,97.5,6.66666666666667,5.15320334261838
"Zip","34429","FL","Homosassa Springs, FL",9668,289,8.9171974522293,100.5,2.5,5.15320334261838
"Zip","34436","FL","Homosassa Springs, FL",9895,289,19.672131147541,98,7.91666666666667,5.15320334261838
"Zip","34614","FL","Homosassa Springs, FL",10543,289,13.1147540983607,119,9.16666666666667,5.15320334261838
"Zip","77494","TX","Houston-The Woodlands-Sugar Land, TX",1031,6,27.6901987662783,75,8.7719298245614,7.29805013927577
"Zip","77084","TX","Houston-The Woodlands-Sugar Land, TX",1074,6,19.5777351247601,55,1.92982456140351,7.29805013927577
"Zip","77449","TX","Houston-The Woodlands-Sugar Land, TX",1106,6,17.6470588235294,59.5,1.81286549707602,7.29805013927577
"Zip","77573","TX","Houston-The Woodlands-Sugar Land, TX",1245,6,25.0324254215305,56,4.15204678362573,7.29805013927577
"Zip","77584","TX","Houston-The Woodlands-Sugar Land, TX",1254,6,25.9554140127389,60.5,5.02923976608187,7.29805013927577
"Zip","77429","TX","Houston-The Woodlands-Sugar Land, TX",1342,6,24.4239631336406,63,5.43859649122807,7.29805013927577
"Zip","77479","TX","Houston-The Woodlands-Sugar Land, TX",1352,6,29.0547263681592,89,9.88304093567251,7.29805013927577
"Zip","77036","TX","Houston-The Woodlands-Sugar Land, TX",1360,6,19.4968553459119,82,6.19883040935673,7.29805013927577
"Zip","77433","TX","Houston-The Woodlands-Sugar Land, TX",1362,6,26.5541740674956,70,7.71929824561404,7.29805013927577
"Zip","77077","TX","Houston-The Woodlands-Sugar Land, TX",1446,6,29.2841648590022,88,9.82456140350877,7.29805013927577
"Zip","77379","TX","Houston-The Woodlands-Sugar Land, TX",1459,6,26.8831168831169,61,5.6140350877193,7.29805013927577
"Zip","77459","TX","Houston-The Woodlands-Sugar Land, TX",1675,6,27.4866310160428,83,9.5906432748538,7.29805013927577
"Zip","77095","TX","Houston-The Woodlands-Sugar Land, TX",1741,6,24.6511627906977,61,4.73684210526316,7.29805013927577
"Zip","77450","TX","Houston-The Woodlands-Sugar Land, TX",1787,6,26.7213114754098,68,7.30994152046784,7.29805013927577
"Zip","77082","TX","Houston-The Woodlands-Sugar Land, TX",1913,6,16.1764705882353,68,2.86549707602339,7.29805013927577
"Zip","77057","TX","Houston-The Woodlands-Sugar Land, TX",1979,6,23.015873015873,112,9.70760233918129,7.29805013927577
"Zip","77007","TX","Houston-The Woodlands-Sugar Land, TX",2079,6,22.6506024096386,101,9.1812865497076,7.29805013927577
"Zip","77521","TX","Houston-The Woodlands-Sugar Land, TX",2108,6,20.353982300885,59,2.74853801169591,7.29805013927577
"Zip","77083","TX","Houston-The Woodlands-Sugar Land, TX",2111,6,13.5922330097087,72.5,2.69005847953216,7.29805013927577
"Zip","77346","TX","Houston-The Woodlands-Sugar Land, TX",2225,6,22.7272727272727,66,5.32163742690059,7.29805013927577
"Zip","77070","TX","Houston-The Woodlands-Sugar Land, TX",2297,6,24.8538011695906,63,5.55555555555556,7.29805013927577
"Zip","77375","TX","Houston-The Woodlands-Sugar Land, TX",2332,6,25.3993610223642,63,5.84795321637427,7.29805013927577
"Zip","77373","TX","Houston-The Woodlands-Sugar Land, TX",2463,6,15.0234741784038,64,1.75438596491228,7.29805013927577
"Zip","77063","TX","Houston-The Woodlands-Sugar Land, TX",2694,6,19.634703196347,75,5.2046783625731,7.29805013927577
"Zip","77386","TX","Houston-The Woodlands-Sugar Land, TX",2705,6,19.5767195767196,71,4.61988304093567,7.29805013927577
"Zip","77042","TX","Houston-The Woodlands-Sugar Land, TX",2729,6,28.5198555956679,77.5,9.23976608187134,7.29805013927577
"Zip","77546","TX","Houston-The Woodlands-Sugar Land, TX",2787,6,22.2707423580786,56,3.21637426900585,7.29805013927577
"Zip","77407","TX","Houston-The Woodlands-Sugar Land, TX",2829,6,19.3588162762022,70,4.26900584795322,7.29805013927577
"Zip","77072","TX","Houston-The Woodlands-Sugar Land, TX",2851,6,13.2450331125828,56,0.701754385964912,7.29805013927577
"Zip","77015","TX","Houston-The Woodlands-Sugar Land, TX",2964,6,10.0917431192661,62.5,0.935672514619883,7.29805013927577
"Zip","77396","TX","Houston-The Woodlands-Sugar Land, TX",2975,6,16.2162162162162,70,3.15789473684211,7.29805013927577
"Zip","77008","TX","Houston-The Woodlands-Sugar Land, TX",2984,6,21.6666666666667,76,6.66666666666667,7.29805013927577
"Zip","77040","TX","Houston-The Woodlands-Sugar Land, TX",3007,6,13.8888888888889,68,1.98830409356725,7.29805013927577
"Zip","77511","TX","Houston-The Woodlands-Sugar Land, TX",3020,6,12.5,60,0.818713450292398,7.29805013927577
"Zip","77089","TX","Houston-The Woodlands-Sugar Land, TX",3097,6,28.75,56,5.38011695906433,7.29805013927577
"Zip","77406","TX","Houston-The Woodlands-Sugar Land, TX",3126,6,28.5223367697595,80,9.47368421052632,7.29805013927577
"Zip","77339","TX","Houston-The Woodlands-Sugar Land, TX",3136,6,26.1904761904762,65,6.72514619883041,7.29805013927577
"Zip","77088","TX","Houston-The Woodlands-Sugar Land, TX",3247,6,9.23076923076923,57,0.175438596491228,7.29805013927577
"Zip","77581","TX","Houston-The Woodlands-Sugar Land, TX",3281,6,17.4657534246575,52,1.16959064327485,7.29805013927577
"Zip","77469","TX","Houston-The Woodlands-Sugar Land, TX",3294,6,23.0320699708455,76.5,7.77777777777778,7.29805013927577
"Zip","77539","TX","Houston-The Woodlands-Sugar Land, TX",3299,6,24.0566037735849,56,3.5672514619883,7.29805013927577
"Zip","77099","TX","Houston-The Woodlands-Sugar Land, TX",3307,6,14.7727272727273,67,2.04678362573099,7.29805013927577
"Zip","77090","TX","Houston-The Woodlands-Sugar Land, TX",3320,6,16,62,1.6374269005848,7.29805013927577
"Zip","77388","TX","Houston-The Woodlands-Sugar Land, TX",3359,6,25.8064516129032,64,6.25730994152047,7.29805013927577
"Zip","77024","TX","Houston-The Woodlands-Sugar Land, TX",3363,6,22.841726618705,115,9.64912280701754,7.29805013927577
"Zip","77064","TX","Houston-The Woodlands-Sugar Land, TX",3417,6,19.7183098591549,51.5,1.57894736842105,7.29805013927577
"Zip","77004","TX","Houston-The Woodlands-Sugar Land, TX",3433,6,17.5202156334232,118,7.66081871345029,7.29805013927577
"Zip","77080","TX","Houston-The Woodlands-Sugar Land, TX",3508,6,27.8688524590164,74,8.59649122807017,7.29805013927577
"Zip","77055","TX","Houston-The Woodlands-Sugar Land, TX",3597,6,20.9245742092457,96,8.3625730994152,7.29805013927577
"Zip","77498","TX","Houston-The Woodlands-Sugar Land, TX",3678,6,22.0532319391635,61,3.62573099415205,7.29805013927577
"Zip","77044","TX","Houston-The Woodlands-Sugar Land, TX",3856,6,20.6225680933852,84,7.25146198830409,7.29805013927577
"Zip","77338","TX","Houston-The Woodlands-Sugar Land, TX",3911,6,11.3989637305699,59,0.584795321637427,7.29805013927577
"Zip","77096","TX","Houston-The Woodlands-Sugar Land, TX",3920,6,27.2727272727273,93,9.76608187134503,7.29805013927577
"Zip","77009","TX","Houston-The Woodlands-Sugar Land, TX",3992,6,17.5,93.5,6.54970760233918,7.29805013927577
"Zip","77065","TX","Houston-The Woodlands-Sugar Land, TX",4054,6,21.7391304347826,60.5,3.50877192982456,7.29805013927577
"Zip","77035","TX","Houston-The Woodlands-Sugar Land, TX",4067,6,27.2727272727273,97,9.94152046783626,7.29805013927577
"Zip","77471","TX","Houston-The Woodlands-Sugar Land, TX",4109,6,20.0803212851406,71,4.97076023391813,7.29805013927577
"Zip","77054","TX","Houston-The Woodlands-Sugar Land, TX",4249,6,15.0602409638554,91,4.91228070175439,7.29805013927577
"Zip","77356","TX","Houston-The Woodlands-Sugar Land, TX",4268,6,21.0027100271003,106,8.71345029239766,7.29805013927577
"Zip","77092","TX","Houston-The Woodlands-Sugar Land, TX",4330,6,22.1621621621622,90.5,8.53801169590643,7.29805013927577
"Zip","77074","TX","Houston-The Woodlands-Sugar Land, TX",4350,6,21.830985915493,71,6.08187134502924,7.29805013927577
"Zip","77006","TX","Houston-The Woodlands-Sugar Land, TX",4419,6,22.289156626506,99,9.06432748538012,7.29805013927577
"Zip","77056","TX","Houston-The Woodlands-Sugar Land, TX",4464,6,18.8861985472155,134,8.30409356725146,7.29805013927577
"Zip","77381","TX","Houston-The Woodlands-Sugar Land, TX",4495,6,25.5874673629243,73,8.12865497076023,7.29805013927577
"Zip","77520","TX","Houston-The Woodlands-Sugar Land, TX",4529,6,22.1374045801527,61.5,3.91812865497076,7.29805013927577
"Zip","77354","TX","Houston-The Woodlands-Sugar Land, TX",4563,6,24.8291571753986,84,9.00584795321637,7.29805013927577
"Zip","77377","TX","Houston-The Woodlands-Sugar Land, TX",4576,6,26.9333333333333,64,6.84210526315789,7.29805013927577
"Zip","77571","TX","Houston-The Woodlands-Sugar Land, TX",4595,6,21.2435233160622,52,2.33918128654971,7.29805013927577
"Zip","77073","TX","Houston-The Woodlands-Sugar Land, TX",4686,6,11.2426035502959,58,0.467836257309941,7.29805013927577
"Zip","77079","TX","Houston-The Woodlands-Sugar Land, TX",4716,6,24.7368421052632,76,8.18713450292398,7.29805013927577
"Zip","77365","TX","Houston-The Woodlands-Sugar Land, TX",4718,6,24.5700245700246,70,6.95906432748538,7.29805013927577
"Zip","77025","TX","Houston-The Woodlands-Sugar Land, TX",4740,6,19.9430199430199,93.5,7.95321637426901,7.29805013927577
"Zip","77034","TX","Houston-The Woodlands-Sugar Land, TX",4814,6,21.4285714285714,54,2.51461988304094,7.29805013927577
"Zip","77093","TX","Houston-The Woodlands-Sugar Land, TX",4834,6,12.2448979591837,115.5,5.14619883040936,7.29805013927577
"Zip","77380","TX","Houston-The Woodlands-Sugar Land, TX",4847,6,23.1884057971014,91.5,8.94736842105263,7.29805013927577
"Zip","77566","TX","Houston-The Woodlands-Sugar Land, TX",4853,6,20,62.5,3.27485380116959,7.29805013927577
"Zip","77382","TX","Houston-The Woodlands-Sugar Land, TX",4922,6,23.8461538461538,76,7.83625730994152,7.29805013927577
"Zip","77477","TX","Houston-The Woodlands-Sugar Land, TX",4940,6,22.5,63,4.56140350877193,7.29805013927577
"Zip","77304","TX","Houston-The Woodlands-Sugar Land, TX",4980,6,20.3931203931204,84,7.19298245614035,7.29805013927577
"Zip","77550","TX","Houston-The Woodlands-Sugar Land, TX",5079,6,17.8913738019169,83.5,5.90643274853801,7.29805013927577
"Zip","77389","TX","Houston-The Woodlands-Sugar Land, TX",5131,6,28.6195286195286,79.5,9.35672514619883,7.29805013927577
"Zip","77019","TX","Houston-The Woodlands-Sugar Land, TX",5234,6,19.7707736389685,101,8.24561403508772,7.29805013927577
"Zip","77075","TX","Houston-The Woodlands-Sugar Land, TX",5250,6,17.3913043478261,47,1.05263157894737,7.29805013927577
"Zip","77598","TX","Houston-The Woodlands-Sugar Land, TX",5261,6,13.7254901960784,47,0.233918128654971,7.29805013927577
"Zip","77536","TX","Houston-The Woodlands-Sugar Land, TX",5330,6,18.5714285714286,53,1.46198830409357,7.29805013927577
"Zip","77489","TX","Houston-The Woodlands-Sugar Land, TX",5333,6,6.03448275862069,61,0.526315789473684,7.29805013927577
"Zip","77502","TX","Houston-The Woodlands-Sugar Land, TX",5480,6,10.3896103896104,55,0.116959064327485,7.29805013927577
"Zip","77590","TX","Houston-The Woodlands-Sugar Land, TX",5561,6,20,61,2.92397660818713,7.29805013927577
"Zip","77018","TX","Houston-The Woodlands-Sugar Land, TX",5563,6,19.280205655527,83,6.14035087719298,7.29805013927577
"Zip","77532","TX","Houston-The Woodlands-Sugar Land, TX",5587,6,19.2429022082019,69.5,3.74269005847953,7.29805013927577
"Zip","77041","TX","Houston-The Woodlands-Sugar Land, TX",5601,6,23.0414746543779,74,7.01754385964912,7.29805013927577
"Zip","77014","TX","Houston-The Woodlands-Sugar Land, TX",5725,6,11.8279569892473,64,1.2280701754386,7.29805013927577
"Zip","77027","TX","Houston-The Woodlands-Sugar Land, TX",5745,6,21.5311004784689,104,8.83040935672515,7.29805013927577
"Zip","77506","TX","Houston-The Woodlands-Sugar Land, TX",5748,6,13.4615384615385,49.5,0.292397660818713,7.29805013927577
"Zip","77493","TX","Houston-The Woodlands-Sugar Land, TX",5751,6,25.55720653789,64.5,6.31578947368421,7.29805013927577
"Zip","77021","TX","Houston-The Woodlands-Sugar Land, TX",5826,6,13.4146341463415,86,3.85964912280702,7.29805013927577
"Zip","77515","TX","Houston-The Woodlands-Sugar Land, TX",5834,6,16.6666666666667,75.5,3.9766081871345,7.29805013927577
"Zip","77301","TX","Houston-The Woodlands-Sugar Land, TX",5858,6,18.4782608695652,71,4.21052631578947,7.29805013927577
"Zip","77049","TX","Houston-The Woodlands-Sugar Land, TX",5922,6,16,59,1.28654970760234,7.29805013927577
"Zip","77586","TX","Houston-The Woodlands-Sugar Land, TX",6264,6,25.1141552511416,67.5,6.78362573099415,7.29805013927577
"Zip","77047","TX","Houston-The Woodlands-Sugar Land, TX",6281,6,7.43801652892562,60,0.350877192982456,7.29805013927577
"Zip","77091","TX","Houston-The Woodlands-Sugar Land, TX",6303,6,14.6067415730337,83.5,4.09356725146199,7.29805013927577
"Zip","77017","TX","Houston-The Woodlands-Sugar Land, TX",6307,6,18,83,5.67251461988304,7.29805013927577
"Zip","77067","TX","Houston-The Woodlands-Sugar Land, TX",6326,6,10,69,1.40350877192982,7.29805013927577
"Zip","77066","TX","Houston-The Woodlands-Sugar Land, TX",6339,6,15.3846153846154,70,2.80701754385965,7.29805013927577
"Zip","77005","TX","Houston-The Woodlands-Sugar Land, TX",6347,6,18.2879377431907,70.5,3.80116959064327,7.29805013927577
"Zip","77530","TX","Houston-The Woodlands-Sugar Land, TX",6365,6,16.3265306122449,70.5,3.45029239766082,7.29805013927577
"Zip","77071","TX","Houston-The Woodlands-Sugar Land, TX",6381,6,15.4545454545455,65,2.16374269005848,7.29805013927577
"Zip","77016","TX","Houston-The Woodlands-Sugar Land, TX",6504,6,8.97435897435897,90,3.33333333333333,7.29805013927577
"Zip","77022","TX","Houston-The Woodlands-Sugar Land, TX",6568,6,19.047619047619,90,6.90058479532164,7.29805013927577
"Zip","77023","TX","Houston-The Woodlands-Sugar Land, TX",6569,6,21.7391304347826,68,4.85380116959064,7.29805013927577
"Zip","77551","TX","Houston-The Woodlands-Sugar Land, TX",6581,6,16.1290322580645,79,4.32748538011696,7.29805013927577
"Zip","77062","TX","Houston-The Woodlands-Sugar Land, TX",6643,6,24.375,52,3.39181286549708,7.29805013927577
"Zip","77045","TX","Houston-The Woodlands-Sugar Land, TX",6659,6,6.45161290322581,78,2.45614035087719,7.29805013927577
"Zip","77058","TX","Houston-The Woodlands-Sugar Land, TX",6701,6,13.8686131386861,56.5,0.87719298245614,7.29805013927577
"Zip","77583","TX","Houston-The Woodlands-Sugar Land, TX",6719,6,17.8391959798995,74.5,4.3859649122807,7.29805013927577
"Zip","77357","TX","Houston-The Woodlands-Sugar Land, TX",6727,6,15.2631578947368,98,5.73099415204678,7.29805013927577
