"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Northside-Northline","Houston","TX","Houston","Harris",114,76.9238051957888,77.4017165005537,76.5505378249282,76.6871165644172,76.6871165644172,76.171875,74.013965876985,73.6185869177059,73.3449353658031,72.9707792207792,72.305377615587,70.7290533188248,68.8277087033748,68.1752873563218,69.0500673677907,66.7840375586854,65.5643392511744,67.3937936562464,65.7184100673391,66.2142688293268,66.8563300142248,63.1539611360239,65,64.2741434404403,66.25,64.0999823916916,63.6627906976744,64.7504547724354,67.8861788617886,66.8374973256311,71.3122291773977,71.4285714285714,70.5747269116187,66.0081291399809,70.6349206349206,65.989847715736,62.0039682539683,64.4789188745796,63.9831747531322,65.8730158730159,67.5193771465701,66.2768031189084,68.7449392712551,71.5500356125356,77.9850746268657,72.9356603282105,79.463074533871,77.9908972691807,71.2171052631579,68.3781897045204,63.4426057813155,69.3188842528203,70.9591474245115,72.1671268006935,73.3520790072963,74.8562433996627,75.1766034430146,72.0088626292467,73.4871194498524,75.503355704698,78.6585365853659,79.3103448275862,78.6267995570321,78.4417053612781,84.1022469962369,83.9977851605759,78.0697691426343,83.3234067897558,83.3234067897558,86.1350574712644,90.90318388564,92.0138888888889,93.2069510268562,93.951960361913,92.28162027801,93.2069510268562,91.3423351866561,93.1291390728477,98.5533618468491,99.002849002849,102.840352595495,104.618874312315,106.069187203429,101.537568900493,109.760085920088,103.482352941176,103.948231145821,103.948231145821,103.948231145821,110.175219711237,101.694915254237,107.051912726431,111.369664225755,114.305750350631,106.018181818182,112.966601178782,119.447684955572,118.90504704876,118.605528988861
"Green Run","Virginia Beach","VA","Virginia Beach","Virginia Beach City",115,138.591797556719,139.160820045558,136.577868852459,135.917292666874,133.918984922042,131.501547987616,131.119238932686,130.901287553648,127.785254972334,124.638019966722,123.390021459227,119.638589996345,117.223269875479,117.223269875479,115.911542610572,115.278475342908,117.279716877203,115.992474969456,114.397756964946,112.156609195402,111.022997620936,105.882352941176,103.820968472843,103.127979820379,101.134014699127,99.8650472334683,98.0589247774521,91.0931174089069,97.0873786407767,103.515121574018,106.231671554252,110.414241597222,112.923444976077,109.442527819199,114.19523099851,110.681114551084,109.096422073984,108.786936236392,112.124105011933,112.156655295536,114.583333333333,117.44966442953,117.337164750958,120.055452865065,120.581896551724,122.03488372093,120,122.388640238704,122.228260869565,122.228260869565,121.659482758621,128.218943412909,126.612903225806,121.285627653123,120.392596929482,118.467220683287,117.595818815331,118.33444798461,116.519174041298,113.882863340564,112.781954887218,112.781954887218,118.080888183981,114.683183663964,113.122607869293,113.906439540586,119.485294117647,118.375433382863,119.393382352941,117.88773203426,118.263908517053,119.956379498364,124.657539441748,120.893493861477,125.787859666232,132.921031984123,135.028616164812,131.150302074183,133.609913793103,127.295449321995,128.907435508346,119.731800766284,124.903846153846,124.602918886539,124.476987447699,124.13727071155,125.948406676783,123.725490196078,124.903846153846,128.905861897665,129.781420765027,133.173843700159,128.091872791519,126.80412371134,126.954586833004,125.35141509434,124.479054794596,125.241423418889,125.676171846562
"Westwood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",116,575.907590759076,542.0926570446,530.035089439785,511.363636363636,533.346362096882,530.266343825666,511.363636363636,549.190184815185,501.632858077349,499.925335988054,487.930148947098,489.848812095032,473.902728351127,464.344854623437,449.761964419945,472.222222222222,472.619921683798,467.116775340842,458.707626057784,460.31746031746,445.017182130584,433.520624348654,444.07460939888,436.893203883495,438.413361169102,441.779788838612,437.318475999915,449.324324324324,463.208031805593,449.812194934146,465.260462819778,481.078904991948,481.71958915145,499.243570347958,507.765830346476,492.295839753467,509.365244536941,508.061000646849,528.663574641995,530.560271646859,555.905758782299,537.836037555262,559.807123969513,575.013764354255,568.42725309248,568.151082125486,597.814776274714,597.39263803681,557.714285714286,582.434744514469,568.354430379747,587.330316742081,590.091142790372,593.282134387189,591.063883648462,570.12657190543,579.405366207397,575.187969924812,601.689721115044,588.467614533965,577.312138728324,570.80854579045,609.393579072533,604.032271699552,608.830845771144,594.403327099515,610.964207613692,636.274509803922,665.024630541872,651.74456879526,628.329777717165,654.203548876857,655.249441548771,666.160849772382,675.801459719143,695.435092724679,680.871212121212,672.811284483611,690.768453639355,696.629213483146,720.460734870317,705.651491365777,682.373164902943,694.212576516416,694.212576516416,663.787375415282,691.684876330871,728.982211117518,720.684860562254,733.362521891419,755.928045789043,744.978981784213,757.967269595177,751.142606895453,778.469841248582,817.339149400218,848.999393571862,789.241622574956,768.57500232984
"Central Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso",117,145.389861952311,146.945701357466,146.69029758368,148.547624851578,149.068033550792,148.547624851578,147.267942583732,147.272727272727,144.288751449555,137.931034482759,132.925531914894,129.031480934082,121.633362293658,123.353909465021,120.902090209021,122.059912134164,124.791666666667,130.957767963816,131.387707277312,127.00510848275,120.274914089347,113.380153062156,108.798782425932,107.252231503091,107.02380952381,106.152125279642,106.788749784644,110.039485458613,111.74847456971,111.40593306288,115.984816533108,116.851168511685,116.168327796235,120.154973937566,136.700648748842,138.161057692308,140.542494875828,143.239875389408,142.497904442582,142.595984184761,143.447037701975,144.997607043084,140.728476821192,144.867697378088,144.867697378088,145.52034620176,144.927536231884,145.731638554605,146.122775843112,145.197319434103,148.571920613017,152.19647253746,151.755226568474,154.306281751006,158.666101896439,159.013605442177,155.827893767851,154.727793696275,149.954545454545,152.988649229251,153.061224489796,153.038263009974,158.021741386467,162.899452463912,164.172782598506,166.666666666667,165.523105794042,163.913643590114,165.789986417063,162.358757062147,159.767027632562,159.843124642653,160.78967707654,172.916666666667,176.374077112387,180.067567567568,173.789647437923,176.571403908594,180.669362774027,179.166666666667,171.534812021746,171.479628305933,173.34095543545,169.675925925926,175.750834260289,175.690242318744,177.083333333333,187.837845201508,193.52951955754,193.338108882521,194.257950530035,195.791934541204,199.365367180417,205.31914893617,202.912621359223,199.7002997003,206.341404525386,212.249758336469,215.573041391166
"Archer Heights","Chicago","IL","Chicago","Cook",118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.1538461538462,90.8636363636364,95.8525517036155,96.1538461538462,103.268945022288,113.636363636364,108.942065491184,98.6842105263158,103.268945022288,107.986009909647,110.780436040903,118.139348176446,97.6009663653515,105,108.327014218009
"Richmond Hill","New York","NY","New York","Queens",119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.981707317073,328.685258964143,312.316270156769,312.666666666667,314.892705984868,324.635922330097,316.056411568625,316.056411568625,333.695062398264,331.485587583149,326.523002041137,327.288428324698,320.39911308204,321.601334951456,328.125,335.106710269938,332.661290322581,334.434397253958,343.397955246914,344.729845307155,344.300640060241,348.503550283609,361.594202898551,367.88726351917,361.397750799925,361.594202898551,366.25,361.850649350649,359.217171717172,360.256104641872,376.71147260274,384.417808219178,392.163242009132,387.684031232609,383.903133903134,381.802721088435,400.15243902439,405.664573521716,418.707392857143,410.647412289203,409.425906399938,422.02485014985,420.673076923077,420.673076923077,394.644424934153,411.615418873604,416.301489921122,422.527472527473,421.033851206265,436.36191425128,427.735413343966
"Bay Ridge","New York","NY","New York","Kings",120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,463.75,460,478.333333333333,480.261904761905,511.538461538462,527.965284474446,535.119047619048,555.714285714286,555.09918721587,553.236797274276,522.222222222222,511.428571428571,516.583850931677,545.360824742268,510.63829787234,559.664179104478,546.625217565939,553.875890816189,595.579478602666,585.714285714286,582.101328903654,578.488372093023,578.488372093023,600.467914438503,592.563220544669,601.503759398496,675,617.647058823529,638.496214391827,634.296851796852,617.445054945055,635.415429679769,629,649.633740288568,614.898306308257,531.333333333333
"Hoover","Fresno","CA","Fresno","Fresno",121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.742413735228,106.327870423615,107.306960005283,101.753287413901,107.955555555556,110.144927536232,115.195464980074,112.892095357591,114.474456840869,116.071428571429,116.071428571429,116.905901116427,115.518744551003,116.414835164835,116.984213391399,117.202835332606,117.110883201637,117.667121418827,120.803989563503,120.215897939156,121.809744779582,121.559865237342,122.94498381877,123.609394313968,121.100537197328,120.469053005818,119.992221909249,123.42290521978,129.059209001634,129.236162868678,128.508449669361,132.928917515959,132.011155339329,130.800201308505,130.862628870957,131.332082551595,131.621841890791,131.422628247352,133.616764199345,130.40834796819,138.124862718769,142.757660167131,141.784869976359,141.232811427126,141.807168820583,144.09964235903,146.199033690781,143.065024621843,142.672993651995,141.009951689079,149.701789264414,149.352589641434,146.525515743757
"Fresno High Roeding","Fresno","CA","Fresno","Fresno",122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.203630175837,102.875182894387,105.682603986787,104.942965779468,102.062076963392,106.562636923811,102.871986929549,104.588394062078,107.708933717579,108.780957034232,109.980620155039,105.081652064411,104.176760546385,103.844191221608,103.952003939692,107.295387165301,105.956587582029,110.69208462197,113.839285714286,113.839285714286,115.690971403956,116.620638277544,114.322737200594,114.668609379236,114.586737472767,114.427710843373,113.976705490849,113.77724613356,114.402109845764,118.670886075949,118.804397776234,121.641118124436,122.746341296226,121.506211180124,119.047619047619,122.699386503067,123.80059970015,125.744047619048,125.730994152047,125.684436837271,131.749460043197,128.070175438596,129.971988795518,131.593827365164,131.621933492185,131.898191175905,132.299270072993,135.09843856076,135.593220338983,136.515719772107,138.914027149321,140.620490620491,140.687159326735
"The Heights","Jersey City","NJ","New York","Hudson",123,,,,,,,,,213.061184339957,217.712918232242,215.1,212.164073550212,209.52380952381,195.225916453538,196.965875250199,194.91643454039,195,191.717523975589,189.00215389186,193.778563590541,189.608761987794,190.163208920654,192.179108308141,190.163208920654,194.172297297297,195.03367003367,187.927107061503,184.585213032581,180.807806324111,185.6,190.989962210675,183.673469387755,188.769176396915,185.6,185.63829787234,177.15950248536,189.809630459127,200.334448160535,198.75,201.385910607011,195.015942667011,191.620879120879,188.314863321916,189.915162665732,198.778183023873,203.661327231121,204.330663615561,209.470856102004,223.261342155009,222.495309343675,220.964399037518,230.010469049829,239.330986410592,239.597315436242,239.332096474954,246.601492450975,244.767042302501,239.374694675134,243.343141244353,242.236242621926,232.468876439465,224.452554744526,237.241799257303,251.530708891171,259.585628147973,294.117647058824,290.19825059429,279.969261264162,267.41304516229,266.644455902858,269.365904365904,266.263115415658,270.27027027027,275.061124694377,278.688524590164,278.688524590164,282.5,301.302931596091,301.302931596091,293.985033259424,308.994329439093,324.704142011834,321.77033492823,317.225568268497,325.595005428882,331.603967168263,337.120049241618,361.24341307815,367.796657823035,360.122499149311,375.722,370.451237263464,364.483167367509,393.401015228426,402.200488997555,417.631797248205,393.985623003195,368.993288590604,383.677631093738
"Raleigh","Memphis","TN","Memphis","Shelby",124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.6859635210151,37.1248025276461,38.1572824569567,39.1095066185319,39.1095066185319,37.1023377225473,32.4292452830189,33.3575229801645,36.5818392134182,38.9197776012709,37.1248025276461,35.5320177226568,38.299625048503,36.969696969697,38.1643799311038,34.0539704740251,33.1638358012516,35.1816955607569,35.5225732813448,36.0785522046432,36.9599156118143,34.1393599002984,35.9256128486898,35.5731225296443,36.0266159695817,37.8460535535823,36.3509644364075,35.9110219749412,35.0404312668464,34.8383075499808,34.9393159249724,35.3183962264151,36.2325174825175,36.3809780684055,35.371748720495,36.7604845552527,39.2464678178964,38.7897595034911,39.3600760142114,40.2350813743219,40.391156462585,39.1343450200593,39.2746113989637,39.4916104976337,40.5551794177387,39.8351648351648,40.7608695652174,41.0385259631491,44.1941620096698,44.4920623948757,44.0841845189671,43.6494708994709,43.0169199885288,42.7101802600473,41.4590747330961,43.1369193154034
"Encanto","Phoenix","AZ","Phoenix","Maricopa",125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.343347639485,142.963386727689,139.459375013561,138.713581183612,138.612459760564,140.350877192982,143.311043850058,147.312326227989,150.504498551314,158.485015520059,155.806703039751,157.249466950959,157.129678210791,154.511216827573,162.371057619679,164.319248826291,168.339194604532,169.70802919708,169.113495200452,170.531343893545,166.684772768423,171.567505720824,182.042427232363,179.731070300191,180.413086735874,179.035104401188,179.657488807408,184.224170357369,190.590405904059,193.117283950617,193.326300984529,190.190875725654,186.552525030602,185.630875440658,189.814814814815,186.965811965812,187.624633431085,192.550481526522,190.931989924433,202.458154069767,201.577099389297,200.19236934915,200.918432581145,200.625002229249,195.787767440078,198.609731876862,198.15718848011,199.441340782123,199.876383763838,203.193634153698,205.991449878537,211.040475765796,210.982820018065
"Kempsville","Virginia Beach","VA","Virginia Beach","Virginia Beach City",126,134.375,133.474576271186,133.35281569908,133.351120597652,132.654867256637,132.266642353704,131.560139117768,131.344227921744,130.908545177132,127.375318529305,123.9461839144,122.392422777049,123.072805139186,122.582972582973,121.111111111111,121.098484848485,120.300751879699,119.242138713372,119.917929292929,121.544119846479,121.77911044005,120.393634840871,116.333689372239,114.619164619165,112.124248496994,112.292358803987,113.908872901679,113.636363636364,112.124248496994,113.998846864316,111.547085201794,111.462205700124,107.026563838903,106.276747503566,116.56378600823,115.288461538462,116.774851316907,118.510101010101,121.248876909254,121.139986736133,121.067266629672,122.121280613339,123.050725792317,124.835742444152,125.798525798526,126.845018450184,123.816373048145,121.823681936041,122.917525773196,123.314065510597,124.994088346472,125.534206124775,127.551020408163,126.845018450184,127.584627071167,128.120893561104,126.732779827798,126.016260162602,124.40054569054,122.043701799486,123.083131557708,125.199362041467,127.350427350427,129.95289553893,130.586486664039,129.934210526316,128.697457187338,128.013349980791,130.334192741904,129.707112970711,128.289473684211,127.987421383648,130.434782608696,129.258517034068,129.419191919192,130.029507188007,130.210526315789,132.226675048457,131.237938744942,128.734059010717,130.109839108911,129.877277890473,127.330975622959,126.020597952268,126.754015215554,126.040353089533,130.977681498498,131.498887067167,133.474576271186,134.490084985836,134.207240948814,132.210637646768,131.701807228916,130.208333333333,127.433090024331,127.511961722488,126.228717622646,128.46209904112,129.185416856011
"Bath Beach","New York","NY","New York","Kings",127,413.333333333333,406.94973130318,406.94973130318,394.354838709677,383.276451140221,373.2,402.55376344086,402.55376344086,380.769230769231,378.156565656566,378.405228312061,365.269461077844,388.757133405012,360.050612165501,380.656610470275,364.995602462621,365.814696485623,367.383154694424,357.914802867384,352.224969097651,372.503022636229,363.762857142857,365.939749924731,374.360068259386,375,365.814696485623,361.942307692308,355.820203947059,365.18771331058,356.150793650794,359.248697682773,347.397249690977,371.493212669683,376.923076923077,383.986928104575,385.456885456885,389,391.13264604811,391.06529209622,391.06529209622,391.06529209622,393.403057119871,390.13671875,391.06529209622,391.13264604811,393.403057119871,416.773043516288,398.358676207513,399.019352740283,418.563922942207,410.952002542912,418.563922942207,421.052631578947,413.846153846154,398.546650717703,398.546650717703,441.935483870968,459.635416666667,461.751181430689,476.74151524074,481.111111111111,486.585365853659,492.37668161435,483.563577586207,490.601748628404,483.563577586207,491.279504902547,504.414681571041,490.182328190743,501.388888888889,529.685681024447,532.544378698225,519.125683060109,532.544378698225,524.159663865546,514.22550052687,508.607573632539,510.119047619048,500.726744186047,480,503.288590604027,510.714285714286,525.657894736842,525.328947368421,525.657894736842,540,534.738485558158,500,510.907003444317,506.457517786415,510.907003444317,561.797752808989,562.995594713656,551.065789473684,574.162657089327,575.060532687651,552.631578947368,531.496062992126,500
