"RegionName","City","State","Metro","CountyName","SizeRank","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
"Hillcrest","New York","NY","New York","Queens",678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,577.742829115568,583.863152039361,594.775212636695,586.377097729516,606.168300653595,631.595385067607,652.777777777778,654.099905749293,663.414634146341,645.424836601307,639.996,641.242937853107,669.983738687783,656.25,662.695457930007,650.173611111111,669.639615105301,694.465692594184
"Flowing Wells","Tucson","AZ","Tucson","Pima",679,,96.0045200375538,91.2947681776086,88.1481481481482,86.9380587484036,82.7485380116959,82.7485380116959,83.7226809404004,83.0409356725146,76.9089798411729,76.4135393908238,76.0346487006737,74.1169658367111,69.3548387096774,67.9563492063492,66.8023255813954,63.953488372093,60.9368811180897,59.915611814346,61.471775305374,62.046204620462,60.1351351351351,60.906243845682,57.7063550036523,57.8077947791244,58.3237585034014,58.8835518384569,60.7298001737619,66,65.6683710737765,66.2294307077649,67.4261603375527,68.8177244582043,70.8955223880597,70.7792207792208,70.8082832331329,70.7937520061768,66.9914738124239,67.5176118169611,66.9714209322361,68.8313919742501,71.8292682926829,71.012494593213,68.9186477307811,78.7424564040547,79.1977137038922,72.81210277748,68.2926829268293,74.1973448827794,70.8016877637131,72.0583738846311,70.1169590643275,75.0883392226148,81.1367895065584,83.2900280045946,79.3533749290981,80.8519409568203,82.6826241134752,82.7814569536424,80.4284887087435,81.8452380952381,84.005376344086,85.8969605640332,88.124632569077,88.488885279704,86.8558193398958,92.6829268292683,88.4615384615385,88.1435296474359,86.4175145515376,88.4615384615385,88.4615384615385,81.6077953714982,85.556267177637,88.1148887246448,93.2724302164591,93.1915595694255,97.1527777777778,96.2861072902338,96.5934065934066,96.5075396264253,99.3569367491467,100.58246305919,100.609756097561,105.82128065216,110.967182614134,109.858156028369,109.70808866348,109.500609013398,109.500609013398,109.500609013398,108.536585365854,106.560567754642,107.404674945215,114.397590361446,115.853658536585,117.063492063492,115.807759119861,117.0683313976,111.780205119653,111.769771416003,111.102356902357,117.516581998076
"Beverly Glen","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",680,704.592901878914,703.3527696793,704.592901878914,659.651327155646,665.925925925926,645.188701596932,660.987074030552,620.426344257079,642.276422764228,617.792421746293,620.067643742954,620.246994000016,623.137254901961,623.521615698042,625.016051310125,630.280723380908,630.280723380908,631.937682570594,600.28711814711,598.372938179495,588.955169676459,584.475411884295,592.311199605504,589.63282937365,583.399677797739,581.341976075725,584.894188889717,587.843137254902,604.032493482001,620.805369127517,639.508392923594,639.508392923594,633.355233468716,626.036361442281,639.974375400384,666.824408756421,660.542986425339,648.912228057014,688.464195256735,687.466948704389,698.327535759723,703.276514210988,697.438498605123,702.23841749089,718.166870068287,742.972883292802,740.942819729376,767.828200972447,761.325966850829,764.846303876054,766.031732294312,797.934001183344,775.761581504537,799.646679829575,826.845789602352,819.199064177213,800.15026296018,803.388840198656,806.670281995662,837.412272645593,871.951219512195,881.057268722467,899.305555555556,908.461815134526,908.461815134526,900.144023043687,888.540323399406,898.819561551433,928.666571523714,958.294838925461,947.461290669624,933.435807069008,920.424244826566,896.523178807947,893.788819875776,898.427542564372,917.743326134358,950.66382560236,936.100936100936,948.031826816657,936.100936100936,947.660586835845,938.07079325372,970.47198897927,973.753539031795,1026.35228848821,1002.06154046624,999.082568807339,997.205299368655,992.707988067617,992.351209488038,997.770345596433,998.126831038863,996.296435131387,1022.16552094058,1031.62102141018,1045.3355927698,1050.75784807093,1036.40972462265,1030.13481363997,1032.09375120022,1073.66132101114,1081.25399872041
"Cheviot Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607.277882797732,610.459639104151,677.437641723356,647.22058534669,615.942028985507,590.457256461233,602.42821899402,641.282706466449,611.224489795918,599.515206632304,659.361069836553,693.589998015479,694.793136810347,727.819089205931,716.223279116273,716.223279116273,748.350329934013,750.996898537882,742.206580900544,727.272727272727,727.272727272727,747.514708267085,791.911343447672,794.333014963387,738.12375249501,744.194756554307,781.938325991189,803.822236971468,828.78513865093,822.99035390766,794.77806563594,841.560317842523,868.650513391644,858.67994362208,875.128733264676,867.41680828269,852.729111946664,844.600262731407,853.815899021025,816.761938204228,856.498194945848,887.644787644788,887.644787644788,889.027873274449,909.000989119683,934.920634920635,979.91305491697,978.972771704379,973.638981529848,944.143058067109,907.286645874681,887.434554973822,898.959881129272
"Valley View","Henderson","NV","Las Vegas","Clark",682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.944418534991,81.3087406015038,82.1675854023439,84.4226579520697,86.6719242902208,89.6908763505402,88.0713489409142,88.0713489409142,91.5750915750916,95.2493446114277,95.7504488330341,88.2134078303817,90.1015389929732,89.656862745098,91.7117186592811,92.7588270496709,92.5750656987485,103.618417436991,110.268353820248,114.26025820233,118.335588633288,117.975696224001,117.44966442953,115.674603174603,115.527398846364,116.696737678419,115.771100309324,115.800827542356,117.727838190935,124.760076775432,126.48656712925,124.992647058824,123.20857547528,122.222222222222,123.707610181598,124.664107485605,126.082356576643,128.407460545194,128.102481985588,127.091254208678,126.501200960769,127.638873312864,128.592536560767,138.299178221587,145.105072463768,145.869584153916,146.050743574206,143.809746625761,141.478391116792,142.363636363636,142.294513269298,141.926829268293,151.025470572174,161.011006039415,167.177700348432,176.446208928633,176.860722181282
"Greater Pinellas Point","Saint Petersburg","FL","Tampa","Pinellas",683,108.178053830228,107.269503546099,108.391608391608,108.329321136254,105.475763016158,104.545454545455,104.850294065229,102.848101265823,96.0264900662252,95.4568260285389,93.7906137184115,94.0860215053764,93.7906137184115,91.7203767972236,89.648033126294,86.6917796654775,84.5474613686534,83.5812356979405,78.740157480315,82.7586206896552,83.3333333333333,80.9814181202059,86.8480725623583,80.5947580645161,83.4114618387401,84.0458015267176,86.8536551913318,87.0833333333333,87.4737578726382,90.1234567901235,86.4350961936799,74.7561903627533,78.7100652950016,78.824092983385,85.9490723196556,88.5180860211771,87.7702702702703,87.4310499393556,84.2854229243149,83.8272650296359,91.0084813146038,91.0084813146038,97.5403084909899,97.4916387959866,98.7006237006237,99.5402298850575,99.8030203545634,99.5709117552777,101.819294023265,109.334943316256,115.960727532723,115.005125951962,112.612612612613,107.394668959587,113.647851727043,118.454046382508,126.901669758813,127.985365672473,124.426605504587,123.110278973975,122.367346938776,124.077126686269,122.122125632703,113.91011513356,117.890995260664,116.728971962617,117.890995260664,122.845888724766,122.367346938776,127.53036437247,129.795918367347,136.163319814027,140.521930398565,142.34789728047,140.845070422535,142.969596514058,141.776937618147,141.923990498812,141.942821208108,136.926742108398,142.249289065389,150.106728776271,149.820143884892,156.888379427843,162.423012900541,166.666666666667,167.018284106892,183.334299971343,168.825240682823,166.806243502721,174.657534246575,170.698131760079,171.662125340599,173.113246097545,173.250224096424,174.586967291496,177.973199329983,171.984047856431,175.339008350494,179.004854368932,185.27340461779,176.968620485494,177.704680536146
"Lee Miles","Cleveland","OH","Cleveland","Cuyahoga",684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9034749034749,49.1162280701754,48.2700608054226,49.4092744277913,46.1415088520141,43.9636848327318,43.445,43.8544527981888,46.583850931677,48.2447256821718,47.0172684458399,46.9578823432207,45.9586466165414,45.6959706959707,46.9230769230769,48.175965665236,53.6193029490617,54.388900927417,54.368056077304,52.5320565953285,48.5411140583554
"Eastwood","Syracuse","NY","Syracuse","Onondaga",685,73.893573633157,73.4567901234568,71.1775878442545,72.5347222222222,73.8104686318972,69.8135198135198,65.0618130559841,65.0651465798046,66.1666666666667,66.0754073095553,68.8976377952756,68.8976377952756,67.5173447841439,65.0390625,66.1666666666667,66.7594010006945,69.3465909090909,68.3319805194805,70.9280303030303,71.823439924855,70.6761006289308,68.9935064935065,69.2307062368973,70.2594421344421,70.8806818181818,70.5974842767296,70.2594421344421,72.0973848739145,71.1538461538462,69.881647119999,70.4887218045113,70.7673530776827,62.8496503496503,63.0275685484873,68.8063524590164,63.5964912280702,68.2377049180328,63.5964912280702,68.7848844172955,73.094512195122,69.3627450980392,71.3221744471744,69.3479938271605,66.5388293507567,68.1445049393803,68.8825815300213,70.2299829642249,68.5294117647059,69.3452380952381,65.0214908148846,69.3673695893452,70.283210051677,67.2205438066465,68.802494434325,68.2377049180328,66.9015224129561,68.1005110732538,67.1786708371734,64.9671052631579,65.5594405594406,69.3452380952381,66.2568306010929,70.4697986577181,71.2830957230143,73.5197961760462,71.9656053410759,67.9421768707483,66.3513844700514,65.5300688802543,64.4841087878047,65.2852674719586,65.1446638191539,64.0917015341702,64.5920138888889,64.7995283018868,64.7995283018868,66.2048192771084,67.4937343358396,66.2048192771084,65.625,65.0430881307747,66.8127767841935,68.5470779220779,67.7339901477832,67.4710424710425,68.7883297258297,69.0585815047022,68.125,76,74.0002081008802,74.8106060606061,72.3978919631094,78.4574468085106,74.6603260869565,69.7708604718483,68.1051784089053,63.532301032301,68.9973514509443,71.5686274509804,71.8344155844156,77.3214285714286,76.5168464926954,81.9079044497593
"Cully","Portland","OR","Portland","Multnomah",686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,171.061643835616,173.611111111111,150.750532672187,166.426193118757,165.258182167195,160.696810100105,173.611111111111,182.20729305635,182.20729305635,174.071058589994,167.513513513514,175.968309859155,182.072829131653,191.660701503221,191.967689807405,182.072829131653,183.280413539159,193.0055367484,190.557119566535,195.405669599218,191.62597855195,203.38248048569,204.291845493562,210.084033613445,210.16016016016,215.401713936588,216.89497716895,217.115622871762,216.656961102929,216.412543373849,218.282944462701,206.946599524399,199.174897051107,201.030927835052,215.333333333333,235.163503930966,238.095238095238,244.225126411172,262.008733624454,262.713909800641,276.268494050605,264.084507042254,258.479834539814,242.98249767554,258.013832489064,253.175303911475,265.419020715631,273.897810903721,276.749703440095,291.287533197756,303.030303030303,289.99064546305,296.617708333333,286.539179835445,291.491492554215,288.690476190476,306.98553856383,305.396792763158,326.289620882536,298.295454545455,300.030468918337,299.479166666667,325.603557814485
"College Hill","Cincinnati","OH","Cincinnati","Hamilton",687,58.9856179626001,59.7082266777597,68.6126373626374,68.8141626414822,63.4868485971471,64.4624713851171,60.4572965702757,60.2219458722692,63.5131863750285,62.4756486729686,62.9490399011177,59.9556252521293,56.7832341269841,60.0925925925926,50.779455051578,49.9976934432279,51.045211473019,57.5782537067545,57.7750460971113,54.5241809672387,55.0749711649366,59.7932535364527,59.9315068493151,57.118048994644,51.8947754929289,57.0793650793651,57.0793650793651,58.3203732503888,59.9343185550082,59.1225950367134,58.3108715184187,55.7811646575386,54.6132262520847,52.3743016759777,61.5267086469588,61.795256744216,58.2633329313432,59.329081798039,60.7592404886994,62.1976503109883,62.6919140225179,62.5177809388336,59.7817968796768,61.2848324032535,57.7021822849807,55.5555555555556,54.9064009661836,53.8589211618257,53.7359263050154,56.4885014449358,57.1428571428571,62.3975409836066,68.7926223044051,61.8811881188119,66.7010194925384,72.7654803240741,69.0425531914894,67.8466076696165,58.2439678284182,56.4083510261854,55.1933701657459,55.0678328667513,59.0420769919427,66.4898320070734,74.8152209226771,71.2621459265106,71.5945062744959,66.4930555555556,63.0691010601329,62.2597121807207,62.5685199686766,61.724957217944,61.6512345679012,54.1958041958042,54.9911958009017,62.9336860370317,69.7277441659464,70.9380753509113,68.8191517386723,67.1428571428571,68.8073394495413,68.3918013113219,67.0303975058457,70.8538304969451,70.8538304969451,75.2978271104707,75.2978271104707,77.5775775775776,77.5775775775776,75.3452216663792,74.8128342245989,74.6382330540746,74.3551587301587,73.9477503628447,74.1985926505082,72.4251720205024,69.6628174523138,79.1511651336507,77.9872296931186,78.6163522012579,78.3003300330033,80.7113543091655,81.0876623376623
"Alamo Farmsteads-Babcock Road","San Antonio","TX","San Antonio","Bexar",688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.315681474441,99.4369369369369,106.707317073171,102.614124073352,108.267716535433,106.831294929032,104.859043156864,100.760456273764,94.9147770945427,91.1952554744526,91.84372858122,102.848101265823,106.837238079525,100.003845931965,107.484037248579,104.697133389579,106.543138390272,109.653725078699,109.713392553991,109.773060029283,111.47975140108,111.47975140108,109.535623740623,109.183653587692,109.11074740862,109.574263713728,109.64649490713,114.965986394558,114.176366843034,113.474269537964
"Shadyside","Pittsburgh","PA","Pittsburgh","Allegheny",689,186.875,177.563150074294,178.460303403665,173.672314921117,173.104097345348,173.158813343263,168.73417721519,164.163359104849,167.909373299474,164.401589756226,164.307381193124,169.015322288254,171.337579617834,165.770171149144,165.770171149144,177.522795704545,181.541628896707,180.327868852459,189.734717416378,183.111946532999,177.795046233847,172.324474579458,183.684210526316,172.215269804822,166.431593794076,164.983164983165,174.736842105263,166.259168704156,172.611047180667,177.470432617491,174.105893276101,177.380952380952,177.568615906673,170.087248603407,177.843803056027,155.022102383917,156.182065217391,165.623603546991,167.004054618091,160.906298003072,173.543747426481,170.955057276116,190.509861915473,178.813559322034,190.567066521265,188.63742157855,178.813559322034,172.413793103448,180.108219531049,203.043554896668,200.295081967213,209.411324640411,197.65625,195.3125,196.655737704918,210.538729265403,215.252152521525,220.871531219029,223.327634897958,223.66220735786,224.121965969792,227.811979482132,222.115343915344,219.90171990172,218.510405257393,220.900472353961,221.238938053097,221.899224806202,220.426736586107,216.478342749529,208.100711208446,205.286672680122,208.100711208446,215.660051768766,211.424541607898,212.300641191095,222.049131655852,232.106946620754,230.202578268877,230.006631299735,230.294305822137,228.332210839096,230.306281889293,231.09243697479,257.091110019646,248.756076637118,230.318257956449,234.9111763221,236.156898656899,244.445084721454,236.235595431879,239.998495328679,249.099841444638,261.507120140626,259.630182230759,264.550264550265,262.94498381877,266.372167315564,260.257195345989,225.533192957073,224.594973976307,225.528913963329,225.528913963329
