"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
271181,"Grays Ferry","Philadelphia","Philadelphia","PA","Philadelphia",560,14.2857142857143,14.8148148148148,8.66141732283465,9.62962962962963,11.4285714285714,7.8740157480315,10.1449275362319,14.7058823529412,9.77443609022556,14.1732283464567,7.46268656716418,11.6788321167883,13.1386861313869,15.2777777777778,9.86842105263158,10.2040816326531,12.3188405797101,5.51181102362205,11.1111111111111,16.2162162162162,14.1414141414141,8.69565217391304,5.15463917525773,17.2413793103448,7.07070707070707,9.43396226415094,13.5135135135135,18.4466019417476,21.2962962962963,5.40540540540541,6.25,8.25688073394495,9.9009900990099,8.08080808080808,20.5882352941176,11.5702479338843,11.1111111111111,16.6666666666667,10.2362204724409,6.61157024793388,11.965811965812,2.75229357798165,14.0350877192982,11.2068965517241,10.9090909090909,12.037037037037,8.91089108910891,13.7254901960784,10.1010101010101,13.3333333333333,8.33333333333333,9.41176470588235,10.1123595505618,9.52380952380952,7.92079207920792,12.6315789473684,11.7647058823529,4.49438202247191,8.88888888888889,11.6279069767442,13.3333333333333,15.8536585365854,12.3287671232877,10.3896103896104,8.33333333333333,6.09756097560976,15.3846153846154,10.5882352941176,10.5263157894737,10,11.6666666666667,10.3448275862069,22.5806451612903,15,18.8679245283019,6.89655172413793,22.4137931034483,9.23076923076923,17.5438596491228,22,22.7272727272727,15.4929577464789,15.3846153846154,17.4603174603175,17.6470588235294,21.6216216216216,19.1780821917808,7.57575757575758,24.2424242424242,15.1515151515152,8.43373493975904,9.63855421686747,22.0779220779221,14.4736842105263,22.3529411764706
42798,"North Bay Shore","Islip","Suffolk","NY","New York",561,11.8421052631579,11.6438356164384,8.27067669172932,11.1940298507463,5.10948905109489,6.87022900763359,11.1111111111111,8.78378378378378,11.0344827586207,7.9136690647482,9.55882352941176,13.0769230769231,8.87096774193548,5.98290598290598,7.20720720720721,7.89473684210526,9.32203389830508,10,8.02919708029197,8.87096774193548,9.52380952380952,5.6,10.7843137254902,10.7843137254902,9.80392156862745,5.8252427184466,4.85436893203883,5.15463917525773,8.16326530612245,6.45161290322581,5.05050505050505,7.60869565217391,3.52941176470588,3.8961038961039,7.69230769230769,7.79220779220779,11.2676056338028,7.14285714285714,3.33333333333333,3.44827586206897,3.50877192982456,8.33333333333333,5.26315789473684,5.88235294117647,6.94444444444444,12.6760563380282,10.1449275362319,9.23076923076923,2.89855072463768,8.82352941176471,4.81927710843374,2.77777777777778,4.91803278688525,3.03030303030303,5.88235294117647,7.59493670886076,4.34782608695652,7.93650793650794,11.4754098360656,1.66666666666667,3.07692307692308,6.15384615384615,5.79710144927536,1.61290322580645,6.89655172413793,9.67741935483871,10,1.66666666666667,4.6875,3.2258064516129,6.66666666666667,10.3448275862069,9.80392156862745,5.08474576271186,11.864406779661,5.55555555555556,10.2040816326531,8,5,4.16666666666667,9.75609756097561,13.3333333333333,13.953488372093,8,7.69230769230769,4.34782608695652,17.9487179487179,4.34782608695652,4.34782608695652,2.32558139534884,13.6363636363636,7.40740740740741,9.80392156862745,10.8695652173913,10
115122,"Foothill Farms","Sacramento","Sacramento","CA","Sacramento",562,20.3703703703704,21.1538461538462,19.6428571428571,23.5294117647059,21.1267605633803,13.9240506329114,16.5289256198347,6.86274509803922,7.14285714285714,13.2530120481928,7.31707317073171,8.13953488372093,12.3595505617978,16.0493827160494,13.6363636363636,10.126582278481,7.77777777777778,13.4146341463415,8.04597701149425,5.17241379310345,3.07692307692308,2.8169014084507,5.88235294117647,7.31707317073171,17.1428571428571,2.32558139534884,6.81818181818182,4.76190476190476,9.09090909090909,4.44444444444444,13.1578947368421,0,6.06060606060606,8,14.8148148148148,11.4754098360656,13.953488372093,6.77966101694915,17.910447761194,14.8936170212766,13.0434782608696,15.5555555555556,7.31707317073171,15.3846153846154,13.6363636363636,9.30232558139535,11.3636363636364,14.2857142857143,13.3333333333333,25.8620689655172,10.3896103896104,8.43373493975904,14.8148148148148,11.7647058823529,3.50877192982456,7.2463768115942,14.0625,12.6760563380282,7.14285714285714,13.75,14.4736842105263,16.1764705882353,13.7931034482759,5.08474576271186,1.66666666666667,1.92307692307692,1.61290322580645,4.34782608695652,6.06060606060606,5.71428571428571,4.93827160493827,6.09756097560976,9.67741935483871,7.14285714285714,10.1449275362319,7.93650793650794,3.2258064516129,8.62068965517241,6.45161290322581,0,5.06329113924051,13.2530120481928,15.4639175257732,18.1818181818182,16.4835164835165,20.6521739130435,11.7647058823529,4.16666666666667,8.95522388059701,17.910447761194,6.52173913043478,6.12244897959184,17.5257731958763,20,16.25
403537,"Astrodome Area","Houston","Harris","TX","Houston",563,20,12.5,14.6067415730337,9.94475138121547,8.47457627118644,10.4972375690608,13.3971291866029,15.4929577464789,19.0265486725664,16.8724279835391,15.625,12.3076923076923,9.46745562130178,14.4736842105263,10.9489051094891,11.4503816793893,9.62962962962963,11.1111111111111,10.7954545454545,11.5942028985507,20.1754385964912,16.5938864628821,13.2420091324201,17.1428571428571,11.4864864864865,13.8686131386861,13.5593220338983,6.66666666666667,9.43396226415094,8.92857142857143,10,11.25,10.2409638554217,7.64331210191083,9.9290780141844,17.0940170940171,12.6436781609195,8.43373493975904,7.2463768115942,1.61290322580645,1.81818181818182,4.34782608695652,0,4.20168067226891,3.125,2.36220472440945,8.47457627118644,6.54205607476636,8.23529411764706,14.6341463414634,13.4328358208955,6.34920634920635,15.7142857142857,12,5.20833333333333,7.14285714285714,7.01754385964912,5.07246376811594,10.4761904761905,15.4761904761905,16.0493827160494,9.85915492957746,4.61538461538461,8.51063829787234,5.55555555555556,5.88235294117647,9.47368421052632,7.14285714285714,6.25,4.03225806451613,4.7244094488189,10.3448275862069,12.5,13.7254901960784,14.1414141414141,5.31914893617021,11.9266055045872,13.7931034482759,9.72222222222222,9.45945945945946,13.6986301369863,23.4042553191489,20.1388888888889,21.4285714285714,16.7883211678832,19.4029850746269,15.7894736842105,4.83870967741935,12.6050420168067,2.60869565217391,13.4615384615385,14.1176470588235,19.047619047619,16.8478260869565,19.5804195804196
403555,"South Acres - Crestmont Park","Houston","Harris","TX","Houston",564,20,15.1260504201681,10.3448275862069,8.33333333333333,18.5714285714286,8.27586206896552,13.6986301369863,14.9532710280374,23.7623762376238,14.2857142857143,15.5339805825243,13.7254901960784,12.8205128205128,16.6666666666667,11.1111111111111,12.280701754386,10.7843137254902,13.5922330097087,8.49056603773585,8.82352941176471,6.73076923076923,7.95454545454545,9.45945945945946,9.41176470588235,11.25,13.3333333333333,4.25531914893617,9.19540229885057,14.4578313253012,11.9047619047619,6.75675675675676,11.1111111111111,6.66666666666667,11.1111111111111,7.57575757575758,18.6666666666667,16.4556962025316,12.6582278481013,13.6363636363636,8.98876404494382,6.59340659340659,2.27272727272727,1.96078431372549,7.27272727272727,6.73076923076923,7.20720720720721,8,6.89655172413793,9.01639344262295,10.2362204724409,11.4754098360656,12.621359223301,11.6279069767442,4.81927710843374,3.44827586206897,5.95238095238095,3.94736842105263,10.1123595505618,12.5,20.7792207792208,8.97435897435897,9.23076923076923,7.57575757575758,7.69230769230769,11.2903225806452,11.4754098360656,2.77777777777778,4.34782608695652,4.3956043956044,10,13.5135135135135,12,7.89473684210526,6.55737704918033,3.63636363636364,7.40740740740741,12.5,7.14285714285714,8.23529411764706,7.40740740740741,8.33333333333333,11.6279069767442,15.7303370786517,11.4285714285714,9.57446808510638,16.0919540229885,13.4831460674157,5.88235294117647,3.48837209302326,10.4651162790698,4.59770114942529,5.31914893617021,4.08163265306122,5.81395348837209,6.57894736842105
273465,"DeVeaux","Toledo","Lucas","OH","Toledo",565,13.1313131313131,15.2709359605911,11.8226600985222,10.6666666666667,10.7954545454545,9.88372093023256,17.9487179487179,16.9014084507042,16.2790697674419,12.9032258064516,20,14.975845410628,12.7962085308057,15.2380952380952,15.1515151515152,11.3636363636364,19.047619047619,17.4863387978142,13.8613861386139,17.0103092783505,9.57446808510638,10.9375,18.7845303867403,17.032967032967,18.1818181818182,12.962962962963,11.8012422360248,7.83132530120482,9.63855421686747,11.5853658536585,15.0602409638554,10.4651162790698,13.2275132275132,10.8247422680412,16.0427807486631,17.0212765957447,18.3908045977011,7.5,19.620253164557,9.62962962962963,11.5942028985507,11.8110236220472,11.1940298507463,17.1052631578947,20.6060606060606,22.0238095238095,22.0512820512821,27.8350515463918,22.0512820512821,23.2432432432432,20.3389830508475,13.3757961783439,14.7435897435897,21.4285714285714,13.7931034482759,14.3790849673203,14.3790849673203,17.6100628930818,24.2424242424242,19.5530726256983,17.741935483871,18.75,6.32911392405063,11.1888111888112,7.75193798449612,11.5384615384615,13.1578947368421,10.6666666666667,15.6976744186047,14.9171270718232,15.606936416185,20.1117318435754,17.3410404624277,11.1111111111111,9.28571428571429,14.2857142857143,10.5691056910569,8.7719298245614,16.9117647058824,10.8695652173913,14.7651006711409,18.1318681318681,18.8775510204082,19.3236714975845,25.2427184466019,23.9795918367347,16.8421052631579,12.2093023255814,11.1842105263158,13.6363636363636,11.5151515151515,9.35672514619883,13.7931034482759,14.2857142857143,17.7215189873418
244793,"Kings Grant","Virginia Beach","Virginia Beach City","VA","Virginia Beach",566,23.5668789808917,24.223602484472,21.4765100671141,14.4927536231884,19.6969696969697,15.0684931506849,16.7741935483871,15.2866242038217,17.5324675324675,18.7096774193548,25,15.0684931506849,16.6666666666667,15.748031496063,12.1951219512195,14.8148148148148,18.2692307692308,11.1111111111111,12.280701754386,16.9642857142857,12.6050420168067,13.9344262295082,14.9606299212598,23.0769230769231,12.621359223301,15.8878504672897,15.9574468085106,13.75,16.0493827160494,10.126582278481,19.5402298850575,15.4639175257732,15.2542372881356,15.0943396226415,24.7787610619469,25.4385964912281,16.9811320754717,15.6521739130435,18.6915887850467,10,14.1509433962264,8.49056603773585,19.1666666666667,20.1388888888889,23.1788079470199,26.2773722627737,27.2727272727273,28.7878787878788,27.6422764227642,17.6923076923077,21.259842519685,6.97674418604651,15.3225806451613,13.7931034482759,19.2982456140351,13.3802816901408,22.8571428571429,23.3576642335766,18.1159420289855,25.6944444444444,19.2592592592593,14.5161290322581,18.9189189189189,10.1010101010101,7.69230769230769,17.7083333333333,21.4953271028037,26.6666666666667,20,23.7762237762238,23.4375,22.9007633587786,26.4957264957265,14.4067796610169,12.9310344827586,16.504854368932,9.70873786407767,17.1171171171171,16.5217391304348,21.9512195121951,26.3157894736842,25.4545454545455,26.219512195122,29.8780487804878,27.1523178807947,22.2222222222222,24.6031746031746,11.5044247787611,24.0384615384615,19.2307692307692,12.2137404580153,25.3623188405797,25.1655629139073,25.7309941520468,25.748502994012
270622,"Desert Shores","Las Vegas","Clark","NV","Las Vegas",567,11.8279569892473,15.3191489361702,15.2173913043478,12.0171673819742,17.7570093457944,17.6744186046512,17.6724137931034,15.2777777777778,12.6086956521739,14.6666666666667,20.8121827411168,13,9.67741935483871,16.6666666666667,15.606936416185,9.88372093023256,15.1315789473684,14,7.55813953488372,8.67052023121387,6.06060606060606,5.35714285714286,5.22388059701493,9.09090909090909,6.14525139664805,10.1796407185629,7.30337078651685,5.16129032258065,6.33802816901408,7.53424657534247,6.71140939597315,8.38709677419355,3.92156862745098,9.02777777777778,7.92682926829268,11.1111111111111,21.09375,14.2857142857143,12.0253164556962,13.5714285714286,15.2173913043478,16.2162162162162,11.2582781456954,13.4228187919463,10.8695652173913,21.0144927536232,18.7134502923977,19.8757763975155,15.4285714285714,15.2542372881356,13.0434782608696,17.4418604651163,14.7239263803681,18.2795698924731,19.8830409356725,11.7021276595745,14.8717948717949,13.7566137566138,14.6067415730337,13.4831460674157,18.562874251497,18.1818181818182,10.828025477707,9.93377483443709,13.2450331125828,14.5348837209302,17.1717171717172,15.5080213903743,14.4278606965174,11.0047846889952,13.265306122449,18.5185185185185,15.2631578947368,13.1868131868132,14.9425287356322,13.8157894736842,16.030534351145,14.7651006711409,15,9.3167701863354,10,13.8888888888889,21.0843373493976,17.4863387978142,14.5251396648045,17.4193548387097,12.5827814569536,8.08823529411765,11.1111111111111,9.6551724137931,8.33333333333333,11.4457831325301,14.1025641025641,11.4649681528662,15.3846153846154
28723,"Fern Creek","Louisville","Jefferson","KY","Louisville/Jefferson County",568,17.3913043478261,15.9722222222222,11.1940298507463,12.5984251968504,12.1951219512195,10.2189781021898,24.6268656716418,12.3376623376623,15.1315789473684,17.2839506172839,19.6078431372549,15.8940397350993,17.2413793103448,22.7941176470588,14.0350877192982,9,14.2857142857143,11.3207547169811,15.3846153846154,20.5357142857143,14.8148148148148,13.6752136752137,15.5339805825243,16.3461538461538,28.5714285714286,19.672131147541,17.7570093457944,3.15789473684211,14.5833333333333,18.9473684210526,9.64912280701754,20,15.5172413793103,19.4444444444444,20.6896551724138,25.8620689655172,24.0384615384615,17.8217821782178,18.4466019417476,16.304347826087,10.6382978723404,8.24742268041237,9.09090909090909,14.4444444444444,15.8878504672897,20.5357142857143,29.3103448275862,26.3636363636364,22.0338983050847,20.3703703703704,19.2307692307692,10.5263157894737,13.5922330097087,12.7450980392157,10.4761904761905,12.1951219512195,15.5555555555556,15.748031496063,25.1908396946565,13.8686131386861,10.5960264900662,14.1935483870968,17.0542635658915,10.4347826086957,5.31914893617021,10.5263157894737,7.54716981132075,8.62068965517241,9.09090909090909,12.781954887218,14.1791044776119,15.2671755725191,12.5,14.4230769230769,9.375,6.32911392405063,9.21052631578947,12.6582278481013,6.12244897959184,14.4578313253012,12.7906976744186,16.3265306122449,10.989010989011,13.3333333333333,17.8947368421053,19.5402298850575,28.0898876404494,12.8205128205128,5.88235294117647,8.82352941176471,6.32911392405063,11.3636363636364,7.29166666666667,17.1428571428571,22
269595,"Morgan Park","Chicago","Cook","IL","Chicago",569,13.1313131313131,10.7843137254902,12.9411764705882,14.9425287356322,13.75,19.2307692307692,15.9090909090909,14.6341463414634,12.3287671232877,18.9189189189189,15.1898734177215,22.2222222222222,12.8205128205128,16.6666666666667,9.45945945945946,10.1449275362319,12.8571428571429,18.8405797101449,10,11.7647058823529,16.9014084507042,8.33333333333333,13.3333333333333,14.2857142857143,11.3924050632911,16.25,10,11.9402985074627,10.2941176470588,17.1875,18.4210526315789,12.1951219512195,16,11.25,26.9230769230769,14.8148148148148,16.6666666666667,20.2127659574468,15.2941176470588,14.2857142857143,20.9876543209877,18.1818181818182,17.8571428571429,25.609756097561,23.3333333333333,23.0769230769231,25.5102040816327,25.9259259259259,24,25.7425742574257,21.7821782178218,13.5922330097087,16.1904761904762,11.3207547169811,19.6581196581197,13.3858267716535,10.5263157894737,21.0084033613445,22.0338983050847,21.2962962962963,18.4210526315789,13.7931034482759,16.6666666666667,14.5454545454545,24.7524752475248,17.9487179487179,16.3793103448276,22.3140495867769,18.1818181818182,25.4237288135593,14.2857142857143,21.09375,16.9642857142857,11.7117117117117,15.6862745098039,6.66666666666667,23.2142857142857,19.6078431372549,14.2857142857143,13.7614678899083,11.8110236220472,15,17.2727272727273,20.9677419354839,12.9032258064516,24.7863247863248,15.1260504201681,13.6752136752137,20.6896551724138,16.0714285714286,14.2857142857143,16.6666666666667,16.9491525423729,17.5438596491228,15.929203539823
273842,"Golden Glades - The Woods","Jacksonville","Duval","FL","Jacksonville",570,17.0886075949367,23.4177215189873,22.0779220779221,18.5714285714286,18.1818181818182,14,18.9873417721519,14.5985401459854,16.793893129771,22.5806451612903,13.7404580152672,17.0542635658915,19.0082644628099,16.9491525423729,14.8148148148148,6.66666666666667,20,17.4418604651163,13.953488372093,14.6666666666667,12.3287671232877,10.4651162790698,17.7215189873418,12.987012987013,16.9014084507042,10.8108108108108,11.5942028985507,14.9253731343284,15.1515151515152,12.3076923076923,7.8125,18.5714285714286,16,10.8433734939759,17.2413793103448,20,20.6349206349206,23.2142857142857,14.4927536231884,21.6666666666667,22.7272727272727,16.9230769230769,18.9873417721519,19.5402298850575,24.1379310344828,20.4301075268817,33.3333333333333,21.3592233009709,24.468085106383,29.3478260869565,21.2765957446809,19.7802197802198,26.6666666666667,15.9574468085106,18.1818181818182,13.6752136752137,14.2857142857143,14.0350877192982,17.910447761194,19.4690265486726,14.4230769230769,26.7857142857143,20.5357142857143,17.4757281553398,19.2982456140351,12.8205128205128,11.5702479338843,15.1785714285714,13.3333333333333,13.7096774193548,16.9354838709677,23.8095238095238,19.6078431372549,12.3711340206186,16,18.6915887850467,11.1111111111111,12.7272727272727,13.0434782608696,13.5802469135802,14.0449438202247,21.4285714285714,15.9509202453988,19.6428571428571,6.12244897959184,16.6666666666667,19.4444444444444,8.27586206896552,11.038961038961,10,9.09090909090909,7.78443113772455,15.527950310559,12.0300751879699,13.6986301369863
276488,"Nuuanu-Punchbowl","Honolulu","Honolulu","HI","Urban Honolulu",571,7.93650793650794,14.7058823529412,14.0845070422535,5.88235294117647,9.83606557377049,14.0350877192982,9.85915492957746,7.8125,20.3125,18.5714285714286,11.2676056338028,18.4210526315789,19.4444444444444,9.87654320987654,2.22222222222222,1.20481927710843,7.40740740740741,13.6986301369863,9.09090909090909,16.6666666666667,11.1111111111111,4.8780487804878,12.1951219512195,14.1176470588235,5.88235294117647,5.26315789473684,6.25,7.40740740740741,15.0943396226415,6.34920634920635,9.52380952380952,5.55555555555556,8.92857142857143,8.62068965517241,7.69230769230769,12.7659574468085,6.12244897959184,9.09090909090909,8.33333333333333,12.1951219512195,10.8108108108108,20,12.7659574468085,18.75,15.7894736842105,14.5161290322581,17.1428571428571,23.943661971831,6.45161290322581,10.1694915254237,9.52380952380952,16.3934426229508,10.7692307692308,7.93650793650794,8.47457627118644,8.33333333333333,13.8888888888889,16.8831168831169,16,12.1621621621622,11.8421052631579,13.9784946236559,12.1621621621622,2.94117647058824,10.2941176470588,10.958904109589,8.47457627118644,5.26315789473684,9.67741935483871,8.06451612903226,9.375,14.4927536231884,13.4328358208955,11.2676056338028,14.5161290322581,10.5263157894737,12.280701754386,10.3448275862069,16.6666666666667,10.9375,11.9402985074627,16.1764705882353,13.6363636363636,8.33333333333333,17.741935483871,13.5593220338983,14.0625,8.33333333333333,12.280701754386,11.1111111111111,14.2857142857143,12.0689655172414,16.3934426229508,14.7058823529412,20.8955223880597
