"RegionID","RegionName","City","County","State","Metro","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07"
157180,"Canton","Baltimore","Baltimore City","MD","Baltimore",891,4.44444444444444,4.3040383998361,4.35255898262083,4.04040404040404,4.81927710843374,4.40880423521944,5.12029824436028,4.00883244864211,3.70507595405706,3.72593148287071,3.57782898105479,3.80417928528164,4.00658208516457,4.34994197915476,3.56015605461139,4.52519122842381,3.81729438333212,4.54355981659025,3.15594736233551,4.1116205156839,3.3387463576941,3.76772310258549,3.51000351000351,3.84763370527126,2.92820985549576,3.84714029238267,3.55741304317617,3.03951367781155,3.4494653328734,3.77635482966416,2.90933964146265,3.3377994610288,2.91344537815126,3.52941176470588,4,3.51752494609637,3.04347826086957,3.12695434646654,2.49803079126387,3.64396654719236,2.85795941697627,2.92560972366286,2.78951817413355,3.33444481493831,3.18599642297813,3.18552109646854,2.70343336036767,3.07009135245421,3.45893141945773,3.09801036402022,2.90309925460965,3.50938761186173,3.02267002518891,2.63376796223512,2.86298568507157,2.9966653841221,3.08166409861325,3.12057631613766,3.84763370527126,4.000800160032,3.41964792067399,2.96530635508041,3.23101777059773,3.58122305494644,2.66666666666666,2.53481894150418,2.25269792947329,3.39770585539202,2.93236622756042,3.28038582092294,3.11033269370811,3.03099885189437,3.2005517486266,2.76050767526749,3.0778701138812,3.69893640426244,2.66913202854812,2.78294093349856,2.46341463414634,2.91828793774319,2.93704030597234,3.61532899493854,3.11728395061729,2.34012453709302,2.93421566609827,2.77961396709172,2.73972602739726,3.17153432971296,2.7008402244343,2.42780970968529,2.53068592057761,3.25936516446748,2.63331751192373,2.55009107468124,2.6281706708247
38268,"Eagle River","Anchorage","Anchorage","AK","Anchorage",893,2.94985250737463,2.77950737684421,2.23313979455114,2.80131826741996,2.72479564032697,2.82168112561056,2.32558139534884,2.38133036989998,2.65918516711393,2.72373540856031,2.34484553349328,2.22222222222223,2.78211941231635,2.21920009455679,2.131361461505,3.10143168667122,2.25415610030995,3.64780958951362,2.19178082191781,2.28426395939086,1.67213114754098,2.13120834451259,2.60929936551405,2.40641711229946,2.85795941697627,2.49085028513065,3.08797127468582,2.22493887530563,2.46341463414634,3.51760995268968,2.53164556962026,2.01961681150582,2.40641711229946,2.66640711041896,2.00080032012805,1.88714858579599,2.27108188787401,1.88679245283019,2.03010101010101,2.83830961564038,2.68609212794692,2.18181818181818,2.55363344616872,2.27111540941328,2.01162646776326,1.88132225890108,2.02672605790646,2.35770421528936,1.75438596491229,2.02488790485311,1.87662124690658,2.80811735646898,1.63710919020483,2.35891310839056,1.48200193424533,1.5311068746124,1.55145202020202,1.62391093901258,1.8705035971223,1.9672131147541,1.87664177598953,2.08420175072948,1.44927536231884,2.18658892128279,2.29600694444445,1.78571428571429,1.91194968553459,1.66666666666667,1.90549044013415,1.87131286871313,1.79157957599283,1.94075587334014,2.44001626677511,1.48148148148148,2.08768267223383,1.47314067517139,1.96560196560197,2.27790432801822,1.76811594202898,1.82820688335394,1.75979863255694,2.05479452054794,1.48698884758365,1.86185216652506,1.85185185185185,1.33689839572193,1.81548721748795,2.1078956770275,1.71548117154812,1.58150851581509,1.81743800525903,1.81594336718991,1.88714851858841,1.92789635765106,2
109820,"Mountain View","Bend","Deschutes","OR","Bend",894,6.28930817610063,7.7030162412993,3.09090909090909,4.99970115354731,5.18248175182482,4.02212166918049,5.73665707893896,4.45971227873243,5.20097210883062,4.23098913664951,5.47297297297298,6.90953845332199,5.45186816617829,7.42054327504674,3.57398141529665,3.70644922164566,4.76190476190477,8.31456375678454,4.0251572327044,3.33555703802535,6.97115384615384,5.09236545682102,3.74074074074074,2.31026889105929,3.71080756028395,5.35714285714286,5.48350404954741,10.6741573033708,16.3157894736842,6.42105263157895,3.90785920323972,5.29100529100529,4.03971216377419,4.10606347802279,4.16840350145894,3.31651148420367,3.33444481493831,2.08918369323133,3.57210471982197,2.87356321839081,2.44897959183673,3.25264115231426,2.05607476635514,3.54263490788442,2.26273299238759,3.94736842105263,2.17021276595745,2.56410256410257,2.58851674641148,3.75271132432575,2.94968405089167,2.79329608938548,3.63636363636364,3.10335983585535,1.8875047187618,2.05137923672399,1.85253797702853,1.78635226866738,2.12121212121212,2.39234449760766,2.65327949361563,3.06778263155879,1.81818181818182,2.74047684297067,2.77854959711031,2.85266457680251,2.24658224658225,1.71348314606742,2.94985250737463,2.14213197969543,2.5974025974026,2.65044174029004,2.08025049253339,2.94674236280076,2.80532755778869,1,2.82243658449446,2.98305298305298,2.60744985673352,2.94498381877023,2.44498777506112,2.15686274509804,2.28084841636518,2.84412800893135,2.82937982280652,2.51613536295466,1.93260869565217,1.40866101136226,2.43933971952471,1.46469703194915,1.22397594603563,1.51898734177215,2.85795941697627,1.61290322580645,2.5980774227072
274624,"Mt. Washington","Cincinnati","Hamilton","OH","Cincinnati",896,5.00599372711299,3.45065562456867,4.54959053685169,5.6726619148126,4.34782608695652,5.005005005005,4.54752254115312,4.76644423260247,4.68358395989975,5.67340067340067,4.49826989619377,3.61721970417622,4.88095238095239,4.94417485303981,4.74148795717784,4.64516129032259,5,5.71428571428572,4.5567574288201,4.00296515937731,3.94008037997808,4.35161009573543,3.86781609195402,4.32213930348259,3.75234521575984,3.84911470361817,4.69545153523596,16.6254421099478,3.45923151032391,4.84429065743944,4.07999999999999,4.89234449760766,3.84855927581101,4.00320256204964,4.06779661016949,4.54371897670867,4.76644423260247,4.76758045292014,7.20481940160474,5.55709962324749,4.80385703693616,5.16206482593037,3.02767513762159,4.47479526842585,3.22858387751117,4.56284644940833,3.22788896061975,4.26986394579419,3.84911470361817,3.58620689655172,3.46301889027063,4.35161009573543,3.77777777777778,4.5520251896379,3.03214069132808,4.24242424242425,2.94290759270159,3.71027163752337,3.29032258064517,3.22788896061975,4.00320256204964,3.94932935916542,3.73493975903615,3.40319157966217,3.45065562456867,3.77630153389975,4.09847039528735,3.53389687973039,3.45065562456867,3.33555703802535,4.25531914893616,3.7721324095458,4.34782608695652,4.21949011429588,4.36413039936924,1.6,1.81688223281144,2.87769784172662,3.23640596999307,1.67224080267558,2.91497975708502,4.54545454545454,4.7808764940239,3.79310344827586,3.25708764282526,3.24971805618677,3.84911470361817,3.4565076655975,5.52838333257691,2.56541816316059,3.33555703802535,2.9416090601559,2.38095238095238,2.77932184546971,3.44827586206896
403405,"Pine Hills","Atlanta","Fulton","GA","Atlanta",897,5.50332581893073,4.1095890410959,5.88928150765606,6.03015075376885,6.16342697529592,6.4300668852945,5.76464253798921,6.90131124913733,4.65801738472708,6.26304801670147,4.2583392476934,4.00228702115495,6.94766095414544,3.63884255950018,4.37158469945356,7.00320256204964,6.6815144766147,8.33333333333334,4.82993197278911,5.77149587750294,4.56126136860082,4.75479531914289,4.21186132519755,5.61920349154392,3.45297625342343,3.61507707129095,4.13793103448276,3.05371967437736,4.88461538461539,3.57112115343232,5.28182434797221,6.66755567408988,4.15069178196366,2.60869565217391,2.27941176470589,3.89899656522326,2.77347242636896,3.63756613756614,4.85689762334626,4.17026793431288,4.51567039310772,4.0016006402561,2.79069767441861,2.33629300776915,3.42857142857143,2.13834227787716,3.57206644043579,3.33377783704494,4.25149700598802,2.12252480683026,3.83378231675445,2.63157894736842,4.39770554493308,2.39737972227672,3.584229390681,2.98507462686567,4.34782608695652,2.92976588628763,4.22628077955421,2.91428571428571,3.33333333333333,1.83607613923635,2.09269662921349,2.56410256410257,3.51454598883338,1.96319018404908,2.13872059871703,2.70299491836955,2.22974509021518,2.8146574614976,2.94204177699323,3.11089619600258,2.11188811188812,2.69565217391304,2.94117647058824,2.11831230969987,1.48351648351648,3.24193548387097,2.91215005898087,1.87857231119867,2.84455128205128,2.04164965291956,3.27956989247312,1.75247861515416,2.21494569304309,2.08333333333334,1.80845479560738,0.437636761487969,3.56683882281865,2.31632724368573,2.15973329468039,2.07628909551987,2.37209302325582,2.19983410520495,2.76697410823424
269952,"Barton-McFarland","Detroit","Wayne","MI","Detroit",898,12.5,20,25,12,18.3333333333333,12,16.6666666666667,18.0602006688963,10.00762001524,9.63718820861678,16.0536912751678,15.8947368421053,20,20,25,20,20.9849302849631,30.4148871262965,20.7894736842105,22.2222222222222,21.7857142857143,7.5379746835443,15.0375939849624,20.2173913043478,12,13.6363636363636,20.0401606425703,16.2790697674419,27.7777777777778,22.3463687150838,13.0252100840336,20,20.0542528569217,20.7181136120043,19.5,17.5469583234265,23.1538461538462,15.5092592592593,18.1179775280899,22.2469410456062,14.2136844737061,15.6174334140436,11.9047619047619,11.7117117117117,10.0529100529101,3.42857142857143,6.47058823529412,13.1448111159357,12.6184221001513,11.3365800865801,11.0267046927664,23.8095238095238,30,10.952380952381,10,11.1111111111111,5,32.1212121212121,8.69047619047619,16.6666666666667,21.0526315789474,23.3333333333333,21.7391304347826,11.3333333333333,14.1414141414141,16.6666666666667,18.695652173913,16,13.0434782608696,12.8019323671498,7.69230769230769,12.5,15.9663865546218,14.0151515151515,26.6666666666667,6.26959247648903,17.921146953405,14.018691588785,10.8111266947172,12.1951219512195,23.137497619501,13.7931034482759,13.3333333333333,10.5263157894737,10.9504330951451,10.4477611940298,13.5135135135135,8.59598853868195,11.3646532438479,12.0888950048163,10.5806811836963,11.1133333333333,5.48165137614679,7.70416024653313,6.51700680272109
269216,"Upper Eastside","Miami","Miami-Dade","FL","Miami-Fort Lauderdale",899,5.47945205479452,8.81946386946387,6.90131124913733,5.73048767914218,8.47353070359422,8.41121495327103,6.44761536367674,6.68896321070234,6.95671110896024,6.11764705882353,5.9211306293639,7.5187969924812,8,11.5075465075465,8.07928118393235,8.10710645380394,8.40336134453782,5.72764571733691,5.58108905002356,5.58659217877095,5.23809523809524,6.25,6.26304801670147,5.00083347224537,5.56173526140156,7.15307582260372,5.29100529100529,11.1979166666667,4.40985973355243,9,5.66037735849056,6.7480501865039,4.76190476190477,9.67993754879001,8,7.32838589981447,5.78378980182587,3.95994005943233,4.00801603206413,6.11353711790393,5.5765595463138,5.55555555555556,4.41178092566517,3.63636363636364,3.70397807244981,3.87323613520228,4.61538461538461,5.94464075382803,8.36490819003206,5.71428571428572,6.66919375733375,4.5161475066092,4.44964539007092,4.06871032516636,4.025949323545,5.24163568773234,4.79373567608862,5.99716477519242,6.31496062992126,2.70343336036767,3.82673126485256,4.42810457516339,4.55579410604384,3.29920364050057,4.56475583864119,6.63509840970956,4.77326968973747,4.51137374507561,4.54545454545454,3.85356454720617,3.42817164179104,3.72593148287071,4.30157261794634,4.19072167208042,4.54545454545454,4.77611940298508,5,3.22287390029325,3.58170770706748,5.05417203675217,4.42477876106194,3.38709677419354,4.01146434841466,3.59259259259259,4.26951300867244,4.54545454545454,4.54545454545454,3.56643356643357,3.9660662047729,3.10660797399607,3.80255365606417,3.42298288508558,4.47762277089418,3.17540322580645,3.22594623932622
202657,"Oakley","Cincinnati","Hamilton","OH","Cincinnati",902,4.80952380952381,4.05971798037559,3.19790012186569,3.6057630151367,4.19392073874567,3.14558717383231,2.834008097166,6.11764705882353,2.83650793650794,5.0761421319797,4.44444444444444,4.05479452054795,4.48888888888889,4.34971726837755,4.57404230989137,2.77932184546971,3.26086956521739,4.47699077721279,4,4.76417341591234,4.90795695305739,5.01505142622895,5.05,4.75627828288128,4.04114351057747,2.74546300604932,4.66519173078722,2.33399404807057,3.47977381470205,2.22589189545644,3.06441525953721,3.73107234292939,3.57398141529665,4.61716044632551,3.34448160535117,3.75991721283201,3.84763370527126,4.94058786741713,3.25757894294244,7.87954032723956,2.34558248631743,1.64068908941756,3.11224489795918,2.33766233766234,3.4434620753839,5.00250125062531,4.15704387990762,3.71717171717172,3.92156862745098,4.2571306939123,4.27553444180523,5.13282957268108,4.09104185530275,2.74097109548705,3.82716049382716,2.9299105563697,3.94469405220368,5.14138817480719,4.03565324767128,3.84763370527126,4.2571306939123,3.75469587634708,2.88639488191656,2.87534148533568,3.65815165528885,2.56541816316059,2.67301839640687,2.86639787725284,3.7260402057036,3.02861906085024,4.09638554216868,2.70343336036767,2.99913793103448,2.86917609897341,3.93873085339168,4.79166666666667,4.59090909090909,3.57355568790947,5.58766859344894,3.61518377184173,3.67150333803106,4.00667779632721,3.43160550324151,3.4494653328734,3.61640938049808,3.87096774193548,2.77816363383804,2.89661319073084,3.33333333333333,4.08163265306123,3.30772548648933,4.25906038491824,3.79532701371262,3.15183828274705,3.22684737011939
125385,"Murray Hill","Jacksonville","Duval","FL","Jacksonville",903,6.32911392405063,8.17362270450751,8.34862385321101,10.3659926410732,6.25,4.01069518716578,3.00872093023256,1.60271638534427,4.00560929705688,7.05426356589147,8.17014178482068,4.00992272567615,4.45859872611465,4.13793103448276,3.16991303037659,5.4914948065633,7.22394220846233,7.70416024653313,8.58171683389075,6.00000000000001,5.45454545454546,2.485295908006,1.35300502904814,2.00803212851406,3.1502423263328,4.44444444444444,8.01603206412825,5.93659998199964,6.01503759398496,5.45454545454546,5.31914893617022,6.49789029535865,6.26900990723796,5.40520371156482,10.7302745872443,6.03015591484924,7.46414376195621,8.52986554992285,7.47663551401869,6.25,5.42161019742954,8.14685314685315,6.67556742323098,7.15307582260372,4.89351519502273,5.18335083674598,5.72166331321261,4.95283018867925,4.93218249075216,6.01956358164033,5.31800472499689,5.79224668626255,3.84600022082081,2.82353600294896,4.76190476190477,4.13953621201736,4.25346048269484,5.87094772762525,3.59421962331097,4.68500797448166,4.00160128102482,3.70644922164566,2.77932184546971,1.90476190476191,2.47297881539127,2.68456375838926,3.26884589726484,3.08715495802803,2.39234449760766,2.87261474987107,2.58408215661104,3.44827586206896,2.80776660021944,2.84218701460081,3.22518209794902,3.51553465422866,2.9563025210084,2.5,2.81963283520969,2.5,2.89491298527443,2.17391304347826,3.22943722943723,3.34324659231722,3.77777777777778,3.12300828553218,1.96072446072446,3.87096774193548,3.3195020746888,3.19774890295952,2.87356321839081,2.57731958762887,2.53267659470761,2.88842544316997,2.91428571428571
269502,"Merle Hay","Des Moines","Polk","IA","Des Moines",905,4.4491430945128,4.17014178482068,4.25913838120104,4.34201533685478,7.14796283059328,4.44666097755039,4.34782608695652,3.81978309920664,3.54433497536946,3.77778196263192,3.33555703802535,3.80722891566265,3.84911470361817,3.92307692307692,4.27680914885639,4.16666666666666,5.14775977121068,4.88466757123474,3.10077519379846,3.33333333333333,2.94964028776978,3.43010459891625,3.75939849624061,3.70644922164566,4.34782608695652,4.89130434782609,4.12670280789547,8.89328063241107,4.65367965367965,3.33704115684094,3.45065562456867,3.44827586206896,3.47263095938788,3.75313117863399,3.84615384615384,3.70644922164566,3.21402483564646,3.57398141529665,3.70370370370371,3.18471337579618,3.75048809058961,4.39441831778583,3.84911470361817,3.56133101702048,3.47243978757885,3.09090909090909,2.84585757970659,3.25396825396825,2.33231188287368,3.57398141529665,3.84937238493723,3.15164728682171,2.71945680630579,2.17391304347826,3.17829457364341,3.4,3.41741253051261,3.12695434646654,2.37593422656482,2.47118644067797,3.12695434646654,2.44949043447166,3.15207729747131,3.54404586686148,3.33611342785655,2.77970813064629,2.68563527715694,2.94290759270159,4.07999999999999,4.89163702539499,2.89283305278893,2.5003906860447,3.51231851993266,3.09568480300187,3.14663310258024,1.8629029938742,3.59610337949409,3.26884589726484,3.125,3.18627152433503,3.33927229259421,2.85686530453643,3.09090909090909,3.09090909090909,3.28663793103448,3.06441525953721,3.03214069132808,2.91428571428571,2.20183486238532,4.16666666666666,3.33333333333333,4.35161009573543,3.70644922164566,2.94290759270159,4.65116279069767
274837,"Oak Park - Northwood","San Antonio","Bexar","TX","San Antonio",907,3.71747211895911,4.41306266548985,3.5118552092005,5.11489992587102,3.33444481493831,4.25531914893616,3.41055718475073,3.85185185185185,3.8031797105903,3.87163499010732,2.79939677095039,4.73348162135347,3.54828562441019,4.0016006402561,2.86420105224247,4.16666666666666,5.98893987527944,2.71002710027101,5.32111369577082,3.33555703802535,3.85356454720617,3.92489675929166,2.86532951289399,3.9461020211742,3.77486042679698,3.84615384615384,4.16666666666666,3.63636363636364,2.85795941697627,2.86393713813068,3.75821242220951,3.61232261633667,3.2875294400024,3.77358490566038,3.1539704237604,3.26401684653856,3.43716830495178,2.62853394361474,3.43977922333925,3.03596611541367,3.39256865912763,2.98596595998806,2.72108843537415,1.20481927710844,2.68,2.9169020710574,3.71747211895911,3.34448160535117,2.35294117647059,2.83080158915635,2.91528491730717,1.49463739927758,2.4968549885968,2.42513635143761,2.76190476190476,2.9263901714346,2.70596061808115,4.18410041841004,3.18906605922551,4.25240054869684,2.83842794759825,2.10374105635917,3.00020371477245,2.92781793714442,2.74745609479293,2.45323730927128,3.84769539078156,3.01702886183487,3.00375469336671,2.999805999612,3.030670384289,3.84802416477188,3.02918613258795,2.45238095238096,2.85440501771299,3.78071833648393,1.89035916824196,2.39232632001655,3.25035329927166,2.35294117647059,2.12418300653595,2.66666666666666,2.0618556701031,2.67081525280264,2.32585187469233,2.78706910478753,3.57142857142857,2.74926253687315,3.67366918142659,3.17331163547599,2.96746356712015,2.63768115942029,3.00639658848614,2.50312891113892,2.5840483424031
