"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"32822","Orlando","FL","Orlando","Orange",143,,,,,,,,0.78486045266023,0.763807285546416,0.763807285546416,0.805011520737327,0.81668625146886,0.818452380952381,0.868793521041477,0.849650285546664,0.850090637310013,0.866487455197133,0.859135711958293,0.884357155603141,0.920465567410281,0.87381158167675,0.871650821089023,0.870258014623172,0.866473765432099,0.85127345844504,0.855614973262032,0.870478663985702,0.886524822695035,0.886810798444292,0.86858552631579,0.868632707774799,0.898139946855624,0.895247332686712,0.874485596707819,0.876039897853072,0.858175248419151,0.85,0.849573055028463,0.848863275848652,0.851043643263757,0.852941176470588,0.861045518644572,0.852941176470588,0.8725,0.899016979445934,0.895,0.888392857142857,0.84562568660741,0.881316098707403,0.924887892376682,0.887021475256769,0.929050814956855,0.895789578361177,0.891805130586687,0.891920251836306,0.919,0.90226063325059,0.895,0.901639344262295,0.910064239828694,0.96,0.96,0.972222222222222,0.997592689751661,1.04268474664795,1.03889943074004,1.03010948905109,1,1.03795844625113,1.03798630073587,1.03199812382739,1.00845598469033,1.01866664093111,1.09108159392789,0.96,0.996022275258552,0.993676603432701,1.04830952380952,1.0752688172043,1.08729388942774,1.15013404825737,1.13870029097963,1.15712900096993,1.17472118959108,1.13851992409867,1.17758296943231,1.17139512254455,1.14314115308151,1.13449781659389,1.19848612279226,1.24465065502183
"30318","Atlanta","GA","Atlanta","Fulton",144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39819587628866,1.376,1.58228389786295,1.62770536273401,1.5873440285205,1.52173913043478,1.5681277124827,1.52920962199313,1.48757170172084,1.56903765690377,1.53539019963702,1.57781599312124,1.56717948717949,1.50409836065574,1.48716411927229,1.51063283747957,1.51173708920188
"30080","Smyrna","GA","Atlanta","Cobb",145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.040625,1.0334701425221,1.04347826086957,1.03033088235294,1.02618364299934,1.01939402810304,1.03985565143283,1.03759942154736,1.05909090909091,1.046,1.19369834710744,1.18705035971223,1.16115702479339,1.16482504604052,1.17111913357401,1.171875,1.12320290099511,1.1191271907116,1.15494025440062,1.19454545454545,1.20863970588235
"07093","West New York","NJ","New York","Hudson",146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99789915966387,2.04042513691637,2.03603905050585,2.03125,2.06118046062982,2.15924426450742,2.08379888268156,2.06985769728331,2.05338809034908,2.19813092890016,2.16666666666667,2.26666666666667,2.44444444444444,2.50833028863719,2.53303964757709,2.53846153846154,2.1951258433708,2.20578566732413,2.1875,2.14615384615385,2.17272727272727,2.21168831168831,2.31409782326251,2.24715909090909,2.26666666666667,2.33769042632079,2.2868679100173,2.37247924080664,2.3998041136141,2.49251768346596,2.4,2.41332956825094,2.35190097259063,2.3969696969697,2.42853410956859,2.15833333333333,2.26969696969697,2.26256983240223,2.36772486772487,2.39724025974026
"60626","Chicago","IL","Chicago","Cook",147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29570747217806,1.27638888888889,1.32142857142857,1.18181818181818,1.25484496124031,1.26486748545572,1.28205128205128,1.29814864864865,1.2972972972973,1.27272727272727,1.29179566563467,1.31428571428571,1.28421052631579,1.25,1.27245508982036,1.28571428571429,1.3375,1.31190476190476,1.38095238095238,1.41583333333333,1.29864864864865,1.356,1.28378378378378,1.37797619047619,1.3,1.375,1.4,1.38095238095238,1.4375,1.43888888888889,1.49110764661437,1.46641438032167,1.42931392931393,1.45,1.49144008056395,1.50882352941176,1.54982876712329,1.57952069716776,1.5,1.5
"90004","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.35973484848485,2.24217958246064,2.29705882352941,2.27097902097902,2.34947768281102,2.52105263157895,2.60625,2.63658997188379,2.621375,2.6547619047619,2.66666666666667,2.63679245283019,2.77152777777778,2.7140507518797
"28078","Huntersville","NC","Charlotte","Mecklenburg",149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01125413200556,0.995618838992333,0.987595419847328,1.00518134715026,1.05974000822108,1.08506944444444,1.04619565217391,1.11683185834045,1.10248815363011,1.04619565217391,1.12279246108133,1.09318311107084,1.08675991846173,1.0042328042328,1.12953367875648,1.0731319554849,1.085,1.07757805108798,1.07757805108798,1.11890838206628,1.11500974658869,1.1130604288499,1.12413194444444,1.08886839890129,1.12962962962963,1.09762713564958,1.12227979274611,1.0672514619883,1.09053497942387
"48103","Ann Arbor","MI","Ann Arbor","Washtenaw",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31818181818182,1.27479526551504,1.28027145599123,1.37333333333333,1.40909090909091,1.39862424763543,1.42857142857143,1.40255025988036,1.4021390044691,1.41738382099828,1.35113636363636,1.32525412087912,1.34619047619048,1.32181818181818,1.33257575757576
"33186","The Crossings","FL","Miami-Fort Lauderdale","Miami-Dade",151,,,,,1.16487455197133,1.16487455197133,1.18074477747502,1.17610188820503,1.14213835458832,1.18421052631579,1.19439868204283,1.19283080545205,1.20192307692308,1.2,1.19439868204283,1.19439868204283,1.19576278874688,1.20614035087719,1.22392237710654,1.21698907986457,1.25,1.25386297376093,1.25579240037071,1.21951219512195,1.22200611764501,1.20898354368108,1.20281601012498,1.21951219512195,1.22615803814714,1.22615803814714,1.23529411764706,1.25335720680394,1.32275132275132,1.29807692307692,1.27157129881926,1.28571428571429,1.29903846153846,1.29807692307692,1.30208333333333,1.2754047332404,1.27403846153846,1.27298414304993,1.27693535514765,1.2838718700519,1.28749856106826,1.30606744008073,1.30691399662732,1.30691399662732,1.28012048192771,1.28571428571429,1.3265306122449,1.34544856121873,1.3771186440678,1.34615384615385,1.35342685799957,1.31683958499601,1.37535024585886,1.36508549746837,1.35829457364341,1.36852394916911,1.39256789178814,1.3771186440678,1.35952902519168,1.34287987271281,1.375,1.3915547024952,1.401531965797,1.41150922909881,1.43200475444091,1.4381316842594,1.41030006909486,1.44487440059332,1.55310961632408,1.40983624720246,1.44932820773739,1.45077720207254,1.47400700810232,1.46425073457395,1.48265609514371,1.5131195335277,1.51858254105445,1.51552433581257,1.50100054711565,1.50630413656146,1.45714285714286,1.48981523475243,1.51041666666667,1.49399965215375,1.49038461538462,1.52631578947368,1.50520058961031
"30331","Atlanta","GA","Atlanta","Fulton",152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.974009071853664,0.985544217687075,1.01030927835052,0.987295740409299,1.0574027549164,1.0546218487395,1.09510618651893,1.10663246033745,1.10984848484848,1.07518248175182,1.05081826012059,1.05124892334195,1.07822060061746,1.07822060061746,1.11357340720222
"32256","Jacksonville","FL","Jacksonville","Duval",153,,,,,,0.792682926829268,0.797275641025641,0.792864222001982,0.781534090909091,0.76808721506442,0.790386521308226,0.798969072164949,0.801282051282051,0.797275641025641,0.833333333333333,0.840674789128397,0.844629822732012,0.829065300896287,0.800650054171181,0.807692307692308,0.842592765737295,0.836031216610356,0.801282051282051,0.808933641755375,0.816666666666667,0.800813142680613,0.853754940711462,0.85431654676259,0.840811965811966,0.852409988385598,0.861047745370082,0.856968215158924,0.859864253393665,0.857142857142857,0.86919315403423,0.890782339271882,0.85431654676259,0.841346153846154,0.841346153846154,0.841121495327103,0.848948374760994,0.876288659793814,0.881181318681319,0.881751227495908,0.853658536585366,0.857365549493375,0.888804750164592,0.897435897435897,0.885943974576544,0.881410256410256,0.877777777777778,0.877777777777778,0.86436170212766,0.86436170212766,0.865778472471164,0.873616365549789,0.899349983595801,0.881410256410256,0.9,0.895604395604396,0.898410504492053,0.894308943089431,0.894956669346913,0.895194284133133,0.89478417266187,0.908888888888889,0.9425,0.944244604316547,0.905367263236391,0.976288659793814,0.941526263627354,0.933320333833086,0.997842502696872,0.971370143149284,0.908888888888889,0.912136752136752,0.887695036662938,0.911428571428571,0.959409594095941,0.948000058233063,0.971502590673575,1.004,0.956,0.97329650092081,0.990519218249147,1.00438441781766,1.02967649988234,1.11566660354887,1.10061242344707,1.13427253757817,1.0908548386966
"60649","Chicago","IL","Chicago","Cook",154,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993103448275862,1.01269841269841,0.972222222222222,0.961538461538462,0.981105169340463,0.979557780559032,0.996774193548387,0.983594422911283,0.952941176470588,0.952941176470588,0.961290322580645,0.946666666666667,0.935294117647059,0.95,0.95,0.946666666666667,0.96,0.972777777777778,0.959615384615385,0.969230769230769,1,0.969230769230769,0.954195804195804,0.952163978494624,0.953333333333333,0.959047619047619,0.971428571428571,0.95,0.993103448275862,0.942083333333333,0.9375,0.929054054054054,0.946666666666667,0.971551724137931,1,1,0.954545454545455,1,0.98,0.973333333333333,0.993548387096774,1.01333333333333,0.993325917686318,1,1.01578947368421,0.954545454545455,0.9525,0.95,0.904761904761905,0.958333333333333,0.95,0.931818181818182,0.930948869223206,0.968975225225225,0.993548387096774,0.986747802569304,1,1,0.99450146627566,0.979900332225914,1,1,1,1,1.01965601965602
"27834","Greenville","NC","Greenville","Pitt",155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.620689655172414,0.620689655172414,0.606666666666667,0.587780254359512,0.619047619047619,0.604995196926033,0.594642857142857,0.624399615754083,0.629202689721422,0.631467439785905,0.633333333333333,0.657072368421053,0.653467465753425,0.632708514966579,0.625702508692403
"23454","Virginia Beach","VA","Virginia Beach","Virginia Beach City",156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.980392156862745,0.978912413708087,0.995222929936306,1.03220478943022,1.02190438871473,1.02727170993733,1.07430617726052,1.075,1.06122448979592,1.01818181818182,0.971935409331655,1.01443123938879,0.98844696969697,0.9825,0.999166666666667
"93065","Simi Valley","CA","Ventura","Ventura",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13427947598253,2.14805825242718,2.17689834575492,2.16190476190476,2.18963553530752,2.14123006833713,2.23234624145786,2.22010582010582,2.13793103448276,2.07220873786408,2.1,2.1005291005291,2.12970512820513,2.23407236245576,2.30235042735043
"95123","San Jose","CA","San Jose","Santa Clara",158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49121265377856,2.55032751023372,2.75609756097561,2.71002132196162,2.71002132196162,2.68822947673508,2.704133138934,2.67413730231844,2.66675721666393,2.65681591864431,2.67125331564987,2.63655446203585,2.61623504467666,2.64680105170903,2.67722716909709,2.62073803398264,2.59491017964072,2.49878993223621,2.58044905305099,2.69643510054845,2.63094268093535,2.65992970123023,2.75118740908215,2.75557461406518,2.74473924977127,2.66305329719964,2.65799518407736,2.66666666666667,2.74230769230769,2.64140803360214,2.59627365207052,2.61923076923077,2.64519230769231
"02155","Medford","MA","Boston","Middlesex",159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66666666666667,1.68421052631579,1.75310089902251,1.74382116977226,1.69983416252073,1.6791320582184,1.68067226890756,1.67362040133779,1.7458777885548,1.75,1.68067226890756,1.8,1.9343000358038,1.85416666666667,1.8774385072095,1.8974358974359,1.87037037037037,1.8170653907496,1.91608391608392,1.98636363636364,2.04788701067616,1.92982456140351,1.86204278120836,1.9343000358038,1.875,2.05973193473193,2.18181818181818,1.88571428571429,1.86741363211951,1.88562091503268,2.07916666666667,1.78636363636364,2,1.91352521650535,1.90163273533562,1.98907783417936,2.14983974358974,2.07916666666667,2,2.08019247038917,2.09036746937755,2.08333333333333,2,2.03389830508475,2.1,2.1,2.3
"92627","Costa Mesa","CA","Los Angeles-Long Beach-Anaheim","Orange",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,2.24242424242424,2.16824190350297,1.94631578947368,2.16736842105263,2.16736842105263,2.13325304787392,2.2219696969697,2.05448028673835,2.06451612903226,2.0979020979021,2.14285714285714,2.28936851211073,2.22,2.22222222222222,2.15846382289417,2.35283965728274,2.39,2.38888888888889,2.375,2.375,2.40384615384615,2.32175925925926,2.22882615156018,2.25,2.32575757575758,2.2920759659463,2.33456140350877,2.38235294117647,2.3428043947192,2.32526315789474,2.5089605734767
"33311","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",161,,,,,,,,,,,1.09375,1.07296137339056,1.05405405405405,1.04761904761905,1.00160256410256,1,1.04166666666667,1.05642098736728,1.05263157894737,1.09971620227038,1.13240418118467,1.12006944444444,1.12418341018885,1.0982428115016,1.12625161498708,1.11166666666667,1.11627906976744,1.13636363636364,1.17740726863994,1.18050266565118,1.19190191046478,1.19871703492516,1.2,1.2,1.18055555555556,1.19392185238784,1.18055555555556,1.21822033898305,1.19834710743802,1.13636363636364,1.18984630168799,1.20728744939271,1.18474143610013,1.1625,1.13484848484848,1.21052631578947,1.18811881188119,1.16666666666667,1.10176452692425,1.13636363636364,1.13528956865441,1.19718309859155,1.2779552715655,1.28073770491803,1.22536945812808,1.19783616692427,1.23076923076923,1.20823575331772,1.21608140462889,1.27627627627628,1.27627627627628,1.27046783625731,1.26239855725879,1.21079545454545,1.20840501629844,1.27777777777778,1.33333333333333,1.1810378462739,1.19090909090909,1.27956556191943,1.30748422001803,1.116,1.27167630057803,1.26942355889724,1.32061628760088,1.33053221288515,1.24198717948718,1.31578947368421,1.34955882008347,1.375,1.40765765765766,1.3680926916221,1.4436958614052,1.3751127141569,1.37986404938614,1.35828877005348,1.36363636363636,1.42857142857143,1.38461538461538,1.375,1.41631036217304
"85705","Tucson","AZ","Tucson","Pima",162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.833333333333333,0.863914373088685,0.866666666666667,0.940755208333333,0.944010416666667,0.940972222222222,0.9125,0.86328046962642,0.866666666666667,0.866666666666667,0.85,0.836,0.852272727272727,0.866666666666667,0.939349112426035
"20878","Gaithersburg","MD","Washington","Montgomery",163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4339500417137,1.52247191011236,1.45667034637895,1.46881287726358,1.36904761904762,1.37559904957513,1.45588235294118,1.53885480572597,1.51174496644295,1.4836954802796,1.59883284231501,1.4989939637827,1.49597149904083,1.50905432595573,1.54503566726878,1.56626943100838,1.55088062622309,1.594375,1.58728744939271,1.52258064516129,1.51
"22304","Alexandria","VA","Washington","Alexandria City",164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56226815050344,1.58986175115207,1.58123370981755,1.5850013857133,1.5856890459364,1.55405529718403,1.5856890459364,1.5877734472243,1.6422162449096,1.65094339622642,1.64414414414414,1.55902004454343,1.55258470894874,1.56852791878173,1.55855855855856,1.55927927927928,1.65680956114513,1.61680469289165,1.64356462659281,1.65384615384615,1.65686819153913,1.665,1.665,1.63436868859754,1.66228863767373,1.65761496368276,1.6120218579235,1.61348803480783,1.65543573341221,1.6875,1.7,1.6203853046595,1.6649135987979,1.63133640552995,1.65793909924049,1.67072457245725,1.69506726457399,1.61684088269454,1.6447985004686,1.65473999079613,1.66666666666667,1.68970698722765,1.68981481481481,1.6674265491453,1.65306567800504,1.68076109936575,1.71252287980476,1.71720116618076,1.69634489222118,1.67957452041318,1.66476803262838,1.69
"30022","Johns Creek","GA","Atlanta","Fulton",164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14727854855923,1.16189564406339,1.1671974522293,1.18483412322275,1.175,1.175,1.175,1.23470979443773,1.225,1.21534195933457,1.1802748585287,1.21534195933457,1.22257609468318,1.175,1.15446500402253
"27858","Greenville","NC","Greenville","Pitt",166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.673510313216196,0.666122373192363,0.660842217484009,0.684688687118683,0.70555618529434,0.706785137318255,0.693283582089552,0.688775510204082,0.689375506893755,0.69225392109747,0.693018480492813,0.686136863374339,0.677193306587838,0.689918306196291,0.675675675675676,0.681302043906132,0.678571428571429,0.692693773010459
"23666","Hampton","VA","Virginia Beach","Hampton City",167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9375,0.961538461538462,0.939454022988506,0.93,0.934454022988506,0.907258064516129,0.917114351496546,0.86,0.87,0.863464436016002,0.857894736842105,0.8925,0.88,0.909642857142857,0.931616341030195,0.981441048034934,0.98119378577269,0.95,0.971769815418024,0.968304042179262,0.958927203065134,0.960526315789474,0.93071354705274,0.967242324561403,0.988571146245059,0.97014614744242,0.976021314387211,0.98,0.957272727272727,0.957854406130268,0.972,1.02877697841727,1.05006196706893,0.974976415433166,1.07025311155204,1.0779376498801,1.03602620087336,0.974931050333257,1.05786026200873,1.08319098815465,1.10454545454545,1.09279694896755,1.07776761207685,1.06796116504854,1.08403847967556,1.12001976284585,1.11363636363636,1.11244541484716,1.05238095238095,1.04553463587922,1.05627222988223,1.08090909090909,1.10194174757282
"02360","Plymouth","MA","Boston","Plymouth",168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.621875,1.61875,1.62633519837233,1.68339483394834,1.7247004136637,1.73184357541899,1.82234796667081,1.94977375565611,1.88333333333333,1.70100643980716,1.72413793103448,1.74302134646962,1.72413793103448,1.67853509664293,1.7583028371306,1.7478813559322,1.74603370122192,1.725
"33064","Pompano Beach","FL","Miami-Fort Lauderdale","Broward",168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2880885022156,1.39423076923077,1.33256083429896,1.32874098497282,1.27105771886219,1.3242252737057,1.36307311028501,1.36780427631579,1.37431318681319,1.39784946236559,1.4,1.38918496909858,1.40841455792987,1.44381669805399,1.375,1.37328339575531,1.37314055371289,1.36459129106188,1.36307311028501,1.43628509719222
"20001","Washington","DC","Washington","District of Columbia",170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99065420560748,2.88411993994783,2.93877551020408,3.08971655737258,3.16649642492339,3.17735894724154,3.15825159349745,3.12162162162162,3.22517591868647,3.1845878779181,3.05263157894737,3.02197802197802,3.09356136820926,3.15623443466711,3.10478654592497,2.99583333333333
"11218","New York","NY","New York","Kings",171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5779376498801,2.59917920656635,2.7598859992875,2.60357142857143,2.83854166666667,2.84306363049096,2.81940980881131,2.79310344827586,2.72429292929293,2.80555555555556,2.59090909090909,2.48913043478261,2.49375,2.49857142857143,2.63157894736842,2.698606271777
"89052","Henderson","NV","Las Vegas","Clark",172,,,,,,,,,,0.845783999185191,0.858341882321795,0.843454790823212,0.803841146878059,0.814332247557003,0.793504901960784,0.771726111258983,0.78740157480315,0.800173010380623,0.777613345127123,0.809716599190283,0.831422018348624,0.847047434656341,0.844226579520697,0.868442974705912,0.864389233954451,0.858566810344828,0.954653937947494,0.922909880564604,0.878420130594044,0.876923076923077,0.924132432691242,0.898972602739726,0.927601809954751,0.909506398537477,0.8984375,0.826025121910135,0.823369486652118,0.81931882419446,0.821799307958478,0.82815734989648,0.843454790823212,0.826719576719577,0.822981366459627,0.818326304211737,0.828022030068066,0.818591369250119,0.816548720740337,0.83400054994824,0.830707778300907,0.826025121910135,0.834951031988549,0.839731285988484,0.859375,0.901328273244782,0.858925143953935,0.893820657759507,0.850932642325186,0.902773982570147,0.922909880564604,0.935897435897436,0.922909880564604,0.938498061187222,0.911708253358925,0.961660100086546,0.962936046511628,0.943994143819931,0.910438814267829,0.918198235267224,0.945611402850713,1.01708065518182,0.94017094017094,0.894461077844311,0.945627302154258,0.971197044517878,0.887715930902111,0.95489443378119,0.930343511450382,0.977739726027397,1.04488778054863,1.04463437796771,1.06805293005671,1.11219946571683,1.14766201804758,1.11165528841397,1.10420475319927,1.10420475319927,1.09037856458854,1.10779832112391,1.12960478963554,1.22969647251846,1.22969647251846
