"RegionName","City","State","Metro","CountyName","SizeRank","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Highland Creek","Charlotte","NC","Charlotte","Mecklenburg",301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1395,1497,1495,1549,1550,1547,1530,1550,1550,1550,1545,1550,1562.5,1575,1595
"West Meadows","Tampa","FL","Tampa","Hillsborough",302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1612.5,1650,1612.5,1640,1722.5,1697.5,1712.5,1700,1600,1597.5,1675,1695,1750,1782.5,1795
"East Cambridge","Cambridge","MA","Boston","Middlesex",303,,,,,,,,,,,,,,,,2716,2726.5,2745,2752,2779.5,2800,3035.5,2984,3000,2951,3000,3050,3087,2860,2900,2892,3150,3150,3088,3050,3045,3055,3108.5,3082,3056,3092,3135,3117,3101,3100,3117,3102,3117,3109.5,3109.5,3102,3117,3135,3132,3132,3150,3150,3135,3132,3117,3135,3176,3135,3176,3187,3190,3171,3117,3117,3132,3117,3124.5,3102,3117,3102,3133.5,3166,3135,3132,3132,3171,3135,3171,3135,3135,3158,3190,3190,3200,3190,3188.5,3150.5,3133.5,3102,3133.5,3132,3123,3166
"Georgian Acres","Austin","TX","Austin","Travis",304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,620,640,709,741,669,687,669,657,645,657,657,669,678,678,678,657,687,678,669,687,687,720.5,698,698,678,657,657,657,669,678,657,657,669,657,669,669,678,687,678,657,687,669,669,698,657,657,657,678,678,669,669,698,698,687,709,698,698,687,657,657,678,678
"Canton","Baltimore","MD","Baltimore","Baltimore City",305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2175,1950,1900,1850,1875,1950,1850,1795,1825,1797.5,1850,1900,1850,1800,1825,1900,2000,2200,1975,1987.5,2000,2000,2000,1975,1850,1850,1850,1800,1800,2100,2100,2275,2100,2095,1975,1950,1900,2000,2190,2000,2000,2000,2200,2200,2200,2100,2000,2000,2000,1900,2000,2000,1995,2000
"Eagle River","Anchorage","AK","Anchorage","Anchorage",306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2090,2050,2070,1950,1950,1897.5,1900,2199.5,2050,2090,2197.5,2100,2100,2100,2000,2025,2000,2092.5,2095,2190,2240,2225,2200,2100,2197.5,2195,2100,2050,1997.5,2050,1997,2195,2000,2100,2070,2070,1865,1925,1995,1950,1997.5,1995,2000,2100,2225,2192.5,1990,1990,2025,1995,1900,1900,1850,2000
"Murray Hill","Jacksonville","FL","Jacksonville","Duval",307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,895,925,925,925,975,1050,1000,995,970,905,900,895,885,895,925,900,975,975
"Queensborough","Shreveport","LA","Shreveport","Caddo",308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,525,537.5,495,550,550,550,550,550,550,550,550,525,525,537.5
"West Highland","Denver","CO","Denver","Denver",309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2550,2390,2350,2500,2525,2495,2397.5,2300,2375,2400,2240,2300,2437.5
"Ballantyne West","Charlotte","NC","Charlotte","Mecklenburg",310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600,1600,1600,1695,1695,1695,1700,1700,1675,1625,1625,1600,1600,1612.5,1675,1699
"Mount Washington","Pittsburgh","PA","Pittsburgh","Allegheny",311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1200,1200,1195,1250,1200,1200,1299,1200,1200,1250,1299,1250,1250,1250
"Woodbury","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4300,4450,4200,4000,4500,4300,4800,4200,4150,4125,4200,4000,4200,4300
"The Village","Oklahoma City","OK","Oklahoma City","Oklahoma",313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1050,1100,1050,995,1050,1050,1000,1100,1062.5,1050,1050,1050,1000,995,985,950,975,1015,1000,1050
"Near Northeast","Washington","DC","Washington","District of Columbia",314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3100,2825,3000,3250,3350,2997.5,2900,2825,2900,3100,3000,2900,2975,2985
"Highland","Denver","CO","Denver","Denver",315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2600,2475,2500,2600,2600,2497.5,2525,2500,2695,2600,2500,2600
"River North","Chicago","IL","Chicago","Cook",316,,,,,,,,,,,,,,,,,2199.5,2199,2190,2203,2180,2192,2175,2175,2166,2185,2340,2200,2200,2212.5,2200,2088,2169,2200,2313,2276,2277,2316,2395,2375,2350,2309.5,2300,2300,2339.5,2342,2342,2342,2342,2312.5,2346,2354,2309,2304.5,2339.5,2342,2301.5,2294,2300,2311,2342,2348,2348,2354.5,2342,2342,2342,2342,2342,2342,2342,2342,2337,2337,2342,2323,2323,2342,2323,2348,2342,2342,2339.5,2339.5,2342,2342,2342,2337,2323,2337,2339.5,2339.5,2342,2337,2323,2309,2309,2309
"Midtown","Houston","TX","Houston","Harris",317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,2200,2150,2125,2100,2200,2350,2300,2300,2150,2100,1999,2100,2000,2299
"Water Catchment Area","West Palm Beach","FL","Miami-Fort Lauderdale","Palm Beach",318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1825,1775,2000,1840,1850,1900,1989.5,2042.5,2000,2050,2050,2000,2100,2052.5
"Hyde Park","Jacksonville","FL","Jacksonville","Duval",319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995,947.5,927.5,950,987.5,950,995,997.5,950,995,975,950,950,1045,1025
"Berkeley","Denver","CO","Denver","Denver",320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2172.5,2250,2320,2225,2200,2250,1999,1995,1900,1900,2150,2200,2350
"Deerwood","Jacksonville","FL","Jacksonville","Duval",321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1695,1512.5,1495,1497.5,1595,1595,1595,1822.5,1872.5,1972.5,1650,1445
"Isle of Normandy","Miami Beach","FL","Miami-Fort Lauderdale","Miami-Dade",322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3825,3725,3725,4200,4100,4000,3800,3800,3700,3700,3700,4100,4000,4200,4200
"Old North Columbus","Columbus","OH","Columbus","Franklin",323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1362,1330,1465,1400,1250,1200,1262.5,1200,1200,1300,1397.5,1300,1350,1357.5,1440,1450
"Newell","Charlotte","NC","Charlotte","Mecklenburg",324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1225,1300,1285,1250,1285,1300,1300,1250,1225,1225,1224.5,1255,1260,1300,1270
"Victoria Park","Fort Lauderdale","FL","Miami-Fort Lauderdale","Broward",325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,3150,3462.5,3600,3300,3000,3000,3200,3500,3225,3200,3375,3250,3200,3200
"Bouldin Creek","Austin","TX","Austin","Travis",326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1285,1325,1295,1300,1300,1300,1242,1199,1229,1231.5,1250,1242,1229,1275,1300,1285,1231.5,1167,1262.5,1285,1234,1234,1297.5,1325,1350,1350,1375,1400,1350,1325,1300,1300,1297.5,1297.5,1300,1275,1300,1285,1250,1300,1250,1297.5,1275,1350,1375,1400,1540,1589,1580,1515,1515,1350,1400,1300,1350,1350,1375,1584.5
"West End","Boston","MA","Boston","Suffolk",327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3793,3720,3384,3305,3337,3144.5,3126,3075,3253.5,3229,3121,3076,2915,2999,3025,3025,3025,3050.5,3025,3025,3012,2999,2999,2997,2990,2990,2999,2999,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,3012,3025,3012,3012,3025,3025,3012,2999,3012,3025,3025,3025,3012,3012,3025,3050.5,3012,3012,3012,3012,2999,2999,2999,3012,3012
"Riverside","Baltimore","MD","Baltimore","Baltimore City",328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,2000,2250,2300,2300,2200,2100,2100,1950,1850,1825,1800,1875,1900
"Cherry Creek","Denver","CO","Denver","Denver",329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3550,3500,3800,3850,3900,3425,3500,3250,2997.5,3250,3450,3500,3500
"Patterson Park","Baltimore","MD","Baltimore","Baltimore City",330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1500,1595,1550,1600,1600,1642.5,1600,1600,1572.5,1600,1600,1650,1650,1595
"West Loop Gate","Chicago","IL","Chicago","Cook",331,,,,,,,,,,,,,,,,,,1753.5,1943.5,1732,1710,1721.5,1752.5,1701,1590.5,1624,1630,1631.5,1610,1699,1550,1460,1543,1589,1506.5,1571,1543.5,1495,1479,1503.5,1537,1556.5,1532,1528.5,1528.5,1532,1537,1532,1532,1532,1537,1528.5,1528.5,1537,1532,1528.5,1528.5,1528.5,1528.5,1528.5,1537,1528.5,1528.5,1528.5,1528.5,1528.5,1528.5,1528.5,1528.5,1528.5,1528.5,1532,1532,1528.5,1528.5,1532,1550,1532,1528.5,1550,1528.5,1528.5,1537,1528.5,1542,1528.5,1532,1532,1528.5,1532,1537,1528.5,1528.5,1528.5,1528.5,1542,1532,1532
"Back Creek Church Road","Charlotte","NC","Charlotte","Mecklenburg",332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1329,1450,1450,1559.5,1412.5,1415,1397.5,1445,1438,1480,1425,1475,1495,1495
"North Loop","Austin","TX","Austin","Travis",333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2125,2100,2150,2400,2200,2100,2100,1872.5,2200,2200,2272.5,2100,2400,2400,2400
"Zilker","Austin","TX","Austin","Travis",334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1657.5,1660,1595,1600,1820,1700,1680,1632.5,1810,1915,1605,1660,1595,1595,1700,1595,1550,1605,1605,1595,1680,1632.5,1605,1700,1700,1660,1820,1800,1697.5,1800,1810,1825,1820,1825,1750,1605,1700,1680,1810,1585,1595,1660,1680,1680,1845,1825,2100,2097.5,2050,2100,1887.5,1830,1810,1797.5,1800,1810,1845
"Southside Slopes","Pittsburgh","PA","Pittsburgh","Allegheny",335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1350,1300,1325,1295,1262,1262.5,1325,1400,1299,1200,1299,1350,1325,1399,1349.5,1350
"Sonterra-Stone Oak","San Antonio","TX","San Antonio","Bexar",336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1237,1262.5,1250,1250,1250,1250,1262.5,1285,1275,1295,1250,1250,1243.5,1295,1262.5,1250,1285,1285,1243.5,1250,1262.5,1285,1275,1301,1301,1295,1301,1309,1301,1301,1285,1262.5,1237,1237,1243.5,1262.5,1237,1237,1237,1237,1262.5,1301,1309,1308,1295,1275,1262.5,1275,1301,1309,1308,1317,1308,1309,1301
"Northwood Point","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange",337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3974.5,4100,4180,4812.5,4500,4300,4400,4300,4225,4200,4250,4375,4200
"McElderry Park","Baltimore","MD","Baltimore","Baltimore City",338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100,1199.5,1150,1100,1100,1100,1000,999.5,1025,1200,1200,1150,1100,1100
"Springs","East Hampton","NY","New York","Suffolk",339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28000,28000,27000,25000,24000,25000,25000,24000,25000,27000,25000,24000,21000,20000,18500
"Fulton River District","Chicago","IL","Chicago","Cook",340,,,,,,,,,,,,,,,,,1770,1763,1756,1752,1775.5,1776,1851,1853,1865,1850,2061,1993.5,1968,1955,1880,1800,1939,1960,1935,1923,1959,1900,1919,1940,1947.5,1945,1897.5,1915,1915,1897.5,1854,1867,1880,1897.5,1940,1940,1897.5,1950.5,1947.5,1927.5,1927.5,1942.5,1945,1930,1917.5,1915,1950,2030,1927.5,1927.5,1867,1880,1880,1880,1915,1880,1897.5,1915,1880,1854,1897.5,1880,1880,1907,1897.5,1880,1927.5,1915,1927.5,1927.5,1942.5,1947.5,1950,1947.5,1951,1950,1927.5,1915,1880,1880,1915,1940
"Ruskin Heights","Kansas City","MO","Kansas City","Jackson",341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775,800,825,800,800,825,825,775,800,825,800,800,825,825
"East Hampton North","East Hampton","NY","New York","Suffolk",342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,44500,41000,40000,38000,39500,40000,38000,38000,38000,38000,36000,36000,35000,35000,35000
"Upper Fells Point","Baltimore","MD","Baltimore","Baltimore City",343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1850,1900,1987.5,1900,1950,2037.5,1800,1575,1699.5,1700,1750,1625,1677.5,1750
"West Plaza","Kansas City","MO","Kansas City","Jackson",344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1375,1337.5,1280,1225,1300,1195,1200,1325,1325,1260,1200
"Thousand Oaks","San Antonio","TX","San Antonio","Bexar",345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,825,855,825,825,835.5,825,825,825,825,835.5,848,850,850,846,835.5,846,835.5,825,825,825,825,825,825,835.5,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,825,835.5,825,825,825,825,846,846,835.5,825,825,825,825,825,825
"Friedrich Wilderness Park","San Antonio","TX","San Antonio","Bexar",346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1540,1530,1450,1495,1375,1559,1385,1625,1576.5,1559,1568,1535,1540,1585,1605,1628,1540,1568,1605,1595,1616.5,1585,1576.5,1576.5,1595,1585,1605,1595,1605,1585,1576.5,1576.5,1554,1585,1576.5,1554,1568,1592.5,1568,1554,1540,1554,1585,1576.5,1540,1554,1530,1530,1595,1616.5,1600,1605,1616.5,1628,1605,1595,1628,1616.5,1595,1576.5,1568,1554,1535
"Sendera Ranch","Fort Worth","TX","Dallas-Fort Worth","Tarrant",347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1450,1495,1450,1512.5,1500,1512.5,1495,1462.5,1495,1500,1480,1425,1500,1550
"Northwest Harbor","East Hampton","NY","New York","Suffolk",348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38000,39450,40000,38000,38000,35000,35000,35000,35000,38000,35000,35000,35000,32000,30000
"Washington Village","Baltimore","MD","Baltimore","Baltimore City",349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,1372.5,1250,1225,1300,1312.5,1300,1300,1300,1300,1300,1250,1250,1197.5,1200,1200,1200,1200
"SBIC","Baltimore","MD","Baltimore","Baltimore City",350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2100,2200,2100,2100,2000,2000,1975,1900,1900,1900,1900,1900,1925
"Federal Hill","Baltimore","MD","Baltimore","Baltimore City",351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,2100,2200,2100,2000,1950,1800,1725,1800,1800,1875,1975
"Midway","Henderson","NV","Las Vegas","Clark",352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195,1200,1222.5,1200,1200,1200,1247.5,1235,1250,1277.5,1295,1295,1277.5,1325,1275
"Steele Creek","Charlotte","NC","Charlotte","Mecklenburg",353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1495,1495,1495,1495,1495,1510,1510,1540,1549,1500,1500,1495,1495,1500,1497.5
"Stapleton","Denver","CO","Denver","Denver",354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2350,2410,2375,2400,2397.5,2399.5,2450,2400,2395,2325,2375,2495,2650,2500,2497.5
"Panther Creek","The Woodlands","TX","Houston","Montgomery",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1475,1500,1500,1500,1500,1500,1500,1475,1450,1500,1450,1450,1600,1550,1550,1472.5
"Alafaya","Orlando","FL","Orlando","Orange",355,,,,,,,,,,,,1350,1300,1295,1295,1300,1350,1362.5,1350,1325,1300,1325,1350,1325,1350,1350,1350,1350,1350,1350,1350,1375,1325,1300,1325,1350,1350,1395,1400,1412.5,1400,1400,1425,1450,1462.5,1450,1450,1395,1395,1400,1400,1450,1495,1495,1495,1425,1425,1425,1450,1450,1450,1492.5,1495,1525,1550,1595,1512.5,1500,1500,1550,1550,1550,1550,1550,1500,1525,1550,1595,1599.5,1595,1500,1595,1585,1575,1600,1600,1612,1650,1650,1675,1677.5,1650,1650,1650,1646,1695,1695,1695
"Nonantum","Newton","MA","Boston","Middlesex",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,3400,3400,3400,3000,2700,2700,2650,2700,2800,2775,2750,2800
"Roebuck","Birmingham","AL","Birmingham","Jefferson",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,832.5,800,825,837.5,850,850,875,850,850,850,850,800
"Fifth Ward","Newport","RI","Providence","Newport",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2300,2300,2300,2200,2300,2300,2000,2050,2200,2325,2500,2600,2800
"Green Acres","Bloomington","IN","Bloomington","Monroe",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1427.5,1500,1500,1500,1500,1500,1500,1490,1400,1425,1485,1500,1450,1425,1500
"Eastside","Indianapolis","IN","Indianapolis","Marion",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,699,695,712.5,674.5,699,700,737.5,710,747.5,750,750,797.5,712.5
"Haddington","Philadelphia","PA","Philadelphia","Philadelphia",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,987.5,1000,987.5,972.5,950,950,975,950,950,975,1012.5,1075,1000,995
"Stanton","Philadelphia","PA","Philadelphia","Philadelphia",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1300,1325,1350,1350,1375,1350,1300,1200,1200,1350,1325,1325,1350,1400
"West Central","Springfield","MO","Springfield","Greene",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600,595,589,600,575,607.5,612.5,625,695,585,575,550,595,595,575
"South Campus","Baton Rouge","LA","Baton Rouge","East Baton Rouge",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,1400,1400,1350,1285,1200,1350,1350,1350,1200,1200,1200
"Eagledale","Indianapolis","IN","Indianapolis","Marion",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,775,800,800,775,766,775,775,775,795,775,775,775,775,797,775
"Near Westside","Indianapolis","IN","Indianapolis","Marion",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650,662.5,695,697.5,675,662.5,650,650,650,650,650,675,695,695
"Snacks-Guion Creek","Indianapolis","IN","Indianapolis","Marion",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1200,1197.5,1200,1235,1250,1275,1277.5,1292.5,1225,1200,1200,1205,1242.5,1250
"Near Eastside","Indianapolis","IN","Indianapolis","Marion",355,,,,,,,,,,,,,,,,,600,600,600,600,600,580,595,595,600,600,600,600,595,600,625,595,597.5,600,600,600,625,650,650,650,659.5,675,650,650,650,635,625,625,650,650,625,600,600,600,625,625,625,625,625,625,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,650,670,695,662.5,697.5,695,650,650,650,695,650,650,650,650,665,675,675,675,695,700,695,695,695
"Near Southeast","Indianapolis","IN","Indianapolis","Marion",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697.5,725,695,720,695,720,695,725,750,725,750,700,675,700,712.5,725
"Devington","Indianapolis","IN","Indianapolis","Marion",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,837.5,800,825,800,800,825,825,800,817.5,800,825,825,800,850
"Chapel Hill-Ben Davis","Indianapolis","IN","Indianapolis","Marion",355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1195,1195,1150,1150,1175,1195,1200,1200,1197,1250,1240,1195,1192.5,1200,1195,1200,1195
"Far Eastside","Indianapolis","IN","Indianapolis","Marion",355,,,,,,,,,,,,,,,,,,775,785,785,795,799,795,797,775,775,775,752.5,750,750,750,775,775,775,775,795,800,825,810,835,800,825,850,830,800,800,825,825,825,850,850,900,875,875,900,900,900,875,880,895,900,925,887,945,950,900,850,875,850,825,850,850,850,895,907.5,850,895,850,925,850,895,849,950,875,950,925,925,975,962.5,925,945,947.5,950,950,955,950,950,950
