"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03"
"Oak Cliff","Dallas","TX","Dallas-Fort Worth","Dallas",150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24818276220145,1.27824845311756,1.273390036452,1.32320298731295,1.34021871202916,1.32917964693666,1.3561320754717,1.45419089976052,1.3561320754717,1.32149365211194,1.31117604090577,1.30568641333206,1.30165289256198,1.30165289256198,1.31409788166545
"Venice","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",151,,,,,,,,,,,,,,,,,,,2.57555597225552,2.63157894736842,2.37497147909418,2.51671068671272,2.52986647926915,2.38953488372093,2.31556604827716,2.26616288832914,2.2204186978073,2.4024,2.5073086844368,2.63998487381578,2.41455160744501,2.47805415617128,2.65560141249172,2.93896006028636,3.2422171602126,3.14962456762001,3.2422171602126,3.15740740740741,3.16666666666667,3.28767123287671,3.21875,3.2290934645116,3.26755158739278,3.2290934645116,3.16901408450704,3.31991373112868,3.2422171602126,3.25347671102662,3.25828649363531,3.25927340928036,3.2,3.32564836645335,3.4330985915493,3.63222222222222,3.66377699948658,3.76080135469736,3.4925068119891,3.4850136239782,3.59550561797753,3.7,3.67564966313763,3.64665465194864,3.58018538505492,3.67937653082247,3.68866908877194,3.61204819277108,3.52971033068444,3.66623949579832,3.86011128396244,3.65520096768389,3.74203608765581,3.48057661195034,3.64834287235459,3.72260574049488,3.79234167893962,3.43680709534368,3.61533285762641,3.6316265060241,3.66911274182789,3.55990783410138,3.61436134566412,3.63636363636364,3.65853658536585,3.76352941176471,3.92857142857143,3.99915824915825,3.91480902541797,3.79071757031334,3.88267224863407,3.81001206272618,3.74799185840734
"Greenpoint","New York","NY","New York","Kings",152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2,3.24426192619262,3.195,3.21954484605087,3.23611111111111,3.199,3.2534126984127,3.21055555555556,3,3.11,3.09360936093609,2.984375,2.91666666666667,2.93333333333333,3.13333333333333
"Roslindale","Boston","MA","Boston","Suffolk",153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95183246073298,1.86222910216718,1.90454545454545,1.92799678197908,1.8975,1.89473684210526,1.94587378640777,1.81818181818182,1.83608205953339,1.83333333333333,1.89005235602094,1.8,1.86915887850467,1.925,2,1.94247787610619,2.07045454545455,2.11363636363636,2.00314136125654,2.1,1.97801047120419,2,1.96416666666667,1.84615384615385,1.94393939393939,2.27724867724868,2.21675392670157
"Sawtelle","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",154,,,,,,,,,,,,,,,,,,1.94250727449079,2.08056499575191,2.08823529411765,1.9996,1.99545454545455,2.14285714285714,2.36490279694934,2.14902807775378,2.28773168578994,2.0431344356578,1.91637630662021,2.04545454545455,2.04507512520868,2.15198386012105,2.29285714285714,2.52294117647059,2.21559976931949,2.21453287197232,2.33050847457627,2.18068535825545,2.29583333333333,2.17616580310881,2.37623762376238,2.10355987055016,2.19339622641509,2.07701863354037,2.2228474957794,2.33050847457627,2.26818181818182,2.1695652173913,2.32701894317049,2.41307626023266,2.40428911834789,2.57142857142857,2.55982905982906,2.42556934524096,2.46229661961825,2.59903559817501,2.48,2.4440031771247,2.42519747235387,2.44444444444444,2.5573790810598,2.55385487528345,2.595,2.56235107227959,2.5,2.56617647058824,2.56666666666667,2.63636363636364,2.54084321475626,2.56670875420875,2.58823529411765,2.60869565217391,2.52727272727273,2.64761904761905,2.72,2.53781004234725,2.49583333333333,2.63157894736842,2.77582572030921,2.84253650886994,2.7428949107733,2.74810606060606,2.77916893106475,2.796,2.87245750595711,3.11111111111111,2.99772727272727,3.04054054054054,3.1706429624171,2.91291309669523,2.83181357649443,2.99444444444444
"West Raleigh","Raleigh","NC","Raleigh","Wake",155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05941199151725,1.21852970795569,1.2512315270936,1.13766519084431,1.11566215713045,1.05420560747664,1.06082780789882,1.01612903225806,0.997688405797101,0.998188405797101,0.996376811594203,1.02146690518784,1.04166666666667,1.06026200873362,1.00855232194088,1.02591792656587
"Makiki-Lower Punchbowl-Tantalus","Honolulu","HI","Urban Honolulu","Honolulu",156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.46606127316089,2.48447204968944,2.44897959183673,2.37948481483573,2.4780651504788,2.44648318042813,2.45202558635394,2.45202558635394,2.46478873239437,2.49725680113611,2.4925754109473,2.49582637729549,2.45202558635394,2.52004581901489,2.46376811594203
"Sugar House","Salt Lake City","UT","Salt Lake City","Salt Lake",157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35011111111111,1.56102002241131,1.47058823529412,1.3824419778002,1.39339869281046,1.42923508472469,1.26473254759746,1.26923076923077,1.23333333333333,1.23993536472761,1.27631625331881,1.25870332996973,1.435668857084
"Berclair-Highland Heights","Memphis","TN","Memphis","Shelby",158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.657894736842105,0.603678792471896,0.655939044996558,0.665957172342621,0.638977524972253,0.671487603305785,0.633853862542413,0.680051813471503,0.653364861471499,0.681323459510846,0.661057692307692,0.682611597402264,0.685654008438819,0.674433116805004,0.674019607843137,0.712823527449803,0.698543191542025
"Gateway - Green Valley Ranch","Denver","CO","Denver","Denver",159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24137931034483,1.25632757124611,1.41981698094182,1.40284360189573,1.42369668246446,1.389081276021,1.39905213270142,1.41983903334614,1.34642233856894,1.31993512056419,1.30239290838287,1.36710130391174,1.39589169000934,1.39724654430537,1.38771704285124
"Downtown","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84471218206158,2.59259259259259,2.46794871794872,2.50049117098444,2.53063128517807,2.5844930417495,2.53017641597029,2.50239693192713,2.53091099279527,2.54819782062029,2.56,2.64705882352941,2.54952981993438,2.53333333333333,2.54583333333333,2.68223803981258,2.62032085561497,2.71741851275725,2.73226115877327,2.77797833935018,2.79924242424242,2.82030620467365,2.82030620467365,2.78137254901961,2.77414313346228,2.94346750586518,2.91366682627813,2.93378038558257,2.9212813526165,2.8448275862069,2.84782819762855,2.83608490566038,2.95774647887324,2.96052631578947,2.9360192791994,2.79745685740236,2.94201825635725,3.06085002225189,3.02788104089219,2.87381158167675,2.83914497253403,3.05375494071146,3.09068733768349,3.10181190681622,3.09968644121299,3.03153611393693,3.16358024691358,3.14098690835851,3.02768311207978,3.0030487804878,2.9922325631151,2.99805577390184,2.98148148148148,2.99075234622636,3.07271482339932,3.07323452484743
"Brentwood","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40983606557377,2.3895585556627,2.53731343283582,2.3845566707299,2.4532,2.64,2.56427664115779,2.5801258775115,2.5828957005245,2.4875,2.39938080495356,2.40983606557377,2.39938080495356,2.41886099203919,2.39776097513281,2.55346911355283,2.56202804746494,2.508473438706,2.59665320253895,2.51009809578765,2.49169435215947,2.52252252252252,2.50681208836044,2.50917792792793,2.54074784276127,2.57243845642049,2.62517050254051,2.61371588523443,2.61042937118864,2.8,2.78831552795031,2.7816,2.7524210335777,2.73157894736842,2.77826086956522,2.7621874702617,2.62111742854133,2.57142857142857,2.78677900194426,2.62148337595908,2.72869656117079,2.77557494052339,2.7292576419214,2.86660079051383,2.94048887310606,2.79503105590062,2.8184,2.95176940639269,2.83053358396712,2.8322440087146,2.94520547945205,2.91301169590643,2.94567712318286,2.89727905015615,2.875,2.86533753883815,2.91961882913487,2.90663910941324,2.89042835037582,2.80312907431551,3.06144210376734
"Capitol Hill","Seattle","WA","Seattle","King",162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.125,2.13461538461538,2.19575909265936,2.20786516853933,2.13039485766758,2.11875,2.21153846153846,2.60326086956522,2.60326086956522,2.54280512737572,2.59907621247113,2.46576491305305,2.34019607843137,2.375,2.48717948717949,2.45339366515837,2.35177865612648,2.62604237867396,2.72379912663755,2.6720202020202,2.75,2.81473899692938,2.64598540145985,2.66140733487627,2.49471982758621,2.63648420544972,2.67420814479638,2.65829335213018,2.79369138959932,2.8598922247883,2.88077440461962,2.95670995670996,2.7910174152154,2.60673611576338,2.85473719317633,2.77837259100642,2.67295597484277,2.63505402160864,2.54326923076923,2.76357827476038,2.83897577036856,2.87171515885534,2.83987915407855,2.88229992790195,2.90255472518153,3.11111111111111,3.06322501028383,3.07990692378147,2.9248046875,2.83235837438424,2.90502468777229,2.90238836967809,2.96153846153846,2.82864176885916
"M Streets","Dallas","TX","Dallas-Fort Worth","Dallas",163,,,,,,,,,,,,,,,,,,,,,,,,,1.28181818181818,1.32042253521127,1.26763110307414,1.30161812297735,1.34804513888889,1.3525,1.34866093986862,1.35635359116022,1.39058823529412,1.44578662182362,1.4236669101534,1.40478468899522,1.38145231846019,1.36776227604825,1.32981132075472,1.33828996282528,1.38282387190684,1.409426987061,1.40018484288355,1.399,1.39252336448598,1.39576168224299,1.38528138528139,1.42495316967367,1.3913881748072,1.39783001808318,1.39071612675734,1.36229749631811,1.3857122793243,1.46413502109705,1.46127067014795,1.45688050265679,1.47335203366059,1.54285714285714,1.50478677110531,1.49046104928458,1.48183072517928,1.49126984126984,1.55014124293785,1.58830275229358,1.58714811328827,1.51720647773279,1.53183856502242,1.49571317225253,1.6273393002441,1.58073957896132,1.54787676935887,1.55126582278481,1.59824723247232,1.54285714285714,1.43004040615186,1.48826026441924,1.52046965516908,1.54451915757422,1.54285714285714,1.58971840013418,1.58159646502694,1.66845397676497,1.64711259275191,1.64945866488427,1.57894736842105,1.53745211419624,1.54285714285714,1.60698957694666,1.59670687304431,1.62257030375252,1.6253832004905
"Hollywood Hills","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles",164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31215900233827,3.12612444156947,3.11950757575758,3.17549263766641,3.06065664997218,3.17727272727273,3.06799336650083,3.04,3.10650887573965,3.1151832460733,3.12009162303665,3.23383084577114,3.11259162303665,2.96
"West Roxbury","Boston","MA","Boston","Suffolk",165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81818181818182,1.83867665108814,1.7905102954342,1.76266137040715,1.88806963021643,1.884,1.95778512338288,1.93619283941865,1.9,1.89444444444444,1.81818181818182,1.81037846273898,1.81231380337637,1.83714001986097,1.91666666666667,1.87021126082292,1.87021126082292,1.96700507614213,1.98797250859107,2.03260869565217,2.06350806451613,2.08234738061841,2.11173011451563,2.22634508348794,2.0627802690583,2.10042016806723,1.995,2.16163265306122,2.03489948046081,2.08163265306122,2.09375,2.08627087198516,2.06008583690987,2.02740300654042,2,2.06008583690987,2.11981566820277,2.25826972010178,2.19354838709677,2.23619903183765,2.31374641702751,2.31374641702751,2.3125
"Fort Hamilton","New York","NY","New York","Kings",166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05513931888545,2,2.05964912280702,2.13,2.18181818181818,2.2,2.2,2.17181647940075,2.16666666666667,2.16666666666667,2.13333333333333,2.21428571428571,2.2,2.30386052303861,2.30386052303861,2.3125,2.34166666666667,2.43687133995377,2.17727272727273,2.1324354657688,2.395,2.26688532555879,2.15384615384615,2.2475,2.23674242424242,2.29166666666667,2.19058050383352,2.17862358525009,2.2,2.29166666666667,2.20629370629371,2.15789473684211,2.18228260869565,2.2,2.24264705882353,2.20833333333333,2.25
"Little Haiti","Miami","FL","Miami-Fort Lauderdale","Miami-Dade",167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51904761904762,1.61938296445339,1.66666666666667,1.66666666666667,1.63661504424779,1.59994275901546,1.54285714285714,1.5625,1.51904761904762,1.51904761904762,1.52509931110776,1.53181461115475,1.56599552572707,1.61904761904762
"South End","Boston","MA","Boston","Suffolk",168,,,,,,,,,,,,,,,,,,,,,,3.12828947368421,3.13559146075595,3.05882352941176,3,3.05263157894737,3,3.06406685236769,3.03148440584287,3.07692307692308,3.07692307692308,3.0837154015962,3.09401709401709,3.20439476617966,3.16455696202532,3.125,3.06748466257669,3.12825860271116,3.2,3.16666666666667,3.11805555555556,3.11111111111111,3.1309816690436,3.15311628904296,3.1591737545565,3.16287878787879,3.15849282296651,3.2,3.25,3.29705882352941,3.25,3.28571428571429,3.33333333333333,3.33663345979597,3.375,3.41735537190083,3.45443362959287,3.46153846153846,3.44444444444444,3.39056742815033,3.33333333333333,3.275,3.33333333333333,3.35990888382688,3.3803611738149,3.4,3.375,3.52329900785254,3.35357142857143,3.49534125766871,3.49768741416597,3.47222222222222,3.52941176470588,3.37123932199333,3.36849153034124,3.28638497652582,3.5364768683274,3.53294431651664,3.70170454545455,3.60288461538462,3.63636363636364,3.61538461538462,3.64109848484848,3.64583333333333,3.57710651828299,3.5,3.52941176470588,3.5,3.75,3.85,3.89973958333333
"Downtown","Jersey City","NJ","New York","Hudson",169,,,,,,,,,,,2.38888888888889,2.45434696308059,2.45414847161572,2.45414847161572,2.47073635497482,2.49788314987299,2.4614499424626,2.52732240437158,2.49019607843137,2.45414847161572,2.42868785656072,2.46125145099773,2.44753063352587,2.45746691871456,2.73244001264741,2.49567146806344,2.81173497591408,2.83872305140962,2.74560414788097,2.64285714285714,2.67132551848512,2.6268115942029,2.91146666768025,2.79751552795031,2.73584905660377,2.67584375909223,2.50338294993234,2.56769374416433,2.6,2.6,2.61147540983607,2.56193303094984,2.56193303094984,2.61527777777778,2.68989888423989,2.70739194973242,2.77520814061055,3,2.75456563414388,2.792632524708,2.68181818181818,2.66666666666667,2.63876651982379,2.66666666666667,2.67441860465116,2.62103174603175,2.66790611201487,2.74305555555556,2.78526504941599,2.76941362916006,2.79605263157895,2.8681179857806,3.03524137931034,3.11111111111111,2.97407407407407,2.95326086956522,3.05800745215787,3.05981120396162,3.03913043478261,3.05555555555556,2.93333333333333,2.91861370716511,2.86458333333333,2.875,2.86458333333333,2.74771470099954,2.91666666666667,2.98027663362982,2.9957805907173,2.95095789677384,3.04545454545455,3.04436839085171,3.06233061022165,3.05867804665147,3.01110229976209,3.28138913624221,3.30687830687831,3.30687830687831,3.29719963866305,3.23769730733519,3.29320263775915
"Neartown - Montrose","Houston","TX","Houston","Harris",170,,,,,,,,,,,,,,,,,,,,,,,,1.41542816702052,1.44263698630137,1.45077720207254,1.45090016366612,1.48486932599725,1.49292299976412,1.50310988251555,1.50943396226415,1.57843996494303,1.57476593690985,1.6439624376275,1.64559585492228,1.5134569921804,1.5630472854641,1.58868596342774,1.72775991425509,1.62257169287697,1.62259194395797,1.62198391420912,1.62198391420912,1.61571497094158,1.59648873241106,1.65217391304348,1.63918558077437,1.68130311614731,1.62651121106608,1.61693407307442,1.57894736842105,1.6199649737303,1.54593829987876,1.64470720720721,1.62226888002098,1.70454545454545,1.64442700156986,1.62648298440333,1.59744408945687,1.52990797546012,1.57295959927539,1.52319902319902,1.65312637239711,1.62466487935657,1.62466487935657,1.57462195923734,1.5374677002584,1.54983108108108,1.54232118778823,1.55500058247903,1.56184210526316,1.53997378768021,1.5,1.42964635063958,1.51785714285714,1.5625,1.49409331188233,1.44094516594517,1.44549763033175,1.40170333569908,1.46635472370766,1.46212121212121,1.47405837502068,1.4702842377261,1.50286259541985,1.57664037819361,1.5630472854641,1.58945117605132,1.57509601298423,1.54671052631579,1.64611260053619
"Roxborough","Philadelphia","PA","Philadelphia","Philadelphia",171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26825701871658,1.25,1.30664290171791,1.30113322277501,1.30113322277501,1.30597014925373,1.2684124386252,1.25,1.225,1.25,1.25,1.25,1.309375
"Queen Village","Philadelphia","PA","Philadelphia","Philadelphia",172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71231617647059,1.75862068965517,1.72794117647059,1.76538867765104,1.66111111111111,1.66666666666667,1.63961038961039,1.68235294117647,1.6875,1.66666666666667,1.68235294117647,1.69735327963176,1.66527777777778,1.72554179566563
"Alexandria West","Alexandria","VA","Washington","Alexandria City",173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86363636363636,1.86363636363636,1.86170212765957,1.77016129032258,1.78695562374602,1.67388529306005,1.71428571428571,1.71428571428571,1.73869307548347,1.75767033556889,1.7636684303351,1.62962962962963,1.63216093791633,1.67592592592593,1.60185185185185,1.58249158249158,1.57073476624146,1.62663755458515,1.6176570343237,1.59470329336773,1.62663755458515,1.61411841467034,1.48421052631579,1.50789473684211,1.52,1.49781659388646,1.56842105263158,1.55475619504396,1.59808612440191,1.56842105263158,1.56593406593407,1.53488372093023,1.59264330047463,1.68321860851889,1.7126334519573,1.6365225044003,1.58666333666334,1.6259432828647,1.64398487315154,1.62019230769231,1.61137440758294,1.5989010989011,1.58310502283105,1.60673076923077,1.59340659340659,1.57473684210526,1.57473684210526,1.58112874779541,1.59340659340659,1.58107864463911,1.63247100802855
"The Lakes","Las Vegas","NV","Las Vegas","Clark",174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.943674150167315,0.949810638565659,1.00055373794246,1.0640943877551,1.06580166821131,1.06580166821131,1.04614353782013,1.01781170483461,1.06000971817298,1.07079646017699,1.10541775313529,1.07048253345206,1.08736984235111,1.10176991150442,1.09981235483244
"Financial District","New York","NY","New York","New York",175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58167330677291,4.67363761833905,4.63515754560531,4.61196643166777,4.61538461538461,4.66582597730139,4.65603190428714,4.67041978817274,4.75352112676056,4.71450381679389,4.75961538461539,4.69200582427729,4.70452446906741,4.6957622345337,4.71753794266442,4.77567298105683,4.71753794266442,4.63625693555271,4.63414634146341,4.63117394416607,4.71598879891842,4.79487690400283,4.81029810298103,4.71676897133221,4.79333333333333,4.70452446906741,4.71753794266442,4.62894716721462,4.6232653490328,4.60104906199183,4.60736909495249,4.60947503201024,4.6215306980656,4.63636363636364,4.72989724577817,4.87769475866684,4.84554036241629,4.88534396809571,4.81029810298103,4.70933680432338,4.66246545716689,4.60526315789474,4.59628982346999,4.60526315789474,4.60736909495249,4.63961038961039
"Briarwood","New York","NY","New York","Queens",176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,2.28571428571429,2.14516129032258,2.1010101010101,2.19901315789474,2.30518744551003,2.25695492180313,2.236,2.24583333333333,2.23235294117647,2.17647058823529,2.17647058823529,2.20833333333333
