"RegionName","City","State","Metro","CountyName","SizeRank","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02","2014-03","2014-04","2014-05","2014-06","2014-07","2014-08","2014-09","2014-10","2014-11","2014-12","2015-01","2015-02","2015-03","2015-04","2015-05","2015-06","2015-07","2015-08","2015-09","2015-10","2015-11","2015-12","2016-01","2016-02","2016-03","2016-04","2016-05","2016-06","2016-07","2016-08","2016-09","2016-10","2016-11","2016-12","2017-01","2017-02","2017-03","2017-04","2017-05","2017-06","2017-07","2017-08","2017-09","2017-10","2017-11","2017-12","2018-01","2018-02","2018-03","2018-04","2018-05","2018-06","2018-07","2018-08","2018-09","2018-10","2018-11","2018-12","2019-01","2019-02","2019-03","2019-04","2019-05","2019-06","2019-07","2019-08","2019-09","2019-10","2019-11","2019-12"
"Near North","Chicago","IL","Chicago-Naperville-Elgin","Cook County",223,,,,,1.91755000342489,1.94524495677233,1.98277056277056,2.05909090909091,2.06560389199542,2.1375,2.14340251332826,2.14628712871287,2.16234220708301,2.16098334655036,2.16370106761566,2.14257425742574,2.15271786022433,2.14970418950394,2.19047619047619,2.34545454545455,2.39672597558879,2.35131396957123,2.35009567217767,2.39166666666667,2.4006908462867,2.35131396957123,2.34655172413793,2.35,2.35,2.38994800693241,2.40127118644068,2.47083333333333,2.49166666666667,2.50172711571675,2.51720700715519,2.51733102253033,2.46206896551724,2.37216086478452,2.35153730596733,2.36,2.39113395225464,2.4504132231405,2.47727272727273,2.47796278158668,2.46153846153846,2.53340415654785,2.60452830188679,2.48514439481788,2.5195219029675,2.50980392156863,2.4608314949805,2.47727272727273,2.39666666666667,2.41740692842605,2.57944952774498,2.42285035094876,2.55365853658537,2.59723352318959,2.56383315455361,2.42872426451249,2.45241155588199,2.44160272804774,2.43631173351011,2.364,2.4187725631769,2.40190850725625,2.45020661157025,2.51587578301307,2.47727272727273,2.47727272727273,2.45069680764868,2.52090909090909,2.45865384615385,2.45481711915535,2.39521062271062,2.425,2.41002673796791,2.5144804088586,2.5736568457539,2.60734889670611,2.6181640625,2.63410692796974,2.60452830188679,2.57575757575758,2.52090909090909,2.38181818181818,2.45243128964059,2.4933847079515,2.51538461538462,2.60183420229406,2.93103448275862,2.966,2.82490974729242,2.7934236453202,2.70106761565836,2.62432075471698,2.6233606557377,2.58421618994724,2.67792792792793,2.66525423728814,2.65049776367047,2.68518518518519,2.7124079137237,2.82672230113636,2.90909090909091,2.87958115183246,2.85714285714286,2.85961871750433,2.88888888888889,2.85961871750433,2.79291553133515,2.8994140625
"Journal Square","Jersey City","NJ","New York-Newark-Jersey City","Hudson County",224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21343873517787,2.12766290726817,2.25,2.5,2.42792109256449,2.42857142857143,2.38514882343774,2.3125,2.27272727272727,2.17857142857143,2.17857142857143,2.18136363636364,2.29285714285714,2.25,2.25,2.24282296650718,2.07176470588235,2.28571428571429,2.45227272727273,2.37799043062201,2.27978660343806,2.37540209183409,2.5,2.53333333333333,2.53431890179514,2.52020202020202,2.52020202020202,2.43805322128852,2.41818181818182,2.3125,2.43822222222222,2.53951175682261,2.53756243908382,2.46104551417903,2.40963855421687,2.41379310344828
"Los Feliz","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69469696969697,2.69852104664391,2.72086956521739,2.88333333333333,2.77876940133038,2.82064582617657,2.695,2.75,2.78033980582524,2.80431818181818,2.73037542662116,2.70956848030019,2.82,2.82,2.72950581395349,2.80265151515152,2.83333333333333,2.81363636363636,2.81363636363636,2.5987525987526,2.91806220095694,2.99722222222222,2.97790948275862,3.01145236855804,2.89017341040462,2.81363636363636,2.86730182926829,2.81363636363636,2.995,2.871875,2.81363636363636,2.94210526315789
"Snacks-Guion Creek","Indianapolis","IN","Indianapolis-Carmel-Anderson","Marion County",226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87093023255814,0.904651162790698,0.904651162790698,0.901162790697674,0.895581395348837,0.894186046511628,0.894186046511628,0.923255813953488,0.917441860465116,0.917441860465116,0.917441860465116,0.917441860465116,0.948837209302326,0.928074245939675,0.92906976744186,0.916666666666667,0.958139534883721,0.969767441860465,0.969767441860465,0.969767441860465,0.969767441860465,1.00348837209302,1.0093023255814,1.0093023255814
"North Austin","Austin","TX","Austin-Round Rock","Travis County",227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01089211618257,1.02178423236515,1.15625,1.15820066204288,1.15625,1.2345041322314,1.26971428571429,1.26971428571429,1.2663450321305,1.2565445026178,1.26818181818182,1.25591090078069,1.26388888888889,1.3077947974259,1.284625158831,1.27627515547555,1.37257142857143,1.35958830620856,1.35998259187621,1.39372131147541,1.39642857142857,1.37328571428571
"Nevada-Lidgerwood","Spokane","WA","Spokane-Spokane Valley","Spokane County",228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.931818181818182,0.940909090909091,0.940909090909091,0.985714285714286,0.985714285714286,0.940909090909091,0.940909090909091,0.97312030075188,0.940909090909091,0.985714285714286,0.940909090909091,1.03229166666667,0.986363636363636,0.947619047619048,0.986363636363636,0.986363636363636,1.03125,1.01923076923077,1.03333333333333,1.0077519379845,1.03333333333333,1.03333333333333,1.03333333333333
"Eagle Ford","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67956656346749,1.66865782047913,1.69055671212501,1.65258848320275,1.74369085173502,1.74383472113959,1.71680594243268,1.70730027548209,1.70391061452514,1.65354330708661,1.64479440069991,1.65800865800866,1.70132743362832,1.6576332429991,1.67541557305337,1.70498084291188,1.71183378500452,1.70822942643392,1.69291338582677,1.68892352716631,1.69128427912028,1.6852886405959,1.67432950191571
"North Linden","Columbus","OH","Columbus","Franklin County",230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971375430956269,0.882352941176471,0.864910111003861,0.962954545454545,0.882352941176471,0.881103655054255,0.889679715302491,0.897045740004187,0.90625,0.830564784053156,0.90625,0.875551470588235,0.911764705882353,0.928245192307692,0.894263217097863,0.913978494623656,0.938502520623281,0.980676328502415
"Valley Village","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23041825095057,2.24719556853474,2.19341498908562,2.33792312105565,2.29838839865928,2.28563720248703,2.31578947368421,2.29383295410383,2.23307146138293,2.29588920174312,2.24583333333333,2.22949734031418,2.30998248686515,2.28156900484745,2.35351495436884,2.38769323789914,2.399243140965,2.33863423760524,2.29596412556054,2.50985915492958,2.35346358792185,2.30231249851152,2.21936056838366,2.28095238095238,2.31052631578947,2.295,2.26136363636364,2.24583333333333,2.21666666666667,2.195,2.22473604826546,2.22473604826546,2.26811594202899,2.22473604826546,2.27479797979798,2.2377938517179,2.24729974097063
"Northwest Colorado Springs","Colorado Springs","CO","Colorado Springs","El Paso County",232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31556525652565,1.26666666666667,1.25492389238924,1.25784496124031,1.25377777777778,1.25,1.24814506814507,1.30272557819537,1.332,1.32781638163816,1.24533333333333,1.23766666666667,1.24028522852285,1.30513051305131,1.335,1.28262826282628,1.37066666666667,1.28988098999473,1.26755555555556,1.328,1.34755555555556
"Spring Branch East","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19402985074627,1.23517786561265,1.19535519125683,1.13207547169811,1.2719298245614,1.28787878787879,1.28236281918309,1.31594272747354,1.31875414181577,1.33838383838384,1.42967733959947,1.42455804707039,1.41541170560698,1.34963546757902,1.39789658194566,1.31109022556391,1.39880952380952
"McCully-Moiliili","Honolulu","HI","Urban Honolulu","Honolulu County",234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44498777506112,2.53878702397743,2.50321336760925,2.43966167960207,2.45658859164374,2.46674981641003,2.5716446941863,2.54625592715004,2.52051582649472,2.44045903885903,2.40174672489083,2.44252873563218,2.47464415756372,2.62962962962963,2.4330900243309,2.36486486486486,2.33806818181818,2.38095238095238,2.42030696576151,2.43690507379268,2.45094189981861,2.35744089012517,2.50173852573018,2.58333333333333,2.59935897435897,2.58216318158211,2.46768507638073,2.60115606936416,2.71634418718809,2.64568052591911,2.59055118110236,2.61538461538462,2.43055555555556,2.58333333333333,2.5912962962963,2.49166666666667
"Flatiron District","New York","NY","New York-Newark-Jersey City","New York County",235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55111821086262,5.81403857978287,6.03986263621561,6.0126582278481,5.87828492392808,5.96808664036831,6.08814874264312,6.03321364452424,6.15079365079365,6.12223372700183,6.30362952107374,6.14519609546982,6.07148560705873,6.0959127177984,6.09281907231345,5.92606284658041,5.90342419311093,6.0126582278481,5.93922651933702,6.00126465720214,5.8775415896488,6.04461416845128,5.85046850598647,5.74097713821516,5.30117223596332,5.26315789473684,5.7676685621446,5.7676685621446,5.52881152460984,5.80828594638505,5.38998097653773,5.76811594202899,5.72077922077922,5.57692307692308,5.7676685621446,5.72830188679245,5.33888888888889,5.38998097653773,5.86923076923077,5.81665190434012,5.7676685621446,5.44247787610619,5.74097713821516,5.7676685621446,5.80828594638505,5.52960285348504,5.86590049963679,5.88461538461539,5.92181138640836,5.675,5.7676685621446,5.90523578731383,5.90523578731383,5.90675752644426,6.03321364452424,6.07046017637784,6.06806179033536,6.10660112359551,6.05601469237833,6.10313075506446,6.10113302955688,6.07142857142857,6.13803647559696,6.03321364452424,6.02293593618617,6.03321364452424,5.9874016691291
"Jones Creek","Baton Rouge","LA","Baton Rouge","East Baton Rouge Parish",236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.911214953271028,0.948598130841122,0.944946589975349,0.96745027124774,0.957923008057296,0.956521739130435,0.938048296386031,0.940017905102954,0.937031484257871,0.901982378854626,0.924,0.927452596867271,0.881612090680101,0.890765765765766,0.915016501650165,0.878504672897196,0.897196261682243,0.892523364485981,0.889269363199516,0.8325,0.8325
"Landmark-Van Dom","Alexandria","VA","Washington-Arlington-Alexandria","Alexandria City",237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56597774244833,1.60526801100463,1.59089500113658,1.5856890459364,1.5856890459364,1.58854166666667,1.5856890459364,1.59900172901738,1.61950646298472,1.6164676728993,1.61739130434783,1.56810150647848,1.55855855855856,1.5812663490284,1.57196261682243,1.55516941789748,1.65909090909091,1.61932367149758,1.64959218112783,1.65446434538528,1.65362822498395,1.66913366336634,1.665,1.63327312738748,1.66996699669967,1.66228863767373,1.59550753370341,1.61348803480783,1.66059134491386,1.7,1.68269230769231,1.60335689045936,1.69955156950673,1.61769911504425,1.6561445881775,1.67326732673267,1.74063241959853,1.66186419599552,1.67326732673267,1.685,1.66980392156863,1.67309644670051,1.67997483969039,1.6745966263293,1.65965439519159,1.70571696344892,1.76556426141885,1.73913043478261,1.70403587443946,1.71485148514851,1.71604838709677,1.74045454545455,1.74150717703349,1.73340909090909,1.75723632876354,1.76624346527259,1.72586520947177,1.76325375591686,1.82558139534884,1.77497969130788,1.745,1.83545310015898,1.78541226215645,1.80388692579505,1.82242990654206,1.82745178418053,1.8037966153804,1.81347150259067,1.83206106870229,1.82611329626113,1.76179906009034,1.76,1.76842854338437
"Pocket","Sacramento","CA","Sacramento--Roseville--Arden-Arcade","Sacramento County",238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52279340446169,1.58814459336665,1.52279340446169,1.52279340446169,1.65159574468085,1.6508137015352,1.63561424141987,1.65683382497542,1.6468085106383,1.625,1.64787234042553,1.65635359116022,1.66850828729282,1.66850828729282,1.66850828729282,1.66850828729282,1.63835493255752,1.65732252422333,1.68573943661972,1.67025286004491,1.66850828729282,1.66850828729282,1.73870967741935,1.80897887323944
"Northside Village","Houston","TX","Houston-The Woodlands-Sugar Land","Harris County",239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36858552631579,1.36858552631579,1.4030612244898,1.56674407586277,1.56675508399646,1.5625,1.56673306772908,1.56850150894038,1.5621264940239,1.574203187251,1.49662415603901,1.49662415603901,1.46276595744681,1.37238095238095,1.42333333333333
"South Boulevard-Park Row Historic","Dallas","TX","Dallas-Fort Worth-Arlington","Dallas County",240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13216957605985,1.13216957605985,1.19031443009545,1.13794852680631,1.1387399463807,1.17034404696904,1.13466334164589,1.13466334164589,1.14277389277389,1.13466334164589,1.13466334164589,1.16020273586063,1.14075691957729,1.18102189781022,1.1831715477405,1.13443246670894,1.13715710723192,1.20656370656371,1.23927958833619,1.19299405155321,1.26054836848641,1.28855873518903,1.17126222454284,1.13598987219677,1.12586206896552,1.1367816091954,1.1429212671235,1.14030032576842,1.13390804597701,1.13390804597701
"University District","Seattle","WA","Seattle-Tacoma-Bellevue","King County",241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66320474777448,2.58235294117647,2.64674925650672,2.66666666666667,2.70714285714286,2.7262801862089,2.61073975044563,2.6173285198556,2.51994352978605,2.4,2.36484837278106,2.26153846153846,2.25641025641026,2.4375,2.61363636363636,2.57784030010718,2.74074074074074,2.74298617418508,2.74523160762943,2.76294820717131,2.64564479638009,2.28891149542218,2.39031045751634,2.35294117647059,2.26666666666667,2.32653594771242,2.52436596101446,2.68506056527591,2.75,2.75175644028103,2.83743169398907,2.74623243933589,2.60769230769231,2.5,2.57986782720825,2.470110260552
"South Chicago","Chicago","IL","Chicago-Naperville-Elgin","Cook County",242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.971428571428571,0.990909090909091,1,1.05,1,1,1.05555555555556,1.05555555555556,1.05555555555556,1.05555555555556,1.05555555555556,1.08072368421053,1.10263157894737,1.09,1.06625,1.11111111111111,1.1875,1.19375,1.1875,1.11111111111111,1.0625,1.06066176470588,1.125,1.1,1,1,1,1.06111111111111,1.09090909090909,1.07878787878788,1.09232954545455,1.10474631751227,1.09375,1.11619318181818,1.11931818181818,1.11875
"Harbor City","Los Angeles","CA","Los Angeles-Long Beach-Anaheim","Los Angeles County",243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28201634877384,2.27226720647773,2.22609154563159,2.11197916666667,2.18836805555556,2.0952380952381,2.31770833333333,2.38784462042083,2.35,2.33433133732535,2.27079002079002,2.15277777777778,2.14775145609319,2.26946107784431,2.26962457337884,2.24063331669993,1.97936507936508
"North San Jose","San Jose","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13741682480273,2.31448763250883,2.41920590951062,2.43235336466092,2.52502274795268,2.50580114724726,2.52406405419815,2.64775038968587,2.64322916666667,2.69404332129964,2.64188715573538,2.7024567788899,2.76501773537596,2.74093572254093,2.71639042357274,2.74004122206239,2.74710495841668,2.74732966309053,2.8204010462075,2.86939942802669,2.95526960784314,3.02346570397112,3.06666666666667,3.10434782608696,3.06883365200765,3.01608652197295,3.0217606330366,2.99442869381815,3.02434764881761,2.98097251585624,2.84967749641663,2.84340659340659,2.87878787878788,2.82089427918775,2.79560036663611,2.77456117411438,2.61702127659574,2.63650546021841,2.63638237099245,2.74147727272727,2.76360544217687,2.82060277275467,2.84492249746487,2.89085419013255,2.88531033576128,2.86011904761905,2.79815758617994,2.75168653240609,2.72988505747126,2.69819988135042,2.7391266434347,2.77314814814815,2.80213733493626,2.85520673168249,3.00398803589232,3.08654854902905,3.12615101289134,3.13453185328185,3.16918714555766,3.08313973931805,2.96645506543028,2.87731256085686,2.89101917255298,2.95282224094356,2.99105472197705,3.06576492537313,3.06839186691312,3.1455223880597,3.15789473684211,3.15933119202997,3.08486438348208,3.04628016306135,2.98786653185035,2.96818181818182,3.00170794192997
"South Tacoma","Tacoma","WA","Seattle-Tacoma-Bellevue","Pierce County",245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01823507727003,1.08790252393386,1.06303418803419,1.07839209401709,1,1.03098290598291,1.06303418803419,1.09268292682927,1.11875,1.10555555555556,1.17156862745098,1.21304347826087,1.21419246549795,1.22539682539683,1.21409921671018,1.18657937806874,1.16521739130435,1.26196692776327,1.21423047177108,1.21920289855072,1.24640567765568,1.28260869565217,1.32325581395349,1.27777777777778,1.35714285714286,1.3507552730957,1.27252688036944,1.25714285714286,1.27619047619048,1.26196692776327,1.34986225895317,1.34986225895317,1.3632521974307,1.36121835457049,1.35290841381419,1.3564438750477,1.42093023255814,1.42940783514493,1.43229166666667,1.4163730326521,1.43098958333333
"West End","Tacoma","WA","Seattle-Tacoma-Bellevue","Pierce County",246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43559488692232,1.48969072164948,1.48588235294118,1.47759771210677,1.47422680412371,1.46282973621103,1.51285046728972,1.52278177458034,1.46509341199607,1.46794609289143,1.45034414945919,1.5,1.46509341199607,1.5347721822542,1.51280169799879,1.56542056074766,1.58352941176471,1.60671462829736,1.62383177570093,1.57359081419624,1.62734148642275,1.57620041753653,1.5304143368198,1.53862212943633,1.55232229310891,1.57418699186992,1.58470588235294,1.72062350119904,1.71976967370441,1.61647058823529,1.62375,1.54906054279749,1.51893621067903,1.5777912441138
"Ponderosa","Sunnyvale","CA","San Jose-Sunnyvale-Santa Clara","Santa Clara County",247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81636363636364,3.02420454545455,2.86702127659574,2.94830371567044,2.96333065849125,2.93529411764706,2.99890948745911,3.01272727272727,2.915,2.8330550918197,2.82880027318258,2.84413689139778,2.83967660634894,2.9528101965602,2.88909090909091,2.82102272727273,2.81516630316249,3.03984707739756,3.14213709677419,3.37406015037594,3.44529505582137,3.29373650107991,3.2150974025974,3.09705561613959,3.01182644110276,2.98869143780291,3.12431842966194,3.14394765539804,3.22611560347409,3.21428571428571,3.46877192982456,3.49163533834586,3.39391746411483,3.44211722488038,3.22727272727273,3.25842105263158,3.31818181818182
"Woodbridge","Irvine","CA","Los Angeles-Long Beach-Anaheim","Orange County",248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89935760171306,1.8769043545096,1.93063635350496,1.86879075310281,1.7933390264731,1.8473254398119,1.92864030858245,1.95747001090513,1.89690008794945,1.8702699829932,1.89331770222743,1.87115716753022,1.88873777338169,1.89278869930762,1.87503784896748,1.88679245283019,1.84752664989819,1.89814814814815,1.88386695400087,2.01339070338455,1.99734619090221,2.03626943005181,2.02429149797571,2.07179364378911,2.02250844328837,2.01470019594468,2.05179282868526,2.05508865767878,2.06861416785081,2.10880829015544,2.11139896373057,2.12121212121212,2.16788194444444,2.09658163217154,2.11574517979845,2.10788874799506,2.1875,2.18134715025907,2.14000256633761,2.16972034715526,2.20643492978937,2.20416666666667,2.07547169811321,2.12150433944069,2.25005182754219,2.17309027777778,2.16438167728919,2.1664943123061,2.26202107279693,2.28958333333333,2.2203125,2.23125,2.31979166666667,2.32226980728051,2.340625,2.37395833333333,2.35052083333333,2.32300374663388,2.37397420867526,2.3748727002489,2.36811254396249,2.33802083333333,2.3540962886361,2.34873217479022,2.36041666666667,2.34536138079827,2.34536138079827,2.4,2.37331954498449,2.31088082901554,2.31088082901554,2.32777777777778,2.27991169977925,2.36407844816009,2.36163194444444,2.40679953106682,2.45150862068966,2.44006053946915,2.47596717467761,2.45,2.41081928087081,2.38266369047619,2.45901639344262,2.54895833333333
"Winchester","Las Vegas","NV","Las Vegas-Henderson-Paradise","Clark County",249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.776196636481242,0.833333333333333,0.836724779900477,0.834681769147789,0.819427539265996,0.871148459383754,0.780540178705737,0.784883720930233,0.75,0.75,0.790909090909091,0.790909090909091,0.790909090909091,0.854651162790698,0.854651162790698,0.822137215521992,0.790909090909091,0.829923609822478,0.854651162790698,0.901162790697674,0.901162790697674,0.843076349230848,0.989583333333333,0.986996753943452,0.992468134414832,0.921205098493627,0.964285714285714,0.968013468013468,0.95769094453305,0.980392156862745,0.938872394383621,0.982664212846205,0.984936268829664,0.893796004206099
